id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,niche,0.05941358024691358,0.9533645319559988,2.0,10.0,1.0,44.0,6.0,54.0,41.0
1235,cascade,0.06720233747260775,0.9322052266306179,5.0,8.0,5.0,136.0,16.0,122.0,129.0
1235,hierarchy,0.07085463842220599,0.9541954628838534,1.0,1.0,1.0,162.0,4.0,88.0,74.0
1235,maxent,0.0679327976625274,0.9197300344801866,3.0,24.0,1.0,23.0,21.0,24.0,232.0
1235,neutral,0.0679327976625274,0.9142151217387504,3.0,24.0,1.0,25.0,12.0,11.0,97.0
1235,adbm,0.0679327976625274,0.9215398380831112,2.0,24.0,1.0,44.0,35.0,27.0,266.0
12,random,0.016261026676586247,0.9680629727015743,2.0,19.0,25.0,178.0,5.0,110.0,104.0
12,niche,0.01546875,0.9683798522393263,2.0,30.0,19.0,82.0,5.0,42.0,107.0
12,cascade,0.017921146953405017,0.9625128184348639,7.0,23.0,24.0,169.0,3.0,164.0,150.0
12,hierarchy,0.015514369012911287,0.9724350018240021,1.0,11.0,22.0,185.0,0.0,106.0,77.0
12,maxent,0.014704440741103813,0.9236253876215166,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9265253457897915,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9267067075194044,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9633281442679025,2.0,3.0,8.0,108.0,2.0,50.0,42.0
13,niche,0.03463648834019204,0.9394524901245276,2.0,18.0,12.0,109.0,12.0,83.0,199.0
13,cascade,0.032395870416518334,0.954979478280468,7.0,15.0,14.0,81.0,5.0,102.0,104.0
13,hierarchy,0.030864197530864196,0.9673941163164592,1.0,8.0,10.0,102.0,3.0,62.0,47.0
13,maxent,0.03155006858710562,0.9351765847941099,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.932356507580936,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9337219996574927,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.047193877551020405,0.9704117961453372,1.0,4.0,5.0,29.0,3.0,7.0,10.0
18,niche,0.06183115338882283,0.928721453898589,2.0,13.0,5.0,18.0,7.0,25.0,104.0
18,cascade,0.05029585798816568,0.9616702719305608,4.0,7.0,7.0,27.0,2.0,18.0,18.0
18,hierarchy,0.05473372781065089,0.9589609070774371,1.0,4.0,7.0,41.0,3.0,25.0,12.0
18,maxent,0.04518430439952437,0.9353320458260673,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9329525922197592,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9299383584514388,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1725,0.9254187768161142,1.0,1.0,0.0,39.0,4.0,18.0,18.0
3259,niche,0.11,0.9105052105734238,2.0,8.0,0.0,2.0,3.0,4.0,12.0
3259,cascade,0.1325,0.9073274838961587,3.0,5.0,4.0,64.0,27.0,73.0,64.0
3259,hierarchy,0.1425,0.9320202842080273,1.0,1.0,0.0,72.0,7.0,38.0,32.0
3259,maxent,0.15,0.9138551990012918,2.0,3.0,6.0,48.0,30.0,114.0,87.0
3259,neutral,0.15,0.9247993957047527,2.0,3.0,6.0,34.0,32.0,100.0,73.0
3259,adbm,0.15,0.9097700583017773,2.0,3.0,6.0,33.0,33.0,91.0,79.0
908,random,0.0380725758477097,0.9704263185317562,3.0,7.0,7.0,88.0,3.0,34.0,41.0
908,niche,0.036817882971729124,0.9529721929503295,2.0,13.0,11.0,48.0,4.0,40.0,55.0
908,cascade,0.036875,0.9611011935552143,5.0,8.0,12.0,66.0,2.0,65.0,42.0
908,hierarchy,0.03299080584099513,0.9665561801624375,1.0,7.0,12.0,72.0,0.0,41.0,28.0
908,maxent,0.03407247160627366,0.9299369625390606,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9288592050319454,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9161227104667286,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07612456747404844,0.9668997373555118,2.0,5.0,4.0,14.0,1.0,8.0,14.0
23,niche,0.10546875,0.907499690874423,2.0,6.0,3.0,10.0,1.0,3.0,12.0
23,cascade,0.07653061224489796,0.9616586875275078,3.0,4.0,4.0,8.0,1.0,8.0,4.0
23,hierarchy,0.05555555555555555,0.9816303745652414,1.0,4.0,4.0,16.0,0.0,4.0,4.0
23,maxent,0.055401662049861494,0.9430837031811551,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9316670468672137,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9428000366569419,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018950437317784258,0.968254404191409,2.0,15.0,12.0,258.0,7.0,115.0,134.0
909,niche,0.022135416666666668,0.9490947567386376,3.0,35.0,8.0,252.0,4.0,211.0,303.0
909,cascade,0.019385776961534536,0.9608141885097662,7.0,21.0,27.0,214.0,6.0,243.0,227.0
909,hierarchy,0.019471053727613496,0.9641491772242835,2.0,13.0,13.0,272.0,3.0,165.0,141.0
909,maxent,0.0192,0.9461470537451432,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9498873803201537,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9481110897001203,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038519965277777776,0.9464083522107037,1.0,1.0,0.0,1010.0,40.0,474.0,474.0
946,niche,0.04221606648199446,0.9116832373938332,2.0,25.0,6.0,726.0,76.0,669.0,1222.0
946,cascade,0.036675347222222224,0.9383503032902067,5.0,15.0,13.0,736.0,66.0,712.0,732.0
946,hierarchy,0.037434895833333336,0.9491629545644207,1.0,8.0,0.0,1076.0,43.0,529.0,580.0
946,maxent,0.03721788194444445,0.9410174111287578,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.942369003402946,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.941353995727346,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05371900826446281,0.96036965314079,3.0,7.0,7.0,14.0,1.0,10.0,7.0
26,niche,0.09876543209876543,0.9221596470634617,2.0,7.0,4.0,15.0,4.0,10.0,30.0
26,cascade,0.07024793388429752,0.9337786842955661,3.0,8.0,5.0,29.0,5.0,19.0,30.0
26,hierarchy,0.06427221172022685,0.9653436592005428,1.0,1.0,7.0,36.0,3.0,31.0,9.0
26,maxent,0.059027777777777776,0.9571377800430684,1.0,4.0,9.0,20.0,3.0,23.0,13.0
26,neutral,0.059027777777777776,0.9641664260188582,2.0,4.0,9.0,22.0,1.0,22.0,14.0
26,adbm,0.059027777777777776,0.9657605814043442,2.0,4.0,9.0,31.0,1.0,29.0,17.0
27,random,0.014896439138863382,0.974023752283945,2.0,24.0,15.0,142.0,3.0,67.0,78.0
27,niche,0.015679012345679012,0.964629850125855,2.0,38.0,22.0,83.0,10.0,62.0,136.0
27,cascade,0.013072590073334042,0.9717096653347198,5.0,27.0,35.0,88.0,3.0,97.0,80.0
27,hierarchy,0.014321414840445983,0.9721168840463214,1.0,20.0,21.0,173.0,3.0,91.0,81.0
27,maxent,0.013349946600213599,0.8991376798654596,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8985957076436095,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1245674740484429,0.9379391666563195,2.0,1.0,2.0,32.0,4.0,12.0,12.0
28,niche,0.1522491349480969,0.9013854188255452,3.0,5.0,0.0,19.0,0.0,23.0,24.0
28,cascade,0.11419753086419752,0.9352602530728411,3.0,4.0,6.0,29.0,11.0,41.0,28.0
28,hierarchy,0.1111111111111111,0.9483501651378953,1.0,3.0,0.0,39.0,6.0,17.0,23.0
28,maxent,0.11728395061728394,0.9306766580782678,2.0,4.0,5.0,19.0,6.0,28.0,25.0
28,neutral,0.11728395061728394,0.9412921471665868,2.0,4.0,5.0,39.0,8.0,41.0,36.0
28,adbm,0.11728395061728394,0.9231567179266166,3.0,4.0,5.0,34.0,13.0,36.0,31.0
947,random,0.1523545706371191,0.9245948036400585,2.0,1.0,1.0,35.0,10.0,16.0,34.0
947,niche,0.2006172839506173,0.8637056350835965,2.0,4.0,2.0,21.0,8.0,29.0,42.0
947,cascade,0.1772853185595568,0.9067944557892598,2.0,2.0,4.0,67.0,53.0,114.0,74.0
947,hierarchy,0.1634349030470914,0.9392893171028803,1.0,1.0,0.0,44.0,0.0,23.0,20.0
947,maxent,0.16066481994459833,0.9020327098575743,2.0,2.0,3.0,42.0,31.0,70.0,84.0
947,neutral,0.16066481994459833,0.9065541042999693,2.0,2.0,3.0,28.0,25.0,59.0,73.0
947,adbm,0.16066481994459833,0.8986523534068626,2.0,2.0,3.0,35.0,25.0,61.0,74.0
1262,random,0.09467455621301775,0.9408743938744385,2.0,2.0,0.0,86.0,11.0,22.0,29.0
1262,niche,0.0650887573964497,0.935566846220759,2.0,9.0,5.0,49.0,5.0,34.0,78.0
1262,cascade,0.08284023668639054,0.9508192818585746,4.0,3.0,5.0,81.0,12.0,56.0,69.0
1262,hierarchy,0.08875739644970414,0.9454100082683113,1.0,3.0,0.0,55.0,1.0,29.0,29.0
1262,maxent,0.08875739644970414,0.9248891845341759,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,neutral,0.08875739644970414,0.8990642343027809,3.0,14.0,7.0,4.0,7.0,105.0,206.0
1262,adbm,0.08875739644970414,0.8863997234366835,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10743801652892562,0.9710847866354189,3.0,3.0,2.0,10.0,0.0,3.0,4.0
1261,niche,0.08875739644970414,0.9561642249240807,2.0,5.0,2.0,2.0,0.0,1.0,3.0
1261,cascade,0.1242603550295858,0.9213231389283956,2.0,4.0,2.0,17.0,2.0,13.0,17.0
1261,hierarchy,0.11242603550295859,0.9511650477882194,1.0,2.0,2.0,14.0,1.0,5.0,6.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,neutral,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,2.0,3.0,9.0,18.0
1261,adbm,0.10059171597633136,0.9509036100737881,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06058673469387755,0.9380547630513016,3.0,2.0,0.0,431.0,32.0,217.0,226.0
1219,niche,0.04526748971193416,0.9364916122993715,2.0,14.0,6.0,154.0,9.0,100.0,221.0
1219,cascade,0.05580357142857143,0.9348628193301126,3.0,7.0,12.0,347.0,41.0,318.0,287.0
1219,hierarchy,0.05644132653061224,0.939817927844675,1.0,5.0,4.0,409.0,18.0,240.0,220.0
1219,maxent,0.05644132653061224,0.9126723240881754,2.0,32.0,0.0,103.0,66.0,101.0,714.0
1219,neutral,0.05644132653061224,0.9170005980385809,3.0,32.0,0.0,121.0,63.0,109.0,657.0
1219,adbm,0.05644132653061224,0.9183511867974278,2.0,32.0,0.0,136.0,56.0,89.0,605.0
1237,random,0.1037037037037037,0.9346123073632913,1.0,0.0,0.0,288.0,31.0,138.0,146.0
1237,niche,0.07851851851851852,0.9179806672698492,2.0,16.0,0.0,150.0,16.0,150.0,308.0
1237,cascade,0.09481481481481481,0.9167420947606731,4.0,4.0,5.0,439.0,93.0,424.0,454.0
1237,hierarchy,0.10271604938271604,0.9275641090103954,1.0,1.0,0.0,444.0,70.0,243.0,215.0
1237,maxent,0.10469135802469136,0.901702376833361,4.0,20.0,4.0,73.0,158.0,249.0,644.0
1237,neutral,0.10469135802469136,0.908683474437065,4.0,20.0,4.0,75.0,104.0,173.0,416.0
1237,adbm,0.10469135802469136,0.9107759737750557,4.0,20.0,4.0,98.0,173.0,257.0,673.0
1218,random,0.053755784976860094,0.9460327462260969,1.0,2.0,3.0,261.0,15.0,121.0,120.0
1218,niche,0.05872553102873802,0.9250591895285121,2.0,10.0,8.0,159.0,48.0,216.0,371.0
1218,cascade,0.051619793520825914,0.9312485239213268,3.0,9.0,11.0,219.0,30.0,240.0,232.0
1218,hierarchy,0.05197579209683161,0.9502286082121683,1.0,9.0,2.0,260.0,13.0,128.0,130.0
1218,maxent,0.053399786400854396,0.916114948929853,2.0,40.0,0.0,35.0,20.0,46.0,723.0
1218,neutral,0.053399786400854396,0.9131464656033818,3.0,40.0,0.0,114.0,70.0,84.0,1358.0
1218,adbm,0.053399786400854396,0.9160887874313132,2.0,40.0,0.0,95.0,53.0,85.0,1313.0
1235,random,0.08101851851851852,0.9420469611105485,4.0,2.0,0.0,134.0,12.0,69.0,73.0
1235,niche,0.0636734693877551,0.9193122925554645,2.0,7.0,11.0,112.0,0.0,109.0,122.0
1235,cascade,0.061358655953250546,0.9441634000782321,5.0,10.0,5.0,118.0,10.0,92.0,126.0
1235,hierarchy,0.06866325785244703,0.9553496327793136,1.0,6.0,1.0,181.0,21.0,81.0,85.0
1235,maxent,0.0679327976625274,0.9209406681449089,3.0,24.0,1.0,37.0,21.0,11.0,118.0
1235,neutral,0.0679327976625274,0.9187681559728886,3.0,24.0,1.0,57.0,49.0,22.0,268.0
1235,adbm,0.0679327976625274,0.9168956763892846,2.0,24.0,1.0,34.0,22.0,11.0,220.0
12,random,0.014577259475218658,0.9716302556497247,3.0,20.0,24.0,151.0,1.0,82.0,78.0
12,niche,0.01772853185595568,0.9668915814295631,2.0,31.0,19.0,143.0,2.0,102.0,152.0
12,cascade,0.01925803402646503,0.9613621810735322,5.0,22.0,26.0,159.0,7.0,197.0,179.0
12,hierarchy,0.0142,0.978249475994615,3.0,20.0,17.0,162.0,1.0,83.0,78.0
12,maxent,0.014704440741103813,0.9238277221645297,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9262545117047725,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9222985732411547,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.029215976331360947,0.9702791097834161,3.0,10.0,7.0,99.0,3.0,35.0,45.0
13,niche,0.03666817564508828,0.9345319809029372,2.0,17.0,13.0,68.0,6.0,63.0,93.0
13,cascade,0.03365384615384615,0.954949548774446,5.0,14.0,14.0,71.0,3.0,88.0,122.0
13,hierarchy,0.032395870416518334,0.9642204090509487,1.0,9.0,7.0,113.0,0.0,55.0,55.0
13,maxent,0.03155006858710562,0.936604006608826,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.945277292477863,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9350318409298994,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05621301775147929,0.9599680752625652,2.0,4.0,7.0,25.0,1.0,28.0,20.0
18,niche,0.07133058984910837,0.9272195236778497,2.0,11.0,3.0,28.0,10.0,32.0,94.0
18,cascade,0.04994054696789536,0.9537036601379453,5.0,6.0,8.0,35.0,4.0,24.0,24.0
18,hierarchy,0.04399524375743163,0.9679060714362205,1.0,7.0,7.0,27.0,0.0,24.0,13.0
18,maxent,0.04518430439952437,0.9357125831455119,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9253341181010303,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9258582233942069,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1625,0.9338545707622452,1.0,0.0,0.0,21.0,1.0,6.0,6.0
3259,niche,0.12,0.8760338609817184,2.0,7.0,6.0,25.0,9.0,60.0,71.0
3259,cascade,0.1425,0.9200837946848395,2.0,3.0,1.0,68.0,25.0,65.0,73.0
3259,hierarchy,0.1475,0.9351684850396189,1.0,2.0,0.0,75.0,32.0,38.0,44.0
3259,maxent,0.15,0.9176564956478535,2.0,3.0,6.0,37.0,24.0,95.0,71.0
3259,neutral,0.15,0.9187272801656895,2.0,3.0,6.0,36.0,30.0,107.0,70.0
3259,adbm,0.15,0.918077930374592,2.0,3.0,6.0,47.0,34.0,110.0,83.0
908,random,0.034375,0.9722991416521829,3.0,6.0,7.0,59.0,1.0,25.0,22.0
908,niche,0.04293628808864266,0.9321837668329557,2.0,16.0,10.0,8.0,13.0,31.0,192.0
908,cascade,0.03571428571428571,0.9596736685014208,3.0,13.0,14.0,50.0,1.0,71.0,55.0
908,hierarchy,0.03571428571428571,0.9710873302834564,1.0,3.0,7.0,72.0,0.0,46.0,25.0
908,maxent,0.03407247160627366,0.9214809758717769,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9235338972037923,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.93148357743194,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07612456747404844,0.9581228948702144,2.0,4.0,4.0,10.0,3.0,6.0,4.0
23,niche,0.06920415224913495,0.9273959729550568,2.0,10.0,3.0,7.0,4.0,4.0,40.0
23,cascade,0.06920415224913495,0.937556309259537,2.0,6.0,7.0,6.0,1.0,22.0,11.0
23,hierarchy,0.060941828254847646,0.9671640703510263,2.0,3.0,7.0,11.0,0.0,16.0,4.0
23,maxent,0.055401662049861494,0.9520957236823483,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9332499909099934,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9522790585959919,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020941840277777776,0.9628442862703954,4.0,11.0,10.0,331.0,5.0,146.0,154.0
909,niche,0.02326869806094183,0.9392089125991838,2.0,38.0,23.0,296.0,1.0,279.0,447.0
909,cascade,0.019768306940163672,0.9548729784424561,4.0,27.0,24.0,213.0,6.0,229.0,250.0
909,hierarchy,0.0195,0.9696084832988058,1.0,13.0,8.0,331.0,4.0,163.0,165.0
909,maxent,0.0192,0.9497276128804765,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9484980794092085,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9477076793972217,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03700086805555555,0.9449361702286783,3.0,2.0,3.0,886.0,40.0,479.0,471.0
946,niche,0.034744228157537346,0.9182553986963672,2.0,21.0,24.0,335.0,37.0,639.0,597.0
946,cascade,0.0361328125,0.9406214808831725,5.0,15.0,16.0,632.0,61.0,778.0,684.0
946,hierarchy,0.036675347222222224,0.9490779121841786,1.0,9.0,0.0,1090.0,36.0,546.0,585.0
946,maxent,0.03721788194444445,0.9420386468047669,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9410074182094578,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9436578491957909,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05991735537190083,0.9607101149376384,1.0,4.0,6.0,24.0,2.0,10.0,8.0
26,niche,0.11570247933884298,0.8882189887861308,2.0,9.0,2.0,47.0,11.0,56.0,161.0
26,cascade,0.07183364839319471,0.9461877374740126,4.0,8.0,8.0,25.0,3.0,33.0,38.0
26,hierarchy,0.05860113421550094,0.9714599709173709,2.0,6.0,4.0,25.0,2.0,11.0,13.0
26,maxent,0.059027777777777776,0.9610231557202139,2.0,4.0,9.0,27.0,2.0,28.0,16.0
26,neutral,0.059027777777777776,0.9653818634848903,2.0,4.0,9.0,32.0,1.0,29.0,17.0
26,adbm,0.059027777777777776,0.9568261765989632,1.0,4.0,9.0,26.0,4.0,25.0,14.0
27,random,0.015304560759106214,0.9754633100305616,2.0,13.0,14.0,197.0,3.0,79.0,83.0
27,niche,0.01703907764513825,0.9539320984242278,2.0,41.0,22.0,154.0,4.0,158.0,257.0
27,cascade,0.015100499948984797,0.9669831415047118,4.0,27.0,27.0,137.0,3.0,152.0,119.0
27,hierarchy,0.013868343195266272,0.9756714320224498,1.0,13.0,27.0,148.0,1.0,126.0,59.0
27,maxent,0.013349946600213599,0.9016350743246272,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9159377998607005,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8980754695856238,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11072664359861592,0.9320800188938198,1.0,3.0,2.0,29.0,5.0,11.0,11.0
28,niche,0.0726643598615917,0.9603774952431013,2.0,6.0,5.0,6.0,0.0,3.0,8.0
28,cascade,0.12962962962962962,0.8963977683933043,2.0,5.0,5.0,25.0,18.0,51.0,46.0
28,hierarchy,0.11419753086419752,0.923230211638449,2.0,3.0,4.0,50.0,4.0,46.0,29.0
28,maxent,0.11728395061728394,0.937200255832071,3.0,4.0,5.0,12.0,4.0,25.0,20.0
28,neutral,0.11728395061728394,0.9220629925778762,2.0,4.0,5.0,23.0,5.0,32.0,35.0
28,adbm,0.11728395061728394,0.9342815101613202,2.0,4.0,5.0,22.0,5.0,37.0,31.0
947,random,0.1772853185595568,0.9091053107482351,1.0,0.0,0.0,56.0,10.0,25.0,24.0
947,niche,0.09777777777777778,0.9293035357392208,2.0,6.0,2.0,13.0,4.0,3.0,18.0
947,cascade,0.17174515235457063,0.9102602008912332,3.0,2.0,3.0,70.0,44.0,95.0,72.0
947,hierarchy,0.1523545706371191,0.9325136413673167,2.0,4.0,0.0,29.0,4.0,9.0,15.0
947,maxent,0.16066481994459833,0.9106388835489726,2.0,2.0,3.0,37.0,30.0,72.0,91.0
947,neutral,0.16066481994459833,0.9108316724095689,2.0,2.0,3.0,40.0,28.0,69.0,68.0
947,adbm,0.16066481994459833,0.9124770687772653,2.0,2.0,3.0,27.0,30.0,57.0,59.0
1262,random,0.10355029585798817,0.927817338373121,1.0,2.0,3.0,60.0,4.0,34.0,26.0
1262,niche,0.0920138888888889,0.9097910378719362,3.0,7.0,7.0,12.0,4.0,10.0,16.0
1262,cascade,0.10946745562130178,0.9171594291950343,4.0,4.0,4.0,92.0,35.0,132.0,94.0
1262,hierarchy,0.09171597633136094,0.9342087221410617,1.0,3.0,3.0,107.0,10.0,64.0,52.0
1262,maxent,0.08875739644970414,0.8887167947226733,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,neutral,0.08875739644970414,0.9056400241332769,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,adbm,0.08875739644970414,0.9046967190618913,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.1527777777777778,0.942153703026518,3.0,3.0,1.0,3.0,2.0,0.0,4.0
1261,niche,0.1242603550295858,0.9140502860124444,2.0,4.0,3.0,1.0,1.0,2.0,14.0
1261,cascade,0.08333333333333333,0.9673552267597485,3.0,6.0,3.0,8.0,1.0,3.0,6.0
1261,hierarchy,0.10059171597633136,0.9694414430469969,1.0,2.0,4.0,19.0,1.0,9.0,5.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.9417992629049319,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,adbm,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,0.0,2.0,11.0,17.0
1219,random,0.06550068587105624,0.9388791651665171,2.0,1.0,0.0,494.0,41.0,256.0,222.0
1219,niche,0.05103550295857988,0.9183070666933258,2.0,15.0,10.0,152.0,38.0,110.0,206.0
1219,cascade,0.05899234693877551,0.9347937664735508,3.0,5.0,7.0,367.0,44.0,324.0,357.0
1219,hierarchy,0.05548469387755102,0.9437666635692604,1.0,4.0,1.0,428.0,16.0,231.0,241.0
1219,maxent,0.05644132653061224,0.9220954886629221,3.0,32.0,0.0,114.0,63.0,91.0,680.0
1219,neutral,0.05644132653061224,0.9201648578075792,3.0,32.0,0.0,91.0,63.0,77.0,529.0
1219,adbm,0.05644132653061224,0.9151270009137273,3.0,32.0,0.0,115.0,69.0,106.0,675.0
1237,random,0.11407407407407408,0.937695640293923,1.0,0.0,0.0,415.0,49.0,180.0,185.0
1237,niche,0.10950413223140495,0.8859380969077911,2.0,11.0,0.0,228.0,120.0,334.0,603.0
1237,cascade,0.10469135802469136,0.9197608256946673,3.0,4.0,4.0,533.0,129.0,496.0,517.0
1237,hierarchy,0.10222222222222223,0.9185652265333456,1.0,1.0,3.0,520.0,48.0,336.0,323.0
1237,maxent,0.10469135802469136,0.9034188157148664,4.0,20.0,4.0,152.0,248.0,309.0,816.0
1237,neutral,0.10469135802469136,0.9063799267831811,4.0,20.0,4.0,79.0,150.0,250.0,633.0
1237,adbm,0.10469135802469136,0.8996925096827778,4.0,20.0,4.0,52.0,99.0,193.0,488.0
1218,random,0.04437869822485207,0.9510688999860413,3.0,5.0,5.0,167.0,9.0,99.0,99.0
1218,niche,0.066,0.8816237965965597,2.0,15.0,21.0,104.0,18.0,466.0,638.0
1218,cascade,0.055535777856888575,0.9389226555057426,4.0,8.0,11.0,252.0,35.0,296.0,256.0
1218,hierarchy,0.0530437878248487,0.9519767246555884,1.0,4.0,2.0,326.0,32.0,191.0,149.0
1218,maxent,0.053399786400854396,0.9126733726640148,2.0,40.0,0.0,77.0,42.0,41.0,916.0
1218,neutral,0.053399786400854396,0.9180138201183851,3.0,40.0,0.0,78.0,25.0,82.0,1046.0
1218,adbm,0.053399786400854396,0.9158171182632572,2.0,40.0,0.0,121.0,94.0,30.0,1197.0
1235,random,0.0664718772826881,0.9476137511717831,4.0,1.0,1.0,117.0,10.0,49.0,58.0
1235,niche,0.0636734693877551,0.9328804103597328,2.0,9.0,6.0,53.0,6.0,48.0,64.0
1235,cascade,0.06790123456790123,0.9328221499917786,4.0,6.0,10.0,95.0,25.0,128.0,116.0
1235,hierarchy,0.06866325785244703,0.9531501957737802,2.0,5.0,1.0,123.0,9.0,68.0,72.0
1235,maxent,0.0679327976625274,0.9128996210762453,3.0,24.0,1.0,60.0,35.0,36.0,274.0
1235,neutral,0.0679327976625274,0.9241404880050357,3.0,24.0,1.0,20.0,12.0,21.0,107.0
1235,adbm,0.0679327976625274,0.9189572969215353,3.0,24.0,1.0,22.0,11.0,19.0,182.0
12,random,0.015623268698060942,0.9689738020085344,3.0,21.0,19.0,179.0,1.0,84.0,103.0
12,niche,0.02081165452653486,0.9525551219261622,2.0,33.0,16.0,201.0,10.0,186.0,363.0
12,cascade,0.0166,0.9645187316218611,7.0,24.0,27.0,177.0,5.0,170.0,157.0
12,hierarchy,0.014802470346044505,0.9715740294546146,1.0,11.0,25.0,166.0,2.0,131.0,63.0
12,maxent,0.014704440741103813,0.9248298174057372,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9304845240305961,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9236912758012913,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034531861872552506,0.9599451769261812,3.0,7.0,7.0,106.0,4.0,74.0,67.0
13,niche,0.034074074074074076,0.9581627196022499,2.0,15.0,12.0,30.0,2.0,62.0,51.0
13,cascade,0.028066128412149175,0.9648539221538146,6.0,14.0,17.0,48.0,4.0,63.0,55.0
