id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,cascade,0.014785506039150353,0.9726330710262945,4.0,23.0,29.0,123.0,2.0,128.0,118.0
12,maxent,0.014704440741103813,0.9253680871411142,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.027488546438983758,0.9666539346090323,3.0,10.0,13.0,52.0,1.0,29.0,30.0
13,niche,0.037530864197530864,0.94124439425276,2.0,19.0,9.0,16.0,7.0,62.0,79.0
13,cascade,0.031910803537101115,0.9625772274888672,4.0,14.0,14.0,80.0,6.0,85.0,73.0
13,maxent,0.029547881808472766,0.9447560600504271,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05229591836734694,0.9570901875587567,3.0,5.0,6.0,35.0,3.0,24.0,15.0
18,niche,0.06349206349206349,0.9597951513767229,2.0,7.0,4.0,11.0,3.0,12.0,19.0
18,cascade,0.04252400548696845,0.9612034364905854,3.0,9.0,11.0,30.0,0.0,22.0,18.0
18,maxent,0.04518430439952437,0.9285368125184708,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.9347928606211053,3.0,1.0,2.0,43.0,6.0,29.0,19.0
3259,niche,0.1475,0.8768933140011197,2.0,10.0,2.0,17.0,9.0,30.0,84.0
3259,cascade,0.1425,0.9155787939880773,2.0,3.0,4.0,55.0,31.0,68.0,84.0
3259,maxent,0.125,0.9340078887627518,2.0,3.0,6.0,35.0,17.0,95.0,52.0
908,random,0.03741496598639456,0.9641295315169873,4.0,9.0,10.0,72.0,3.0,42.0,50.0
908,niche,0.039792387543252594,0.9634379617575759,2.0,11.0,5.0,39.0,4.0,16.0,33.0
908,cascade,0.03509815585960738,0.9546182791339258,2.0,11.0,14.0,52.0,4.0,54.0,43.0
908,maxent,0.03407247160627366,0.9321207095900895,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.058823529411764705,0.9806969084238946,3.0,5.0,3.0,22.0,0.0,4.0,6.0
23,niche,0.08024691358024691,0.9431842649627559,2.0,5.0,5.0,21.0,0.0,12.0,16.0
23,cascade,0.0657439446366782,0.9505208863564696,2.0,5.0,6.0,11.0,1.0,8.0,8.0
23,maxent,0.055401662049861494,0.9313043584776058,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018467503315988166,0.9670632956216535,3.0,12.0,12.0,287.0,3.0,142.0,132.0
909,niche,0.020580413920684472,0.9479297072606825,2.0,36.0,15.0,191.0,14.0,170.0,331.0
909,cascade,0.021681368902114997,0.9586640026845875,6.0,19.0,24.0,286.0,10.0,265.0,248.0
909,maxent,0.0192,0.9446943026888023,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03927951388888889,0.9479207691530891,4.0,5.0,1.0,1010.0,39.0,498.0,542.0
946,niche,0.04011080332409972,0.9193103355978577,2.0,26.0,11.0,506.0,39.0,669.0,1323.0
946,cascade,0.03786892361111111,0.9420950073158205,5.0,16.0,16.0,834.0,72.0,740.0,758.0
946,maxent,0.03721788194444445,0.9405570376048238,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.075,0.9540399708574991,2.0,4.0,5.0,21.0,6.0,17.0,15.0
26,niche,0.060941828254847646,0.9562223093539061,2.0,7.0,5.0,9.0,1.0,11.0,10.0
26,cascade,0.0625,0.9474211416989609,2.0,8.0,10.0,17.0,5.0,32.0,35.0
26,maxent,0.059027777777777776,0.9590683853645504,2.0,4.0,9.0,6.0,1.0,11.0,7.0
27,random,0.01499846954392409,0.9704828781495047,2.0,17.0,21.0,181.0,3.0,93.0,79.0
27,niche,0.015734072022160664,0.9611525240068374,2.0,46.0,9.0,124.0,3.0,80.0,313.0
27,cascade,0.013920203901578276,0.9677697280776854,6.0,30.0,29.0,123.0,3.0,114.0,123.0
27,maxent,0.013349946600213599,0.8954815649506651,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11764705882352941,0.9323431972610408,1.0,1.0,2.0,18.0,4.0,20.0,7.0
28,niche,0.203125,0.9153256970538739,1.0,1.0,2.0,19.0,0.0,24.0,30.0
28,cascade,0.10185185185185185,0.94617972948195,3.0,4.0,5.0,35.0,5.0,39.0,25.0
28,maxent,0.11728395061728394,0.922755621419425,3.0,4.0,5.0,31.0,4.0,35.0,32.0
947,random,0.11634349030470914,0.9354656544971846,1.0,2.0,2.0,18.0,2.0,9.0,6.0
947,niche,0.1745152354570637,0.9165582751901228,1.0,1.0,0.0,41.0,31.0,34.0,40.0
947,cascade,0.1772853185595568,0.8810669485312743,3.0,4.0,3.0,67.0,46.0,102.0,86.0
947,maxent,0.16066481994459833,0.9114869337191195,2.0,2.0,3.0,25.0,25.0,71.0,59.0
1262,random,0.10059171597633136,0.9309201283445138,1.0,1.0,1.0,57.0,9.0,24.0,24.0
1262,niche,0.06994328922495274,0.9335806008334905,2.0,7.0,7.0,13.0,0.0,19.0,20.0
1262,cascade,0.10355029585798817,0.9404413802516202,3.0,4.0,5.0,99.0,23.0,82.0,92.0
1262,maxent,0.08875739644970414,0.9000317874280838,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10416666666666667,0.9525558681671323,1.0,3.0,2.0,8.0,0.0,3.0,5.0
1261,niche,0.09,0.9373994714948702,2.0,6.0,4.0,0.0,0.0,3.0,11.0
1261,cascade,0.13609467455621302,0.9198019451011,3.0,4.0,1.0,17.0,9.0,10.0,23.0
1261,maxent,0.10059171597633136,0.9240860963259951,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05102040816326531,0.94997051032453,1.0,1.0,2.0,361.0,20.0,156.0,154.0
1219,niche,0.05190082644628099,0.9300280756050676,2.0,16.0,3.0,138.0,17.0,169.0,237.0
1219,cascade,0.046875,0.943069326906764,4.0,8.0,11.0,213.0,26.0,238.0,203.0
1219,maxent,0.05644132653061224,0.92075874214281,3.0,32.0,0.0,171.0,112.0,106.0,976.0
1237,random,0.09580246913580247,0.927085199820879,1.0,0.0,0.0,474.0,44.0,218.0,235.0
1237,niche,0.08987603305785125,0.899621275438187,2.0,11.0,0.0,113.0,34.0,76.0,171.0
1237,cascade,0.10617283950617284,0.9133993048901484,3.0,7.0,1.0,538.0,127.0,505.0,579.0
1237,maxent,0.10469135802469136,0.9066890768147661,3.0,20.0,4.0,64.0,96.0,180.0,411.0
1218,random,0.048771804912780346,0.9527290013801692,1.0,2.0,5.0,224.0,15.0,126.0,97.0
1218,niche,0.045488165680473376,0.9327725394652939,2.0,18.0,10.0,102.0,5.0,150.0,252.0
1218,cascade,0.055891776432894266,0.938541455641861,4.0,9.0,7.0,249.0,25.0,236.0,298.0
1218,maxent,0.053399786400854396,0.9161030547905729,3.0,40.0,0.0,93.0,46.0,67.0,1083.0
1235,random,0.07158509861212564,0.9476270488137817,1.0,2.0,4.0,151.0,13.0,72.0,61.0
1235,niche,0.08131487889273356,0.9000521983327262,2.0,9.0,4.0,66.0,6.0,76.0,121.0
1235,cascade,0.07158509861212564,0.9328094826932938,5.0,7.0,10.0,153.0,22.0,153.0,133.0
1235,maxent,0.0679327976625274,0.9193208287766427,2.0,24.0,1.0,18.0,19.0,20.0,248.0
12,random,0.017284464806330696,0.9710331294254667,2.0,16.0,10.0,233.0,9.0,103.0,101.0
12,niche,0.018207644628099172,0.9533552285619923,2.0,38.0,24.0,111.0,0.0,114.0,276.0
12,cascade,0.015278406518786782,0.965073626291883,3.0,31.0,28.0,107.0,2.0,113.0,119.0
12,maxent,0.014704440741103813,0.9181495030625246,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0368,0.9570179868983354,3.0,8.0,8.0,92.0,2.0,36.0,43.0
13,niche,0.034722222222222224,0.9326545451792287,2.0,21.0,16.0,28.0,7.0,88.0,114.0
13,cascade,0.03613994617454825,0.9577492392703886,4.0,12.0,13.0,95.0,8.0,95.0,97.0
13,maxent,0.029547881808472766,0.9475848029354079,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.06172839506172839,0.9526056720175712,2.0,5.0,5.0,24.0,1.0,12.0,16.0
18,niche,0.057692307692307696,0.9449524702428923,3.0,8.0,4.0,14.0,1.0,35.0,13.0
18,cascade,0.05029585798816568,0.9514136251793397,4.0,8.0,9.0,18.0,9.0,37.0,22.0
18,maxent,0.04518430439952437,0.9254148616979528,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.09,0.9418412788209803,2.0,3.0,3.0,18.0,0.0,8.0,10.0
3259,niche,0.13573407202216067,0.8981820481216632,2.0,4.0,7.0,22.0,43.0,53.0,38.0
3259,cascade,0.11,0.9369372773896226,4.0,3.0,4.0,53.0,7.0,44.0,47.0
3259,maxent,0.125,0.9154303826440936,2.0,3.0,6.0,34.0,15.0,80.0,46.0
908,random,0.03798185941043084,0.9635006422122311,3.0,8.0,7.0,86.0,2.0,46.0,50.0
908,niche,0.0425,0.9460946661019083,3.0,16.0,5.0,26.0,2.0,36.0,46.0
908,cascade,0.045364891518737675,0.9432166597143501,4.0,12.0,9.0,60.0,5.0,69.0,72.0
908,maxent,0.03407247160627366,0.9262651208581242,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08310249307479224,0.9597249857113364,2.0,3.0,1.0,37.0,2.0,12.0,13.0
23,niche,0.06925207756232687,0.9310063464944923,2.0,8.0,4.0,10.0,4.0,10.0,42.0
23,cascade,0.0886426592797784,0.9400306447302256,4.0,3.0,6.0,26.0,3.0,31.0,20.0
23,maxent,0.055401662049861494,0.9394759331397263,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020099989796959494,0.9621047519560252,4.0,22.0,11.0,314.0,7.0,136.0,181.0
909,niche,0.02134527280299875,0.9487522346214657,2.0,34.0,10.0,189.0,16.0,117.0,345.0
909,cascade,0.021018263442505868,0.9504359217119535,7.0,28.0,24.0,298.0,12.0,250.0,285.0
909,maxent,0.0192,0.9476805006573421,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03526475694444445,0.9511148909026631,1.0,0.0,6.0,872.0,34.0,459.0,400.0
946,niche,0.03721788194444445,0.9349847078189887,2.0,23.0,2.0,541.0,59.0,516.0,1187.0
946,cascade,0.0361328125,0.9364393682192205,4.0,14.0,15.0,676.0,56.0,716.0,720.0
946,maxent,0.03721788194444445,0.9428782226944235,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05,0.9751341924639577,2.0,6.0,5.0,9.0,0.0,4.0,3.0
26,niche,0.04132231404958678,0.9622689487044153,2.0,11.0,6.0,5.0,0.0,3.0,15.0
26,cascade,0.08506616257088846,0.9480094475350546,3.0,5.0,4.0,54.0,17.0,41.0,32.0
26,maxent,0.059027777777777776,0.9618633749807046,2.0,4.0,9.0,14.0,1.0,22.0,11.0
27,random,0.013683431952662722,0.9767238002543056,2.0,20.0,20.0,187.0,1.0,76.0,79.0
27,niche,0.01663061114115738,0.9660975065489624,2.0,32.0,23.0,104.0,1.0,104.0,119.0
27,cascade,0.014965986394557823,0.9640568110155564,4.0,27.0,30.0,139.0,1.0,179.0,146.0
27,maxent,0.013349946600213599,0.8992053461486451,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9165166145410008,2.0,4.0,5.0,25.0,5.0,22.0,20.0
28,niche,0.1328125,0.9016119427723139,2.0,2.0,6.0,9.0,7.0,15.0,22.0
28,cascade,0.12345679012345678,0.9378362347052147,4.0,3.0,5.0,39.0,14.0,45.0,36.0
28,maxent,0.11728395061728394,0.9194152495601716,3.0,4.0,5.0,19.0,5.0,27.0,24.0
947,random,0.16620498614958448,0.9325584401121931,1.0,1.0,0.0,44.0,4.0,16.0,14.0
947,niche,0.1388888888888889,0.9142422886776275,2.0,3.0,3.0,33.0,11.0,35.0,26.0
947,cascade,0.1523545706371191,0.9163872488290163,3.0,3.0,4.0,72.0,26.0,77.0,65.0
947,maxent,0.16066481994459833,0.9128253017110813,2.0,2.0,3.0,34.0,30.0,61.0,71.0
1262,random,0.09615384615384616,0.9465457039001636,1.0,1.0,2.0,67.0,9.0,30.0,35.0
1262,niche,0.06360946745562131,0.9513701839106382,2.0,12.0,0.0,43.0,3.0,17.0,71.0
1262,cascade,0.08579881656804733,0.9270532519680259,3.0,8.0,7.0,56.0,18.0,63.0,84.0
1262,maxent,0.08875739644970414,0.9031822000722061,2.0,14.0,7.0,2.0,14.0,113.0,209.0
1261,random,0.12396694214876033,0.9384265204678115,2.0,2.0,3.0,13.0,1.0,7.0,4.0
1261,niche,0.1111111111111111,0.9358656302089158,2.0,4.0,4.0,6.0,0.0,5.0,4.0
1261,cascade,0.11242603550295859,0.9277638212176236,2.0,3.0,4.0,9.0,5.0,13.0,11.0
1261,maxent,0.10059171597633136,0.9509036100737882,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05325255102040816,0.940255673100077,1.0,2.0,2.0,275.0,15.0,132.0,132.0
1219,niche,0.04983980064079744,0.9369509444677431,3.0,12.0,10.0,150.0,7.0,156.0,196.0
1219,cascade,0.05835459183673469,0.9365292558361249,5.0,10.0,7.0,349.0,58.0,340.0,332.0
1219,maxent,0.05644132653061224,0.9235248565221956,2.0,32.0,0.0,217.0,139.0,127.0,1087.0
1237,random,0.09925925925925926,0.9365767041187962,1.0,0.0,0.0,533.0,56.0,266.0,253.0
1237,niche,0.11604938271604938,0.8920315658899638,2.0,5.0,3.0,444.0,211.0,491.0,673.0
1237,cascade,0.09827160493827161,0.9220144670391335,4.0,9.0,5.0,450.0,123.0,391.0,476.0
1237,maxent,0.10469135802469136,0.9057922815210993,4.0,20.0,4.0,158.0,231.0,255.0,727.0
1218,random,0.051263794944820223,0.9480186261268796,2.0,4.0,4.0,178.0,11.0,96.0,116.0
1218,niche,0.058801775147928996,0.9206680452758716,1.0,14.0,7.0,305.0,41.0,175.0,358.0
1218,cascade,0.053399786400854396,0.9422596500262754,6.0,11.0,6.0,279.0,43.0,211.0,250.0
1218,maxent,0.053399786400854396,0.9159409300618644,3.0,40.0,0.0,14.0,15.0,36.0,827.0
1235,random,0.07330246913580248,0.9434666418456025,2.0,5.0,1.0,154.0,14.0,55.0,78.0
1235,niche,0.07669831994156319,0.9220841655529881,2.0,9.0,6.0,101.0,18.0,83.0,211.0
1235,cascade,0.07450693937180423,0.9336006138344233,4.0,6.0,7.0,167.0,22.0,160.0,149.0
1235,maxent,0.0679327976625274,0.9270833505063264,3.0,24.0,1.0,74.0,64.0,18.0,354.0
12,random,0.015722615576842982,0.9718396418667358,2.0,15.0,19.0,196.0,3.0,81.0,74.0
12,niche,0.01949896694214876,0.9532609738021041,3.0,37.0,16.0,124.0,3.0,130.0,245.0
12,cascade,0.015304495695610586,0.9633273942152882,6.0,29.0,29.0,127.0,9.0,136.0,146.0
12,maxent,0.014704440741103813,0.9299764383917619,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032679738562091505,0.9596693101478773,2.0,8.0,10.0,96.0,3.0,48.0,48.0
13,niche,0.030718336483931945,0.957663775511076,2.0,16.0,15.0,38.0,1.0,43.0,67.0
13,cascade,0.0308,0.9618691547122548,5.0,14.0,14.0,74.0,2.0,65.0,72.0
13,maxent,0.029547881808472766,0.9389541133914165,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04663923182441701,0.9638685608981411,2.0,5.0,9.0,22.0,0.0,16.0,13.0
18,niche,0.0528,0.9490031732496713,2.0,14.0,3.0,24.0,2.0,10.0,59.0
18,cascade,0.0535077288941736,0.953869570493032,3.0,8.0,8.0,37.0,3.0,33.0,37.0
18,maxent,0.04518430439952437,0.9376771362375509,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.095,0.9524854165777384,2.0,2.0,2.0,41.0,8.0,25.0,18.0
3259,niche,0.14127423822714683,0.9148122207163673,2.0,3.0,4.0,26.0,5.0,18.0,11.0
3259,cascade,0.145,0.9060477102418366,2.0,2.0,5.0,54.0,28.0,91.0,81.0
3259,maxent,0.125,0.9173487140933319,2.0,3.0,6.0,22.0,11.0,81.0,43.0
908,random,0.04164187983343248,0.9619765948935297,1.0,5.0,8.0,61.0,1.0,35.0,29.0
908,niche,0.04498269896193772,0.9578961855445265,2.0,14.0,4.0,58.0,5.0,31.0,67.0
908,cascade,0.033125,0.9559707799345305,4.0,13.0,13.0,49.0,3.0,41.0,37.0
908,maxent,0.03407247160627366,0.936734100211349,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06790123456790123,0.9673440569876517,2.0,3.0,4.0,24.0,1.0,8.0,8.0
23,niche,0.0664819944598338,0.9266160589790454,2.0,9.0,5.0,4.0,4.0,10.0,26.0
23,cascade,0.05864197530864197,0.9576925039441784,4.0,7.0,6.0,14.0,0.0,9.0,10.0
23,maxent,0.055401662049861494,0.9312450444343396,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02009579341940858,0.9660518308933851,2.0,15.0,9.0,345.0,7.0,162.0,169.0
909,niche,0.021461936624163614,0.9475929149108996,2.0,31.0,25.0,120.0,8.0,190.0,261.0
909,cascade,0.02183450668299153,0.9560199301571617,5.0,19.0,23.0,293.0,12.0,294.0,293.0
909,maxent,0.0192,0.9499502609445373,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03526475694444445,0.9474644575545557,5.0,4.0,1.0,858.0,26.0,410.0,448.0
946,niche,0.030707465277777776,0.9380266250712679,3.0,22.0,4.0,458.0,43.0,379.0,549.0
946,cascade,0.036675347222222224,0.9387372800988791,5.0,14.0,14.0,698.0,54.0,739.0,706.0
946,maxent,0.03721788194444445,0.9417760500826735,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06994328922495274,0.9682184682179356,2.0,3.0,1.0,26.0,2.0,19.0,11.0
26,niche,0.07024793388429752,0.9472127746162938,2.0,6.0,6.0,30.0,2.0,23.0,33.0
26,cascade,0.06805293005671077,0.9370353866996436,3.0,4.0,8.0,22.0,3.0,31.0,28.0
26,maxent,0.059027777777777776,0.9715451303404729,1.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.01647358911680306,0.9674556358838207,1.0,16.0,19.0,227.0,5.0,108.0,99.0
27,niche,0.015069252077562326,0.9600012867257438,2.0,38.0,30.0,77.0,3.0,122.0,183.0
27,cascade,0.015378700499807767,0.9658741304903893,4.0,27.0,32.0,117.0,5.0,176.0,155.0
27,maxent,0.013349946600213599,0.899739386080056,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9340282605589412,1.0,0.0,2.0,17.0,0.0,16.0,8.0
28,niche,0.13580246913580246,0.9104854945630043,2.0,4.0,4.0,48.0,14.0,26.0,46.0
28,cascade,0.08950617283950617,0.9477335462223926,7.0,4.0,4.0,26.0,4.0,21.0,24.0
28,maxent,0.11728395061728394,0.9299696531918881,2.0,4.0,5.0,22.0,5.0,26.0,15.0
947,random,0.1329639889196676,0.9376470305143957,2.0,2.0,0.0,62.0,11.0,30.0,28.0
947,niche,0.2077562326869806,0.8474862757377655,3.0,4.0,1.0,6.0,47.0,64.0,20.0
947,cascade,0.13019390581717452,0.9348267746128713,3.0,6.0,2.0,71.0,20.0,38.0,67.0
947,maxent,0.16066481994459833,0.9165689056921447,2.0,2.0,3.0,35.0,36.0,78.0,75.0
1262,random,0.09171597633136094,0.9421418538732141,3.0,4.0,1.0,66.0,8.0,31.0,33.0
1262,niche,0.1424,0.8852442445418253,2.0,8.0,4.0,38.0,7.0,58.0,109.0
1262,cascade,0.07692307692307693,0.9276488889789948,4.0,6.0,8.0,43.0,10.0,70.0,59.0
1262,maxent,0.08875739644970414,0.8936453415963804,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.10416666666666667,0.9723102122076344,3.0,2.0,2.0,15.0,1.0,4.0,4.0
1261,niche,0.10743801652892562,0.9615481285332276,2.0,4.0,2.0,11.0,0.0,5.0,7.0
1261,cascade,0.11834319526627218,0.940804272509913,4.0,3.0,5.0,14.0,2.0,19.0,10.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05357142857142857,0.9420920501601852,2.0,2.0,3.0,370.0,23.0,173.0,183.0
1219,niche,0.06618655692729766,0.9071913498863796,2.0,13.0,9.0,322.0,69.0,254.0,593.0
1219,cascade,0.05644132653061224,0.9313026490043521,4.0,8.0,10.0,353.0,37.0,319.0,305.0
1219,maxent,0.05644132653061224,0.9113088608615976,3.0,32.0,0.0,82.0,49.0,106.0,615.0
1237,random,0.1037037037037037,0.932521208099404,1.0,0.0,0.0,605.0,76.0,296.0,295.0
1237,niche,0.13530864197530865,0.8775373466557038,2.0,7.0,0.0,193.0,71.0,369.0,342.0
1237,cascade,0.11209876543209876,0.9113451993233094,3.0,5.0,2.0,603.0,169.0,533.0,573.0
1237,maxent,0.10469135802469136,0.90405328742406,3.0,20.0,4.0,199.0,262.0,286.0,795.0
1218,random,0.05767176931292275,0.9411428529773925,1.0,1.0,2.0,319.0,18.0,174.0,176.0
1218,niche,0.051134179161860825,0.9229553519739445,2.0,15.0,12.0,126.0,17.0,135.0,244.0
1218,cascade,0.05909576361694553,0.9425164960122797,6.0,8.0,6.0,289.0,33.0,344.0,262.0
1218,maxent,0.053399786400854396,0.9168584754558236,3.0,40.0,0.0,60.0,38.0,69.0,1195.0
1235,random,0.07742878013148284,0.9467669909820547,1.0,0.0,2.0,189.0,10.0,87.0,77.0
1235,niche,0.07673469387755102,0.9021948165829496,2.0,12.0,5.0,112.0,33.0,111.0,352.0
1235,cascade,0.06501095690284879,0.9313369006040131,3.0,9.0,5.0,127.0,21.0,101.0,130.0
1235,maxent,0.0679327976625274,0.9207284838446548,3.0,24.0,1.0,51.0,48.0,12.0,266.0
12,random,0.014560527154851738,0.9780687590931116,3.0,16.0,16.0,163.0,0.0,69.0,68.0
12,niche,0.019966918714555765,0.9472016559450076,2.0,35.0,28.0,169.0,9.0,173.0,371.0
12,cascade,0.01615474545647784,0.965889217904893,5.0,29.0,27.0,173.0,7.0,128.0,149.0
12,maxent,0.014704440741103813,0.923913954243993,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034404708012675415,0.9672262515532788,1.0,5.0,7.0,106.0,0.0,52.0,43.0
13,niche,0.03298611111111111,0.9430510534602685,2.0,16.0,13.0,62.0,3.0,53.0,91.0
13,cascade,0.032914201183431954,0.9592086095901291,6.0,12.0,16.0,95.0,7.0,96.0,80.0
13,maxent,0.029547881808472766,0.9457187946475154,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.051775147928994084,0.9719554815476834,2.0,7.0,3.0,36.0,2.0,9.0,13.0
18,niche,0.05325443786982249,0.953433041354901,2.0,11.0,4.0,29.0,4.0,7.0,23.0
18,cascade,0.04081632653061224,0.9652286626200998,3.0,10.0,8.0,18.0,2.0,16.0,17.0
18,maxent,0.04518430439952437,0.9229429728347557,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.930271065970292,4.0,2.0,0.0,73.0,7.0,35.0,34.0
3259,niche,0.13573407202216067,0.896386270078723,2.0,4.0,4.0,32.0,3.0,33.0,33.0
3259,cascade,0.1275,0.9121731982444,3.0,4.0,3.0,74.0,23.0,54.0,54.0
3259,maxent,0.125,0.9152224966362422,2.0,3.0,6.0,31.0,16.0,93.0,45.0
908,random,0.041383219954648526,0.9621502761952379,2.0,4.0,7.0,66.0,4.0,35.0,26.0
908,niche,0.04132231404958678,0.965983034109084,2.0,12.0,10.0,16.0,1.0,22.0,53.0
908,cascade,0.03331350386674598,0.965858767151797,4.0,10.0,10.0,47.0,3.0,43.0,33.0
908,maxent,0.03407247160627366,0.9333420732903502,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0625,0.9638593780083781,2.0,5.0,5.0,4.0,0.0,0.0,1.0
23,niche,0.10380622837370242,0.9154573697002845,2.0,6.0,6.0,6.0,0.0,11.0,17.0
23,cascade,0.08950617283950617,0.948239214199092,4.0,5.0,3.0,23.0,5.0,20.0,22.0
23,maxent,0.055401662049861494,0.9441829532199741,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0209,0.9642657112389917,3.0,11.0,10.0,345.0,7.0,198.0,209.0
909,niche,0.022314718464562375,0.9432610180619752,3.0,32.0,26.0,99.0,6.0,195.0,277.0
909,cascade,0.019385776961534536,0.9576204949127899,5.0,26.0,26.0,211.0,10.0,260.0,214.0
909,maxent,0.0192,0.9524256305859368,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038736979166666664,0.945003799955881,1.0,2.0,4.0,729.0,33.0,401.0,368.0
946,niche,0.035698784722222224,0.9305124588168735,2.0,29.0,6.0,374.0,67.0,690.0,1108.0
946,cascade,0.036783854166666664,0.9416571318201046,5.0,15.0,15.0,697.0,64.0,755.0,759.0
946,maxent,0.03721788194444445,0.9410530620584899,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0625,0.9713632757168568,3.0,4.0,4.0,17.0,0.0,6.0,7.0
26,niche,0.06427221172022685,0.9179719280331597,2.0,13.0,3.0,17.0,2.0,22.0,81.0
26,cascade,0.05785123966942149,0.9504122506549376,2.0,7.0,7.0,22.0,3.0,14.0,21.0
26,maxent,0.059027777777777776,0.9655229053608776,2.0,4.0,9.0,26.0,1.0,26.0,16.0
27,random,0.013671875,0.9731098728528146,5.0,28.0,20.0,152.0,1.0,67.0,93.0
27,niche,0.017957351290684626,0.9544448050822155,2.0,35.0,17.0,184.0,4.0,171.0,350.0
27,cascade,0.014056643065389422,0.9696405605855468,5.0,37.0,24.0,123.0,3.0,90.0,122.0
27,maxent,0.013349946600213599,0.8980780344731357,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9364884633583144,3.0,2.0,2.0,28.0,4.0,12.0,11.0
28,niche,0.13580246913580246,0.8867431616531768,2.0,7.0,2.0,21.0,40.0,28.0,64.0
28,cascade,0.13271604938271606,0.9127707813436079,3.0,3.0,5.0,45.0,16.0,60.0,41.0
28,maxent,0.11728395061728394,0.9170440444115724,2.0,4.0,5.0,11.0,6.0,24.0,25.0
947,random,0.17174515235457063,0.9270740060311127,2.0,1.0,0.0,54.0,14.0,26.0,19.0
947,niche,0.13573407202216067,0.9177224230086555,1.0,6.0,0.0,24.0,0.0,22.0,33.0
947,cascade,0.15512465373961218,0.9028512527840803,3.0,3.0,4.0,59.0,29.0,85.0,75.0
947,maxent,0.16066481994459833,0.9165264572199014,2.0,2.0,3.0,42.0,25.0,72.0,72.0
1262,random,0.08,0.9483124084583187,1.0,2.0,4.0,64.0,6.0,36.0,24.0
1262,niche,0.112,0.9108444436157691,2.0,6.0,2.0,29.0,10.0,28.0,44.0
1262,cascade,0.07100591715976332,0.9301884129743225,6.0,7.0,7.0,37.0,10.0,46.0,50.0
1262,maxent,0.08875739644970414,0.9027993181505857,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.10059171597633136,0.9367522393948425,2.0,3.0,4.0,3.0,0.0,3.0,1.0
1261,niche,0.1242603550295858,0.920547781808565,2.0,6.0,4.0,2.0,1.0,6.0,12.0
1261,cascade,0.11805555555555555,0.9208323532404469,2.0,3.0,4.0,8.0,3.0,11.0,11.0
1261,maxent,0.10059171597633136,0.9416174770720138,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.062181122448979595,0.9367862673388149,3.0,1.0,1.0,295.0,14.0,150.0,162.0
1219,niche,0.06001371742112483,0.9016484851807015,3.0,21.0,3.0,140.0,43.0,364.0,383.0
1219,cascade,0.04942602040816327,0.9464735589296998,4.0,8.0,7.0,295.0,19.0,225.0,259.0
