id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,hierarchy,0.06427221172022685,0.9519234265423274,1.0,4.0,5.0,37.0,1.0,24.0,16.0
26,maxent,0.059027777777777776,0.970263908411669,2.0,4.0,9.0,24.0,3.0,24.0,14.0
27,random,0.0149,0.9688334392609381,4.0,25.0,21.0,181.0,4.0,86.0,114.0
27,niche,0.01736767485822306,0.9557216826156737,2.0,40.0,15.0,124.0,4.0,149.0,224.0
27,cascade,0.01441753171856978,0.9677971510437756,8.0,29.0,26.0,151.0,3.0,125.0,124.0
27,hierarchy,0.013590976331360947,0.9765094973068226,1.0,17.0,26.0,152.0,0.0,100.0,62.0
27,maxent,0.013349946600213599,0.900061567089065,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.9381529178619533,1.0,2.0,2.0,27.0,2.0,15.0,10.0
28,niche,0.0703125,0.9623331465582545,2.0,7.0,5.0,2.0,1.0,9.0,9.0
28,cascade,0.12037037037037036,0.9248933906407887,3.0,2.0,4.0,43.0,13.0,35.0,39.0
28,hierarchy,0.12037037037037036,0.9295992977138376,1.0,1.0,2.0,43.0,0.0,28.0,18.0
28,maxent,0.11728395061728394,0.9535613590511216,2.0,4.0,5.0,18.0,7.0,29.0,28.0
947,random,0.1523545706371191,0.9220088152595174,1.0,0.0,1.0,28.0,4.0,9.0,14.0
947,niche,0.14958448753462603,0.903681816364279,1.0,2.0,0.0,37.0,12.0,26.0,27.0
947,cascade,0.17174515235457063,0.9077756373529443,3.0,3.0,1.0,91.0,46.0,60.0,96.0
947,hierarchy,0.1523545706371191,0.9347261598261389,1.0,4.0,0.0,10.0,3.0,9.0,7.0
947,maxent,0.16066481994459833,0.9116070439531059,2.0,2.0,3.0,43.0,35.0,83.0,89.0
1262,random,0.10207100591715976,0.9353129876986855,1.0,1.0,3.0,65.0,9.0,36.0,30.0
1262,niche,0.07396449704142012,0.9538260796996084,2.0,8.0,3.0,76.0,2.0,56.0,66.0
1262,cascade,0.11390532544378698,0.9177439616685408,4.0,5.0,7.0,111.0,30.0,128.0,106.0
1262,hierarchy,0.08431952662721894,0.9474196476962493,1.0,2.0,2.0,62.0,5.0,38.0,25.0
1262,maxent,0.08875739644970414,0.9044544833044417,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.10059171597633136,0.9446531938428812,2.0,5.0,3.0,3.0,0.0,2.0,7.0
1261,niche,0.1527777777777778,0.9050159857284966,2.0,4.0,3.0,1.0,1.0,3.0,8.0
1261,cascade,0.14792899408284024,0.9262992201384984,3.0,2.0,2.0,28.0,4.0,21.0,20.0
1261,hierarchy,0.10059171597633136,0.9495297191338528,2.0,2.0,3.0,14.0,4.0,9.0,2.0
1261,maxent,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.056760204081632654,0.9427765082745564,1.0,2.0,3.0,396.0,30.0,208.0,204.0
1219,niche,0.05835459183673469,0.9247081464756682,2.0,12.0,6.0,284.0,56.0,228.0,381.0
1219,cascade,0.060267857142857144,0.9427810920324369,4.0,8.0,7.0,392.0,48.0,358.0,336.0
1219,hierarchy,0.05612244897959184,0.9567553165299949,1.0,7.0,0.0,398.0,47.0,206.0,202.0
1219,maxent,0.05644132653061224,0.9117226908642488,3.0,32.0,0.0,152.0,94.0,91.0,780.0
1237,random,0.1145679012345679,0.9352522693057506,6.0,1.0,0.0,517.0,76.0,288.0,291.0
1237,niche,0.10814814814814815,0.8941095157130373,3.0,7.0,0.0,278.0,68.0,358.0,407.0
1237,cascade,0.10666666666666667,0.9179014976252778,3.0,3.0,3.0,503.0,152.0,528.0,547.0
1237,hierarchy,0.10271604938271604,0.9319395853641398,1.0,1.0,1.0,533.0,83.0,298.0,267.0
1237,maxent,0.10469135802469136,0.9051280159895263,4.0,20.0,4.0,131.0,193.0,275.0,697.0
1218,random,0.055891776432894266,0.9431385738252174,1.0,2.0,4.0,348.0,17.0,168.0,160.0
1218,niche,0.0592,0.91642642527927,2.0,12.0,12.0,185.0,44.0,230.0,410.0
1218,cascade,0.048415806336774656,0.9414982716206239,4.0,11.0,10.0,176.0,13.0,209.0,224.0
1218,hierarchy,0.053399786400854396,0.9501420460654235,1.0,5.0,1.0,294.0,22.0,155.0,150.0
1218,maxent,0.053399786400854396,0.9148661080804964,3.0,40.0,0.0,75.0,55.0,49.0,1014.0
1235,random,0.0679327976625274,0.9489658535700761,2.0,4.0,2.0,108.0,6.0,64.0,76.0
1235,niche,0.061224489795918366,0.923794353802869,2.0,7.0,10.0,127.0,13.0,97.0,118.0
1235,cascade,0.07947530864197531,0.9261177277171342,3.0,7.0,4.0,135.0,32.0,180.0,153.0
1235,hierarchy,0.06574141709276844,0.9466959808512424,1.0,4.0,3.0,105.0,5.0,43.0,51.0
1235,maxent,0.0679327976625274,0.9245945893440807,3.0,24.0,1.0,14.0,13.0,12.0,180.0
12,random,0.016538315869208432,0.9742885980675722,2.0,18.0,14.0,150.0,3.0,82.0,85.0
12,niche,0.01641206918318394,0.9632767786953581,2.0,36.0,21.0,86.0,7.0,78.0,137.0
12,cascade,0.017958412098298678,0.9573075408039632,6.0,31.0,23.0,147.0,7.0,139.0,176.0
12,hierarchy,0.015729620576044212,0.9706844131069046,1.0,20.0,19.0,153.0,0.0,106.0,85.0
12,maxent,0.014704440741103813,0.9284353046428567,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03575547866205306,0.9642184120290229,2.0,4.0,8.0,114.0,5.0,69.0,50.0
13,niche,0.03566529492455418,0.9411137409056045,2.0,25.0,7.0,152.0,9.0,92.0,213.0
13,cascade,0.03310786756852972,0.9517038860509309,5.0,12.0,14.0,98.0,8.0,108.0,83.0
13,hierarchy,0.03155006858710562,0.9653386915563846,1.0,10.0,9.0,116.0,1.0,74.0,62.0
13,maxent,0.03155006858710562,0.9297162568995916,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.057692307692307696,0.9637559975510397,2.0,6.0,3.0,29.0,1.0,15.0,12.0
18,niche,0.0384,0.9754131549081814,2.0,13.0,7.0,22.0,0.0,6.0,22.0
18,cascade,0.039540816326530615,0.9692941702763892,3.0,9.0,8.0,22.0,0.0,13.0,15.0
18,hierarchy,0.04974489795918367,0.9736042040720482,3.0,2.0,9.0,42.0,0.0,26.0,13.0
18,maxent,0.04518430439952437,0.9325193225756053,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9325448900223399,5.0,2.0,0.0,53.0,13.0,31.0,41.0
3259,niche,0.17301038062283736,0.8757171331366622,4.0,5.0,2.0,12.0,2.0,4.0,8.0
3259,cascade,0.1225,0.911601590873169,3.0,4.0,3.0,62.0,24.0,39.0,55.0
3259,hierarchy,0.14,0.9400655619463414,1.0,1.0,0.0,68.0,5.0,30.0,35.0
3259,maxent,0.15,0.9162141094703632,2.0,3.0,6.0,38.0,22.0,83.0,67.0
908,random,0.040249433106575964,0.9575914157186852,2.0,8.0,6.0,53.0,1.0,26.0,32.0
908,niche,0.040625,0.939761207618058,2.0,15.0,13.0,40.0,9.0,56.0,111.0
908,cascade,0.040105193951347796,0.9574238699298686,3.0,10.0,12.0,70.0,7.0,61.0,42.0
908,hierarchy,0.038125,0.9678028694113135,2.0,8.0,6.0,76.0,1.0,31.0,35.0
908,maxent,0.03407247160627366,0.9289779253234481,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9760289376628657,2.0,4.0,3.0,10.0,0.0,3.0,4.0
23,niche,0.08033240997229917,0.9440373819820987,2.0,7.0,5.0,9.0,0.0,14.0,17.0
23,cascade,0.08888888888888889,0.9348222322253745,3.0,4.0,6.0,13.0,2.0,22.0,8.0
23,hierarchy,0.0703125,0.9706320177299824,1.0,5.0,4.0,17.0,0.0,8.0,7.0
23,maxent,0.055401662049861494,0.9408323160843421,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021657642648896292,0.9632179175134031,6.0,16.0,5.0,382.0,8.0,171.0,211.0
909,niche,0.022098780340538582,0.9467421464700209,2.0,31.0,28.0,133.0,14.0,314.0,334.0
909,cascade,0.019991670137442734,0.9593496802139442,5.0,19.0,23.0,234.0,6.0,244.0,235.0
909,hierarchy,0.0186,0.9648831838674027,1.0,12.0,17.0,287.0,4.0,183.0,125.0
909,maxent,0.0192,0.9515806985650979,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03884548611111111,0.9491585049768348,1.0,3.0,1.0,1059.0,41.0,536.0,540.0
946,niche,0.034657650042265425,0.9347669365546588,2.0,23.0,16.0,535.0,74.0,509.0,755.0
946,cascade,0.039605034722222224,0.9425222758085716,6.0,9.0,12.0,837.0,72.0,939.0,783.0
946,hierarchy,0.03700086805555555,0.951493086948374,1.0,2.0,1.0,911.0,28.0,531.0,464.0
946,maxent,0.03721788194444445,0.9361506181683391,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05668934240362812,0.9766424001376254,1.0,7.0,3.0,9.0,0.0,4.0,6.0
26,niche,0.08333333333333333,0.9323124146546338,2.0,8.0,2.0,13.0,1.0,14.0,27.0
26,cascade,0.06427221172022685,0.9306909958465778,3.0,9.0,7.0,17.0,5.0,30.0,32.0
26,hierarchy,0.05860113421550094,0.960716593233176,2.0,5.0,4.0,28.0,1.0,14.0,15.0
26,maxent,0.059027777777777776,0.957637961881271,2.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.014386287113559841,0.9751833049656656,2.0,20.0,20.0,186.0,0.0,87.0,87.0
27,niche,0.016186842409527114,0.9586576123333893,2.0,38.0,21.0,104.0,5.0,113.0,258.0
27,cascade,0.0131680123029604,0.9722812282769085,5.0,31.0,32.0,94.0,1.0,111.0,112.0
27,hierarchy,0.013775887573964496,0.9753278722200314,1.0,16.0,21.0,179.0,0.0,103.0,70.0
27,maxent,0.013349946600213599,0.8978961796248849,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9539188577365003,4.0,3.0,0.0,15.0,2.0,7.0,6.0
28,niche,0.09876543209876543,0.9306932120673987,2.0,7.0,1.0,1.0,0.0,4.0,5.0
28,cascade,0.10802469135802469,0.9284105131930137,3.0,5.0,3.0,33.0,7.0,28.0,40.0
28,hierarchy,0.12037037037037036,0.9371133939762566,2.0,2.0,5.0,63.0,6.0,38.0,30.0
28,maxent,0.11728395061728394,0.9247054315092457,2.0,4.0,5.0,28.0,7.0,39.0,31.0
947,random,0.16897506925207756,0.924238199101257,1.0,0.0,0.0,49.0,15.0,30.0,16.0
947,niche,0.12465373961218837,0.9327045332770321,2.0,5.0,0.0,17.0,4.0,15.0,24.0
947,cascade,0.16620498614958448,0.8957883174916875,3.0,2.0,3.0,69.0,38.0,91.0,79.0
947,hierarchy,0.15512465373961218,0.9391330293710473,1.0,1.0,0.0,92.0,13.0,45.0,43.0
947,maxent,0.16066481994459833,0.9029318656110711,2.0,2.0,3.0,37.0,33.0,71.0,84.0
1262,random,0.09467455621301775,0.9356703181560921,1.0,1.0,1.0,78.0,10.0,35.0,28.0
1262,niche,0.109375,0.899712502583133,2.0,10.0,3.0,27.0,2.0,10.0,30.0
1262,cascade,0.07248520710059171,0.9471015973854235,5.0,4.0,5.0,49.0,13.0,49.0,46.0
1262,hierarchy,0.08875739644970414,0.9488769828924252,1.0,2.0,2.0,101.0,10.0,44.0,42.0
1262,maxent,0.08875739644970414,0.8991585973573301,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.07692307692307693,0.9580736639962382,3.0,4.0,4.0,6.0,0.0,2.0,2.0
1261,niche,0.1652892561983471,0.9178041781991484,2.0,4.0,2.0,5.0,1.0,3.0,11.0
1261,cascade,0.10059171597633136,0.9199274966058175,2.0,4.0,5.0,7.0,1.0,13.0,10.0
1261,hierarchy,0.09467455621301775,0.9605864892813505,2.0,4.0,2.0,13.0,0.0,7.0,7.0
1261,maxent,0.10059171597633136,0.950965335118358,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.054209183673469385,0.9420423624297585,5.0,3.0,3.0,421.0,23.0,248.0,196.0
1219,niche,0.06760204081632654,0.8991778994686035,2.0,13.0,14.0,269.0,69.0,438.0,642.0
1219,cascade,0.05707908163265306,0.937400116102568,4.0,9.0,6.0,358.0,45.0,299.0,337.0
1219,hierarchy,0.055165816326530615,0.9462561856534291,1.0,5.0,4.0,405.0,58.0,192.0,175.0
1219,maxent,0.05644132653061224,0.9139254203789041,3.0,32.0,0.0,117.0,37.0,107.0,612.0
1237,random,0.10765432098765432,0.9402825423080563,1.0,0.0,1.0,519.0,56.0,260.0,213.0
1237,niche,0.12444444444444444,0.8866341634436384,2.0,6.0,1.0,262.0,106.0,235.0,360.0
1237,cascade,0.11851851851851852,0.9097419253760307,3.0,4.0,3.0,583.0,199.0,641.0,690.0
1237,hierarchy,0.10320987654320987,0.9335470496253735,1.0,2.0,1.0,688.0,136.0,354.0,361.0
1237,maxent,0.10469135802469136,0.905168624022466,4.0,20.0,4.0,83.0,194.0,276.0,746.0
1218,random,0.055535777856888575,0.9464974773997308,4.0,2.0,1.0,267.0,14.0,138.0,144.0
1218,niche,0.0556,0.9199605786303466,2.0,17.0,9.0,146.0,18.0,205.0,390.0
1218,cascade,0.048415806336774656,0.9436041914899586,4.0,10.0,7.0,206.0,18.0,200.0,219.0
1218,hierarchy,0.05473372781065089,0.9416193512995574,1.0,6.0,4.0,359.0,14.0,195.0,180.0
1218,maxent,0.053399786400854396,0.916529147946867,3.0,40.0,0.0,96.0,62.0,49.0,1041.0
1235,random,0.0606281957633309,0.9448147864973846,4.0,6.0,4.0,63.0,5.0,59.0,76.0
1235,niche,0.07523739956172389,0.9178566359251594,3.0,8.0,0.0,131.0,6.0,102.0,144.0
1235,cascade,0.07450693937180423,0.9244844603582981,4.0,6.0,8.0,157.0,21.0,172.0,154.0
1235,hierarchy,0.06574141709276844,0.9590881660641443,1.0,1.0,1.0,140.0,7.0,86.0,65.0
1235,maxent,0.0679327976625274,0.9142426422424074,2.0,24.0,1.0,28.0,14.0,23.0,218.0
12,random,0.017147687477357808,0.9709572943938981,2.0,15.0,21.0,179.0,3.0,86.0,80.0
12,niche,0.016664562555232926,0.9501260335601884,2.0,40.0,24.0,123.0,1.0,110.0,273.0
12,cascade,0.0166015625,0.9658236321168406,6.0,24.0,30.0,146.0,4.0,151.0,134.0
12,hierarchy,0.0151,0.9683161358414448,1.0,17.0,22.0,189.0,3.0,115.0,83.0
12,maxent,0.014704440741103813,0.9241041517454994,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028450595924644367,0.9704681299616152,1.0,10.0,8.0,79.0,0.0,43.0,43.0
13,niche,0.03292181069958848,0.946778424759124,2.0,22.0,7.0,80.0,6.0,66.0,173.0
13,cascade,0.03767781622452903,0.9527752548021338,4.0,12.0,9.0,128.0,6.0,105.0,112.0
13,hierarchy,0.03155006858710562,0.961510538948303,1.0,7.0,7.0,117.0,1.0,62.0,55.0
13,maxent,0.03155006858710562,0.9364940864600758,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04252400548696845,0.9540672131948298,2.0,8.0,10.0,15.0,2.0,14.0,19.0
18,niche,0.04725897920604915,0.9612022202060652,2.0,7.0,8.0,12.0,2.0,4.0,16.0
18,cascade,0.04280618311533888,0.9661561562115993,4.0,8.0,11.0,36.0,2.0,27.0,18.0
18,hierarchy,0.04591836734693878,0.9635873990009318,1.0,6.0,8.0,32.0,1.0,23.0,14.0
18,maxent,0.04518430439952437,0.9255686866440923,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9243684721833363,2.0,1.0,0.0,39.0,6.0,18.0,20.0
3259,niche,0.1634349030470914,0.8759986188274826,2.0,4.0,5.0,47.0,35.0,70.0,86.0
3259,cascade,0.1625,0.9046010470837592,3.0,4.0,3.0,73.0,40.0,97.0,93.0
3259,hierarchy,0.1375,0.9332614655115828,1.0,1.0,0.0,47.0,6.0,24.0,16.0
3259,maxent,0.15,0.914505294186482,2.0,3.0,6.0,10.0,13.0,54.0,45.0
908,random,0.03731746890210925,0.9590929471555665,2.0,8.0,7.0,93.0,7.0,39.0,42.0
908,niche,0.04967129291453616,0.9483180571057219,3.0,13.0,5.0,32.0,1.0,39.0,46.0
908,cascade,0.03344671201814059,0.9557167679882436,2.0,12.0,13.0,51.0,3.0,51.0,38.0
908,hierarchy,0.03407247160627366,0.9732268364123681,2.0,7.0,5.0,54.0,4.0,26.0,25.0
908,maxent,0.03407247160627366,0.9318055919228532,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9810277528624788,1.0,2.0,3.0,14.0,0.0,3.0,2.0
23,niche,0.08163265306122448,0.9385496992340517,2.0,5.0,5.0,5.0,1.0,10.0,9.0
23,cascade,0.06481481481481481,0.9503537523525689,5.0,5.0,6.0,16.0,0.0,12.0,10.0
23,hierarchy,0.055401662049861494,0.9734495206564209,1.0,3.0,6.0,13.0,1.0,8.0,3.0
23,maxent,0.055401662049861494,0.9519262131420532,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019991670137442734,0.9656615807727669,1.0,7.0,13.0,331.0,3.0,161.0,161.0
909,niche,0.021865889212827987,0.9471267810707468,2.0,45.0,11.0,196.0,16.0,163.0,480.0
909,cascade,0.01928374655647383,0.963940186576185,5.0,23.0,29.0,235.0,11.0,236.0,195.0
909,hierarchy,0.019385776961534536,0.9677679083602939,1.0,6.0,15.0,260.0,6.0,159.0,109.0
909,maxent,0.0192,0.9498866578384644,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036458333333333336,0.9476151921680248,1.0,1.0,2.0,987.0,43.0,485.0,495.0
946,niche,0.04465373961218837,0.908850605945038,2.0,24.0,5.0,532.0,102.0,710.0,1566.0
946,cascade,0.03830295138888889,0.9364129806200484,6.0,15.0,11.0,822.0,59.0,750.0,760.0
946,hierarchy,0.036458333333333336,0.9477602102181134,1.0,4.0,2.0,883.0,65.0,463.0,467.0
946,maxent,0.03721788194444445,0.9411620527606944,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.059027777777777776,0.968244223085882,2.0,4.0,3.0,38.0,1.0,13.0,17.0
26,niche,0.08506944444444445,0.8960875833602995,2.0,9.0,6.0,9.0,16.0,49.0,67.0
26,cascade,0.07183364839319471,0.9501491474049478,3.0,3.0,6.0,33.0,4.0,33.0,27.0
26,hierarchy,0.05555555555555555,0.9634968453604585,1.0,6.0,5.0,31.0,2.0,10.0,12.0
26,maxent,0.059027777777777776,0.9637840244853634,2.0,4.0,9.0,9.0,0.0,18.0,10.0
27,random,0.013333333333333334,0.9727190162460776,2.0,28.0,22.0,143.0,0.0,78.0,80.0
27,niche,0.020696034223609668,0.9399921824197652,2.0,37.0,27.0,133.0,8.0,184.0,489.0
27,cascade,0.014386287113559841,0.9625410507411203,4.0,32.0,29.0,118.0,2.0,111.0,121.0
27,hierarchy,0.013590976331360947,0.9742775995104067,1.0,17.0,24.0,171.0,0.0,95.0,74.0
27,maxent,0.013349946600213599,0.8945246265890431,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1328125,0.9481653189673245,3.0,3.0,0.0,14.0,1.0,2.0,5.0
28,niche,0.109375,0.9233077748852972,2.0,6.0,6.0,16.0,5.0,12.0,22.0
28,cascade,0.10802469135802469,0.935285148667221,3.0,5.0,3.0,33.0,12.0,27.0,32.0
28,hierarchy,0.11419753086419752,0.9358772499784187,1.0,2.0,2.0,37.0,6.0,34.0,16.0
28,maxent,0.11728395061728394,0.9251164448825546,4.0,4.0,5.0,26.0,8.0,31.0,27.0
947,random,0.15789473684210525,0.9298733974926113,3.0,1.0,0.0,31.0,4.0,21.0,19.0
947,niche,0.11728395061728394,0.9080825629850142,3.0,5.0,3.0,10.0,12.0,20.0,24.0
947,cascade,0.16620498614958448,0.8869499040483839,3.0,3.0,3.0,57.0,40.0,95.0,78.0
947,hierarchy,0.16066481994459833,0.9223819289480865,2.0,1.0,1.0,75.0,16.0,36.0,36.0
947,maxent,0.16066481994459833,0.9036599572374715,2.0,2.0,3.0,39.0,29.0,85.0,88.0
1262,random,0.07988165680473373,0.9526457317709963,4.0,2.0,4.0,56.0,6.0,30.0,23.0
1262,niche,0.07544378698224852,0.9160694338371954,3.0,10.0,4.0,16.0,1.0,18.0,24.0
1262,cascade,0.09171597633136094,0.9325198389905466,3.0,2.0,8.0,79.0,16.0,85.0,64.0
1262,hierarchy,0.08431952662721894,0.9561280591542182,1.0,1.0,5.0,96.0,6.0,60.0,38.0
1262,maxent,0.08875739644970414,0.9018086325531415,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.1597222222222222,0.9560292610686608,1.0,0.0,1.0,16.0,2.0,4.0,6.0
1261,niche,0.09090909090909091,0.9791796892266101,2.0,6.0,2.0,0.0,0.0,0.0,0.0
1261,cascade,0.13609467455621302,0.9230842784846622,3.0,3.0,4.0,17.0,4.0,20.0,14.0
1261,hierarchy,0.11805555555555555,0.9483280292163944,2.0,3.0,1.0,8.0,5.0,2.0,2.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,1.0,11.0,18.0
1219,random,0.052614795918367346,0.9424954095138255,1.0,0.0,3.0,369.0,20.0,197.0,181.0
1219,niche,0.06189926951172626,0.905577504166809,2.0,15.0,15.0,181.0,19.0,309.0,450.0
1219,cascade,0.056760204081632654,0.9376263335331371,5.0,10.0,5.0,329.0,29.0,304.0,375.0
1219,hierarchy,0.05580357142857143,0.9502829585382064,1.0,3.0,0.0,407.0,41.0,206.0,228.0
1219,maxent,0.05644132653061224,0.9160751891770048,3.0,32.0,0.0,206.0,105.0,119.0,896.0
1237,random,0.10271604938271604,0.9350340839655645,3.0,1.0,0.0,371.0,36.0,164.0,188.0
1237,niche,0.13580246913580246,0.8535660672068832,2.0,13.0,0.0,276.0,231.0,605.0,785.0
1237,cascade,0.09876543209876543,0.926168811622304,3.0,2.0,7.0,497.0,128.0,467.0,405.0
1237,hierarchy,0.10320987654320987,0.9387564853072727,1.0,1.0,0.0,710.0,143.0,335.0,341.0
1237,maxent,0.10469135802469136,0.9068207202004402,4.0,20.0,4.0,99.0,190.0,289.0,765.0
1218,random,0.058739765040939834,0.9411528743373515,1.0,0.0,3.0,387.0,13.0,208.0,182.0
1218,niche,0.043315285297792584,0.9417082368990706,2.0,11.0,14.0,116.0,16.0,123.0,223.0
1218,cascade,0.05411178355286579,0.9340493378672325,4.0,8.0,12.0,259.0,25.0,272.0,234.0
1218,hierarchy,0.053399786400854396,0.9428550337571315,1.0,4.0,2.0,255.0,7.0,142.0,131.0
1218,maxent,0.053399786400854396,0.9166895459202988,2.0,40.0,0.0,61.0,23.0,56.0,956.0
1235,random,0.0664718772826881,0.935551454748139,1.0,3.0,3.0,141.0,14.0,75.0,74.0
1235,niche,0.09567901234567901,0.8961516353542262,2.0,10.0,1.0,157.0,96.0,86.0,238.0
1235,cascade,0.0620891161431702,0.9314976736159852,4.0,7.0,7.0,112.0,21.0,98.0,107.0
1235,hierarchy,0.0679327976625274,0.9369677942756752,1.0,3.0,5.0,136.0,6.0,106.0,70.0
1235,maxent,0.0679327976625274,0.9182001449521943,3.0,24.0,1.0,47.0,21.0,25.0,222.0
12,random,0.017469618055555556,0.9657464553253899,3.0,16.0,14.0,243.0,2.0,119.0,118.0
12,niche,0.020919421487603305,0.9568672491484241,2.0,34.0,20.0,167.0,0.0,158.0,263.0
12,cascade,0.017035590277777776,0.9625522506395757,5.0,28.0,29.0,157.0,5.0,164.0,166.0
12,hierarchy,0.0147,0.9726028249978145,2.0,17.0,22.0,148.0,1.0,116.0,70.0
12,maxent,0.014704440741103813,0.9265149717979216,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0392,0.9586712948645123,1.0,7.0,9.0,132.0,5.0,66.0,56.0
13,niche,0.0265282583621684,0.9449983442004475,2.0,25.0,12.0,28.0,3.0,29.0,94.0
13,cascade,0.031683873264506945,0.9572078421261588,3.0,12.0,19.0,80.0,10.0,95.0,101.0
13,hierarchy,0.03155006858710562,0.9643920058144262,1.0,3.0,13.0,119.0,5.0,83.0,47.0
13,maxent,0.03155006858710562,0.9440594171296434,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04637336504161712,0.9742445652934687,3.0,8.0,4.0,36.0,2.0,12.0,17.0
18,niche,0.07465277777777778,0.9451964352503186,1.0,5.0,5.0,27.0,12.0,40.0,28.0
18,cascade,0.05994897959183673,0.9385826618305186,4.0,8.0,7.0,49.0,7.0,46.0,47.0
18,hierarchy,0.04518430439952437,0.9684331125804873,2.0,3.0,9.0,25.0,1.0,23.0,8.0
18,maxent,0.04518430439952437,0.9337013611791829,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.165,0.9115752615775596,1.0,0.0,0.0,37.0,10.0,15.0,15.0
3259,niche,0.1475,0.8731993894399346,2.0,8.0,1.0,7.0,14.0,35.0,76.0
3259,cascade,0.1525,0.9166688163810696,3.0,1.0,4.0,85.0,44.0,92.0,58.0
3259,hierarchy,0.1475,0.9363543304506575,1.0,1.0,1.0,111.0,20.0,49.0,47.0
3259,maxent,0.15,0.9102926365127733,2.0,3.0,6.0,26.0,21.0,97.0,66.0
908,random,0.040105193951347796,0.9628358788581253,1.0,6.0,8.0,67.0,2.0,36.0,27.0
908,niche,0.05,0.9301322638203473,2.0,12.0,9.0,95.0,0.0,68.0,82.0
908,cascade,0.03390838786436645,0.9538504355023488,4.0,12.0,14.0,54.0,1.0,49.0,39.0
908,hierarchy,0.03509815585960738,0.9665897011740358,3.0,8.0,7.0,59.0,0.0,39.0,30.0
908,maxent,0.03407247160627366,0.9318207154401683,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.09567901234567901,0.9404526050263831,3.0,3.0,2.0,27.0,3.0,12.0,16.0
23,niche,0.0650887573964497,0.9603772817818695,2.0,4.0,7.0,2.0,0.0,8.0,2.0
23,cascade,0.07421875,0.9679448150975068,3.0,3.0,7.0,10.0,1.0,21.0,6.0
23,hierarchy,0.05817174515235457,0.968804089863271,2.0,5.0,6.0,12.0,2.0,9.0,4.0
23,maxent,0.055401662049861494,0.9251895465223962,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02134527280299875,0.9567122345123383,2.0,11.0,13.0,385.0,13.0,185.0,196.0
909,niche,0.023822714681440444,0.9424914779017384,2.0,34.0,14.0,257.0,33.0,271.0,551.0
909,cascade,0.019895928986838077,0.960760641016938,4.0,22.0,24.0,239.0,10.0,254.0,221.0
909,hierarchy,0.0188,0.9678208390140506,1.0,12.0,12.0,314.0,3.0,147.0,139.0
909,maxent,0.0192,0.9524895085837257,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.040473090277777776,0.9463224360653881,1.0,0.0,2.0,1059.0,57.0,553.0,499.0
946,niche,0.03433922996878252,0.9319649635876637,2.0,29.0,5.0,614.0,27.0,415.0,1143.0
946,cascade,0.03797743055555555,0.9400408916651498,5.0,8.0,13.0,840.0,55.0,788.0,739.0
946,hierarchy,0.03700086805555555,0.9453272385588628,1.0,7.0,5.0,894.0,45.0,497.0,472.0
946,maxent,0.03721788194444445,0.9408515320228158,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07029478458049887,0.9560129612975886,3.0,4.0,2.0,19.0,0.0,10.0,10.0
26,niche,0.07936507936507936,0.9462946188669233,3.0,7.0,2.0,11.0,0.0,13.0,14.0
26,cascade,0.09640831758034027,0.93504790564117,3.0,6.0,3.0,51.0,13.0,49.0,67.0
