id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
28,random,0.1111111111111111,0.947267187179111,1.0,1.0,2.0,26.0,4.0,16.0,10.0
28,niche,0.12345679012345678,0.9029776262545391,2.0,6.0,3.0,4.0,13.0,26.0,73.0
28,cascade,0.12345679012345678,0.915663109734565,3.0,4.0,3.0,34.0,12.0,45.0,46.0
28,hierarchy,0.10802469135802469,0.9555538547016457,1.0,1.0,1.0,40.0,3.0,16.0,17.0
28,maxent,0.11728395061728394,0.9163417192676137,2.0,4.0,5.0,25.0,5.0,32.0,24.0
28,neutral,0.11728395061728394,0.9267660745543369,2.0,4.0,5.0,21.0,7.0,32.0,27.0
28,adbm,0.11728395061728394,0.9410258314338786,2.0,4.0,5.0,25.0,8.0,32.0,27.0
947,random,0.11911357340720222,0.9332723413264069,1.0,1.0,2.0,43.0,5.0,20.0,16.0
947,niche,0.18685121107266436,0.8430050503929152,2.0,8.0,2.0,0.0,15.0,31.0,70.0
947,cascade,0.1523545706371191,0.9102952912204034,3.0,1.0,5.0,62.0,32.0,97.0,48.0
947,hierarchy,0.16066481994459833,0.9089082582278653,2.0,2.0,0.0,45.0,2.0,51.0,46.0
947,maxent,0.16066481994459833,0.9340572351864673,2.0,2.0,3.0,51.0,40.0,82.0,89.0
947,neutral,0.16066481994459833,0.898961796552535,2.0,2.0,3.0,37.0,35.0,78.0,84.0
947,adbm,0.16066481994459833,0.9157531210655605,2.0,2.0,3.0,46.0,35.0,84.0,89.0
1262,random,0.09467455621301775,0.9381326863449366,2.0,3.0,0.0,100.0,14.0,45.0,64.0
1262,niche,0.08284023668639054,0.9190723208076602,2.0,9.0,1.0,26.0,0.0,38.0,52.0
1262,cascade,0.10946745562130178,0.9178667879000041,3.0,5.0,5.0,80.0,34.0,127.0,113.0
1262,hierarchy,0.08431952662721894,0.9429793249122126,1.0,3.0,2.0,71.0,10.0,30.0,26.0
1262,maxent,0.08875739644970414,0.8910795934994713,2.0,14.0,7.0,2.0,14.0,113.0,209.0
1262,neutral,0.08875739644970414,0.8996583916120766,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1262,adbm,0.08875739644970414,0.9024795817942753,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.13609467455621302,0.9520246135207958,2.0,2.0,2.0,7.0,3.0,2.0,10.0
1261,niche,0.30578512396694213,0.8430254220272521,2.0,3.0,1.0,0.0,0.0,0.0,0.0
1261,cascade,0.09467455621301775,0.9333925948788131,3.0,4.0,5.0,8.0,2.0,8.0,8.0
1261,hierarchy,0.10059171597633136,0.9496743271270711,2.0,1.0,5.0,13.0,1.0,19.0,4.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,1.0,3.0,6.0,16.0
1261,neutral,0.10059171597633136,0.9287284736407071,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.0548469387755102,0.9442317273401486,4.0,4.0,2.0,359.0,18.0,152.0,172.0
1219,niche,0.07461734693877552,0.9019479244829494,2.0,14.0,4.0,421.0,143.0,362.0,988.0
1219,cascade,0.05289256198347107,0.9353123668319328,3.0,7.0,10.0,256.0,42.0,272.0,250.0
1219,hierarchy,0.05580357142857143,0.9470044266021469,3.0,7.0,1.0,434.0,22.0,219.0,225.0
1219,maxent,0.05644132653061224,0.9228487468261963,3.0,32.0,0.0,215.0,138.0,102.0,1068.0
1219,neutral,0.05644132653061224,0.9176478035737788,3.0,32.0,0.0,104.0,63.0,105.0,643.0
1219,adbm,0.05644132653061224,0.9166814842717618,3.0,32.0,0.0,119.0,84.0,84.0,749.0
1237,random,0.1037037037037037,0.9338091796843797,1.0,0.0,0.0,480.0,56.0,227.0,220.0
1237,niche,0.10588842975206611,0.8815000069417841,2.0,11.0,2.0,332.0,186.0,257.0,561.0
1237,cascade,0.10814814814814815,0.9168321438717842,3.0,5.0,5.0,506.0,155.0,517.0,565.0
1237,hierarchy,0.10419753086419753,0.9204367870580049,1.0,2.0,3.0,534.0,109.0,249.0,241.0
1237,maxent,0.10469135802469136,0.9085376521041297,4.0,20.0,4.0,100.0,157.0,225.0,583.0
1237,neutral,0.10469135802469136,0.9120413375314288,4.0,20.0,4.0,100.0,176.0,250.0,670.0
1237,adbm,0.10469135802469136,0.9044210450529561,4.0,20.0,4.0,139.0,193.0,241.0,631.0
1218,random,0.060519757920968316,0.9441209797667123,1.0,2.0,4.0,391.0,24.0,203.0,198.0
1218,niche,0.0556,0.9124118597690172,2.0,15.0,13.0,104.0,13.0,201.0,250.0
1218,cascade,0.056247775008899964,0.9327984334096909,5.0,10.0,8.0,293.0,33.0,264.0,271.0
1218,hierarchy,0.0530437878248487,0.9541924849840187,1.0,2.0,3.0,295.0,22.0,145.0,140.0
1218,maxent,0.053399786400854396,0.9159390936355922,2.0,40.0,0.0,59.0,48.0,68.0,1223.0
1218,neutral,0.053399786400854396,0.913183900272881,3.0,40.0,0.0,27.0,5.0,37.0,571.0
1218,adbm,0.053399786400854396,0.9159054919825778,2.0,40.0,0.0,96.0,48.0,103.0,1343.0
1235,random,0.07085463842220599,0.9375051667140916,1.0,2.0,3.0,154.0,13.0,84.0,68.0
1235,niche,0.061224489795918366,0.9418050737969227,2.0,10.0,6.0,29.0,12.0,99.0,108.0
1235,cascade,0.0664718772826881,0.931705399657443,4.0,5.0,9.0,125.0,19.0,114.0,119.0
1235,hierarchy,0.06574141709276844,0.9447226277929451,1.0,4.0,2.0,167.0,15.0,95.0,82.0
1235,maxent,0.0679327976625274,0.9173679969421944,2.0,24.0,1.0,30.0,18.0,24.0,114.0
1235,neutral,0.0679327976625274,0.9186867793854373,3.0,24.0,1.0,24.0,16.0,14.0,112.0
1235,adbm,0.0679327976625274,0.9208387667071692,3.0,24.0,1.0,49.0,37.0,20.0,227.0
12,random,0.015623268698060942,0.9693843456699635,3.0,22.0,16.0,183.0,3.0,88.0,90.0
12,niche,0.01969448301982073,0.9490344642579335,2.0,36.0,20.0,172.0,0.0,191.0,214.0
12,cascade,0.019077349982656956,0.9566146167009477,6.0,23.0,30.0,165.0,11.0,198.0,161.0
12,hierarchy,0.015842013888888888,0.9715120010223162,1.0,15.0,19.0,180.0,1.0,116.0,78.0
12,maxent,0.014704440741103813,0.9245054724507092,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9196289974444284,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9221935997104406,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03037293348712034,0.9671619177199884,3.0,11.0,7.0,68.0,3.0,39.0,38.0
13,niche,0.036242603550295856,0.9450272054006262,2.0,16.0,17.0,76.0,10.0,141.0,180.0
13,cascade,0.03613994617454825,0.9577580211928126,4.0,10.0,13.0,111.0,2.0,105.0,91.0
13,hierarchy,0.03155006858710562,0.9670918209688875,1.0,3.0,12.0,134.0,1.0,87.0,53.0
13,maxent,0.03155006858710562,0.9359529341625987,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9352517200625132,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.935401527002651,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04846938775510204,0.9649424475673974,1.0,5.0,6.0,27.0,2.0,12.0,9.0
18,niche,0.05612244897959184,0.9530073302239696,2.0,10.0,5.0,28.0,9.0,19.0,43.0
18,cascade,0.047193877551020405,0.9657809486710477,4.0,9.0,11.0,25.0,5.0,31.0,19.0
18,hierarchy,0.04399524375743163,0.9632330187164188,1.0,5.0,9.0,39.0,0.0,24.0,13.0
18,maxent,0.04518430439952437,0.9285511046941038,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9249410959393015,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9359470189723726,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.16,0.9176384207392492,1.0,0.0,1.0,43.0,9.0,20.0,22.0
3259,niche,0.1425,0.8975511875778787,2.0,6.0,0.0,36.0,9.0,55.0,76.0
3259,cascade,0.14,0.9321184516760944,3.0,3.0,2.0,76.0,23.0,68.0,74.0
3259,hierarchy,0.1475,0.9299269130837158,1.0,1.0,0.0,88.0,19.0,36.0,33.0
3259,maxent,0.15,0.9173521770780935,2.0,3.0,6.0,33.0,28.0,97.0,69.0
3259,neutral,0.15,0.9263873911726268,2.0,3.0,6.0,36.0,33.0,91.0,72.0
3259,adbm,0.15,0.9120382117579706,2.0,3.0,6.0,30.0,37.0,95.0,68.0
908,random,0.04076265614727153,0.9671384842214712,2.0,8.0,8.0,51.0,5.0,34.0,34.0
908,niche,0.03331350386674598,0.9457762934148508,2.0,23.0,10.0,22.0,5.0,29.0,87.0
908,cascade,0.0375,0.9521542877439395,4.0,15.0,10.0,40.0,6.0,47.0,61.0
908,hierarchy,0.03569303985722784,0.9698924608499231,1.0,7.0,8.0,63.0,4.0,37.0,28.0
908,maxent,0.03407247160627366,0.9276985387803229,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9210766216034071,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.927307700592138,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08024691358024691,0.9495945810019755,2.0,3.0,3.0,14.0,0.0,4.0,5.0
23,niche,0.08444444444444445,0.9586843724430008,3.0,5.0,3.0,12.0,0.0,5.0,10.0
23,cascade,0.05859375,0.9734655693837089,2.0,4.0,6.0,7.0,2.0,6.0,1.0
23,hierarchy,0.05864197530864197,0.9827966211848799,1.0,3.0,4.0,16.0,1.0,7.0,3.0
23,maxent,0.055401662049861494,0.9479074298661921,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9247125853015346,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9412235905721914,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01867156412610958,0.9658217375592262,3.0,14.0,16.0,265.0,5.0,149.0,148.0
909,niche,0.023003472222222224,0.942734360877372,2.0,37.0,16.0,280.0,14.0,245.0,555.0
909,cascade,0.020199916701374426,0.9585562385738241,4.0,20.0,28.0,273.0,12.0,263.0,213.0
909,hierarchy,0.01928374655647383,0.969401865354161,2.0,10.0,13.0,313.0,5.0,162.0,133.0
909,maxent,0.0192,0.9471462429159063,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9470356764299528,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9490446450749842,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0385595567867036,0.9438822649313608,3.0,3.0,3.0,803.0,29.0,409.0,421.0
946,niche,0.03224376731301939,0.932682417712327,2.0,26.0,15.0,431.0,31.0,394.0,729.0
946,cascade,0.037673130193905814,0.9390636984088754,5.0,13.0,11.0,776.0,53.0,686.0,799.0
946,hierarchy,0.038005540166204985,0.9485176407343784,1.0,9.0,3.0,816.0,37.0,402.0,446.0
946,maxent,0.03721788194444445,0.9410440223183183,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9401291971525284,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9427849809319777,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.062381852551984876,0.9569969919318573,3.0,6.0,4.0,21.0,2.0,14.0,20.0
26,niche,0.08333333333333333,0.9472134603367818,1.0,4.0,6.0,29.0,5.0,24.0,15.0
26,cascade,0.0743801652892562,0.938796751093189,6.0,6.0,5.0,28.0,8.0,26.0,27.0
26,hierarchy,0.06427221172022685,0.9531721234655499,2.0,2.0,7.0,36.0,1.0,29.0,14.0
26,maxent,0.059027777777777776,0.9612895666089781,2.0,4.0,9.0,18.0,1.0,22.0,11.0
26,neutral,0.059027777777777776,0.9643701099441,1.0,4.0,9.0,16.0,3.0,17.0,10.0
26,adbm,0.059027777777777776,0.9557025866774547,1.0,4.0,9.0,25.0,3.0,25.0,12.0
27,random,0.0154,0.9710443857715005,4.0,19.0,18.0,203.0,0.0,103.0,123.0
27,niche,0.02048438207333635,0.9438223202073273,2.0,40.0,25.0,176.0,12.0,188.0,548.0
27,cascade,0.014116263111459661,0.9704411035423951,6.0,31.0,27.0,117.0,4.0,110.0,128.0
27,hierarchy,0.013573381091526063,0.9766958289845413,1.0,20.0,22.0,141.0,3.0,77.0,66.0
27,maxent,0.013349946600213599,0.899837250961019,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9010642001377743,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9014400647763023,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14186851211072665,0.9404754476893609,1.0,1.0,0.0,26.0,2.0,12.0,8.0
28,niche,0.16358024691358025,0.8949698029388955,2.0,4.0,0.0,21.0,4.0,12.0,34.0
28,cascade,0.10802469135802469,0.9037560312320233,3.0,5.0,8.0,15.0,14.0,49.0,25.0
28,hierarchy,0.12037037037037036,0.9387945236861626,1.0,2.0,0.0,51.0,5.0,21.0,31.0
28,maxent,0.11728395061728394,0.9470777925756608,3.0,4.0,5.0,20.0,7.0,24.0,20.0
28,neutral,0.11728395061728394,0.923615512955479,2.0,4.0,5.0,29.0,8.0,39.0,30.0
28,adbm,0.11728395061728394,0.9292712301673425,2.0,4.0,5.0,29.0,8.0,30.0,27.0
947,random,0.12188365650969529,0.9435711100856919,3.0,3.0,1.0,30.0,3.0,10.0,13.0
947,niche,0.1994459833795014,0.8645636960179404,2.0,6.0,0.0,10.0,4.0,17.0,14.0
947,cascade,0.16066481994459833,0.8932254051783409,4.0,3.0,4.0,84.0,36.0,71.0,77.0
947,hierarchy,0.15789473684210525,0.9163643103759151,1.0,1.0,0.0,49.0,5.0,28.0,24.0
947,maxent,0.16066481994459833,0.9108097163717435,2.0,2.0,3.0,42.0,27.0,67.0,71.0
947,neutral,0.16066481994459833,0.9100113448552719,2.0,2.0,3.0,53.0,32.0,90.0,97.0
947,adbm,0.16066481994459833,0.8993028879633987,2.0,2.0,3.0,40.0,33.0,72.0,78.0
1262,random,0.0621301775147929,0.9595341939668446,4.0,2.0,8.0,26.0,1.0,14.0,8.0
1262,niche,0.0784,0.9318377972564215,2.0,6.0,4.0,56.0,10.0,31.0,58.0
1262,cascade,0.09467455621301775,0.9318624797511105,4.0,4.0,7.0,61.0,18.0,99.0,69.0
1262,hierarchy,0.09023668639053255,0.9292538078490882,2.0,3.0,3.0,62.0,12.0,34.0,31.0
1262,maxent,0.08875739644970414,0.9021146393340735,3.0,14.0,7.0,10.0,6.0,121.0,217.0
1262,neutral,0.08875739644970414,0.9001257537556773,2.0,14.0,7.0,1.0,10.0,96.0,203.0
1262,adbm,0.08875739644970414,0.9057235685945418,3.0,14.0,7.0,2.0,14.0,113.0,209.0
1261,random,0.10743801652892562,0.976051587107903,1.0,1.0,3.0,6.0,0.0,2.0,2.0
1261,niche,0.08875739644970414,0.9391637159439726,2.0,6.0,3.0,5.0,0.0,1.0,5.0
1261,cascade,0.125,0.9342395351093978,3.0,3.0,3.0,12.0,4.0,9.0,11.0
1261,hierarchy,0.09467455621301775,0.9833231064837274,1.0,2.0,1.0,16.0,0.0,6.0,5.0
1261,maxent,0.10059171597633136,0.9540661260043015,2.0,7.0,3.0,0.0,2.0,14.0,17.0
1261,neutral,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,0.0,2.0,14.0,17.0
1261,adbm,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,1.0,1.0,15.0,20.0
1219,random,0.055165816326530615,0.940642584056265,1.0,2.0,3.0,244.0,14.0,125.0,119.0
1219,niche,0.06545454545454546,0.9071511118696726,2.0,16.0,8.0,288.0,39.0,328.0,541.0
1219,cascade,0.05580357142857143,0.9326094582269673,5.0,9.0,6.0,340.0,37.0,308.0,297.0
1219,hierarchy,0.05644132653061224,0.9383758963345394,1.0,2.0,1.0,365.0,24.0,213.0,207.0
1219,maxent,0.05644132653061224,0.9147045400634827,2.0,32.0,0.0,202.0,116.0,121.0,1039.0
1219,neutral,0.05644132653061224,0.917690870329803,3.0,32.0,0.0,86.0,42.0,53.0,469.0
1219,adbm,0.05644132653061224,0.9150460964558025,3.0,32.0,0.0,141.0,107.0,80.0,790.0
1237,random,0.11703703703703704,0.9274145533161785,1.0,0.0,0.0,502.0,83.0,258.0,233.0
1237,niche,0.09876543209876543,0.881200177953164,2.0,13.0,4.0,159.0,91.0,306.0,623.0
1237,cascade,0.10222222222222223,0.927186912873107,3.0,4.0,6.0,480.0,132.0,516.0,472.0
1237,hierarchy,0.10469135802469136,0.9367953607177835,1.0,2.0,0.0,679.0,124.0,339.0,343.0
1237,maxent,0.10469135802469136,0.9026339655356587,4.0,20.0,4.0,160.0,203.0,281.0,715.0
1237,neutral,0.10469135802469136,0.9075372447063262,4.0,20.0,4.0,121.0,197.0,220.0,617.0
1237,adbm,0.10469135802469136,0.9047038576358177,4.0,20.0,4.0,99.0,165.0,167.0,601.0
1218,random,0.05446778212887148,0.9501562678251391,5.0,3.0,0.0,291.0,21.0,122.0,146.0
1218,niche,0.06016375934496262,0.9198501278952269,3.0,16.0,2.0,227.0,30.0,186.0,307.0
1218,cascade,0.0530437878248487,0.9339735676541918,4.0,10.0,9.0,228.0,23.0,252.0,253.0
1218,hierarchy,0.05233179067283731,0.9513326466715686,2.0,5.0,1.0,233.0,8.0,111.0,115.0
1218,maxent,0.053399786400854396,0.9145467968683719,3.0,40.0,0.0,48.0,23.0,41.0,755.0
1218,neutral,0.053399786400854396,0.9274228987536324,2.0,40.0,0.0,15.0,5.0,46.0,653.0
1218,adbm,0.053399786400854396,0.9161613055028008,3.0,40.0,0.0,40.0,19.0,49.0,777.0
1235,random,0.07596785975164354,0.9430009683754927,3.0,4.0,2.0,108.0,12.0,57.0,72.0
1235,niche,0.0620891161431702,0.9131629459708691,2.0,13.0,9.0,42.0,13.0,31.0,86.0
1235,cascade,0.06939371804236669,0.936780850983408,5.0,9.0,5.0,118.0,19.0,126.0,150.0
1235,hierarchy,0.06866325785244703,0.9481021486551946,1.0,4.0,2.0,129.0,9.0,69.0,56.0
1235,maxent,0.0679327976625274,0.9173068598449081,3.0,24.0,1.0,25.0,29.0,19.0,188.0
1235,neutral,0.0679327976625274,0.9225094024027212,3.0,24.0,1.0,53.0,41.0,18.0,258.0
1235,adbm,0.0679327976625274,0.9174048964560798,3.0,24.0,1.0,15.0,4.0,17.0,80.0
12,random,0.017642682537995537,0.9674103973314723,2.0,15.0,17.0,235.0,6.0,126.0,118.0
12,niche,0.02149584487534626,0.9436996367022735,2.0,36.0,24.0,190.0,20.0,199.0,556.0
12,cascade,0.016533703318302694,0.9672870315313599,5.0,30.0,23.0,108.0,1.0,118.0,183.0
12,hierarchy,0.01647358911680306,0.9727987454054209,1.0,14.0,22.0,190.0,0.0,116.0,91.0
12,maxent,0.014704440741103813,0.9322143895383352,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9266152466829716,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9219436212422112,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03587278106508876,0.9606941968671376,1.0,8.0,4.0,98.0,7.0,43.0,52.0
13,niche,0.03689236111111111,0.9317290859003657,2.0,17.0,18.0,56.0,2.0,70.0,106.0
13,cascade,0.034,0.9577005293120924,4.0,11.0,14.0,90.0,7.0,93.0,73.0
13,hierarchy,0.03017832647462277,0.9650542881050301,2.0,6.0,14.0,85.0,1.0,76.0,39.0
13,maxent,0.03155006858710562,0.9338678752751028,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.937779356829725,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9370715521820772,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.059453032104637336,0.95089605840141,2.0,6.0,6.0,57.0,5.0,29.0,27.0
18,niche,0.04801097393689986,0.9587976409325094,2.0,10.0,3.0,16.0,2.0,7.0,41.0
18,cascade,0.058673469387755105,0.9478513675278604,4.0,6.0,6.0,49.0,7.0,32.0,35.0
18,hierarchy,0.047193877551020405,0.96342907373141,2.0,3.0,10.0,32.0,0.0,26.0,11.0
18,maxent,0.04518430439952437,0.9257709927980718,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9240929180206522,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9488932171393238,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14958448753462603,0.9212708768170651,3.0,3.0,1.0,58.0,12.0,27.0,29.0
3259,niche,0.13271604938271606,0.8865289193773118,2.0,8.0,1.0,11.0,35.0,12.0,141.0
3259,cascade,0.175,0.8898769639881404,3.0,3.0,3.0,89.0,60.0,111.0,101.0
3259,hierarchy,0.15,0.9243393440137863,1.0,1.0,1.0,71.0,9.0,31.0,35.0
3259,maxent,0.15,0.914629654063817,2.0,3.0,6.0,48.0,30.0,114.0,87.0
3259,neutral,0.15,0.9181083098541926,2.0,3.0,6.0,42.0,29.0,110.0,83.0
3259,adbm,0.15,0.9169569165073169,2.0,3.0,6.0,35.0,33.0,107.0,80.0
908,random,0.036281179138321996,0.96174777096391,5.0,7.0,9.0,68.0,0.0,33.0,26.0
908,niche,0.04799474030243261,0.9327295156562305,2.0,13.0,7.0,56.0,10.0,48.0,97.0
908,cascade,0.03798185941043084,0.9576468055194567,3.0,12.0,14.0,72.0,5.0,55.0,63.0
908,hierarchy,0.035154137371552194,0.9662331243721691,1.0,6.0,8.0,84.0,0.0,42.0,35.0
908,maxent,0.03407247160627366,0.9284119113143124,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9331186541831425,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9280607122905783,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.046296296296296294,0.9679004565173166,2.0,9.0,6.0,2.0,0.0,3.0,6.0
23,niche,0.0546875,0.9642002514748285,2.0,7.0,6.0,2.0,0.0,1.0,4.0
23,cascade,0.0664819944598338,0.932674992531478,4.0,9.0,8.0,6.0,1.0,20.0,24.0
23,hierarchy,0.06172839506172839,0.9594876119975506,2.0,5.0,7.0,8.0,1.0,12.0,4.0
23,maxent,0.055401662049861494,0.9453468610451176,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9412442320984803,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9277948520412468,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0222,0.9579221345791606,2.0,9.0,11.0,407.0,13.0,216.0,197.0
909,niche,0.02,0.9466780603089047,2.0,36.0,23.0,138.0,3.0,162.0,242.0
909,cascade,0.02,0.9547967580315492,4.0,24.0,19.0,243.0,8.0,228.0,251.0
909,hierarchy,0.0192,0.9705025756504998,2.0,13.0,10.0,288.0,6.0,151.0,138.0
909,maxent,0.0192,0.9469114688525284,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9509281560867462,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.949469998247831,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.039388020833333336,0.9501301146049411,2.0,3.0,1.0,1043.0,39.0,497.0,506.0
946,niche,0.0433454051607062,0.9197642846549228,2.0,26.0,8.0,845.0,57.0,782.0,1425.0
946,cascade,0.03819444444444445,0.9383806619082034,5.0,11.0,12.0,783.0,64.0,791.0,734.0
946,hierarchy,0.03700086805555555,0.9512919580565583,2.0,7.0,3.0,986.0,27.0,551.0,538.0
946,maxent,0.03721788194444445,0.9434621972139908,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9409976935132095,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.940321602439261,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9550047477799045,2.0,5.0,5.0,18.0,3.0,9.0,16.0
26,niche,0.06597222222222222,0.9408545689681234,2.0,11.0,2.0,19.0,0.0,7.0,19.0
26,cascade,0.07029478458049887,0.9337060227342614,4.0,7.0,6.0,24.0,4.0,21.0,25.0
26,hierarchy,0.062381852551984876,0.9548254891101888,1.0,7.0,4.0,28.0,2.0,14.0,18.0
26,maxent,0.059027777777777776,0.9614214167476727,1.0,4.0,9.0,30.0,3.0,27.0,15.0
26,neutral,0.059027777777777776,0.9694047316840996,2.0,4.0,9.0,27.0,3.0,27.0,15.0
26,adbm,0.059027777777777776,0.965434655449494,2.0,4.0,9.0,16.0,2.0,23.0,12.0
27,random,0.015902366863905327,0.9687163693539079,3.0,19.0,15.0,209.0,5.0,109.0,135.0
27,niche,0.015299479166666666,0.9643265483628597,2.0,38.0,27.0,110.0,1.0,116.0,224.0
27,cascade,0.013360246059207997,0.9692212356313318,6.0,31.0,33.0,105.0,3.0,111.0,114.0
27,hierarchy,0.013498520710059171,0.9732348822249886,1.0,18.0,27.0,146.0,0.0,106.0,75.0
27,maxent,0.013349946600213599,0.8935940931025161,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8989548694387473,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8989274348964723,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9404594649710073,1.0,1.0,2.0,21.0,6.0,14.0,15.0
28,niche,0.13580246913580246,0.8871780758934426,3.0,7.0,0.0,9.0,5.0,30.0,48.0
28,cascade,0.1245674740484429,0.9171126275940341,4.0,3.0,4.0,30.0,13.0,31.0,39.0
28,hierarchy,0.1111111111111111,0.9377888858931674,3.0,3.0,2.0,39.0,2.0,21.0,17.0
28,maxent,0.11728395061728394,0.9285529493235714,3.0,4.0,5.0,22.0,10.0,33.0,29.0
28,neutral,0.11728395061728394,0.9306992022163674,2.0,4.0,5.0,28.0,13.0,30.0,22.0
28,adbm,0.11728395061728394,0.9191119698641806,3.0,4.0,5.0,24.0,11.0,36.0,30.0
947,random,0.13850415512465375,0.9286592887348187,3.0,2.0,2.0,11.0,1.0,4.0,10.0
947,niche,0.1883656509695291,0.8869690059913126,2.0,4.0,0.0,8.0,2.0,3.0,3.0
947,cascade,0.1440443213296399,0.9148907845191058,2.0,3.0,3.0,75.0,25.0,65.0,50.0
947,hierarchy,0.15789473684210525,0.9354592581760006,1.0,1.0,0.0,85.0,10.0,31.0,36.0
947,maxent,0.16066481994459833,0.9085593239982852,2.0,2.0,3.0,38.0,20.0,63.0,68.0
947,neutral,0.16066481994459833,0.9178173455499108,2.0,2.0,3.0,30.0,29.0,58.0,70.0
947,adbm,0.16066481994459833,0.9180538088350049,2.0,2.0,3.0,52.0,24.0,77.0,77.0
1262,random,0.08431952662721894,0.944203450667605,1.0,1.0,2.0,67.0,4.0,32.0,23.0
1262,niche,0.1152,0.9077845909706853,2.0,6.0,0.0,99.0,25.0,44.0,74.0
1262,cascade,0.08284023668639054,0.9303839615360247,3.0,7.0,5.0,80.0,8.0,60.0,66.0
