id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
946,random,0.039113573407202215,0.9445370480427611,1.0,0.0,1.0,1061.0,47.0,550.0,521.0
946,niche,0.03485740153915799,0.932055927382214,2.0,23.0,14.0,550.0,28.0,446.0,693.0
946,cascade,0.034613715277777776,0.938295948585505,4.0,11.0,17.0,714.0,52.0,629.0,618.0
946,maxent,0.03721788194444445,0.9408653571765098,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0831758034026465,0.9506658385495385,3.0,2.0,4.0,44.0,2.0,23.0,15.0
26,niche,0.07256235827664399,0.9469414724266902,2.0,10.0,1.0,23.0,0.0,12.0,56.0
26,cascade,0.055401662049861494,0.9528989614959393,3.0,6.0,8.0,7.0,1.0,12.0,9.0
26,maxent,0.059027777777777776,0.9604807695736429,2.0,4.0,9.0,26.0,4.0,25.0,14.0
27,random,0.014539930555555556,0.9719790776013941,3.0,21.0,20.0,147.0,0.0,74.0,95.0
27,niche,0.019382716049382714,0.9537574705883377,2.0,28.0,29.0,164.0,4.0,170.0,283.0
27,cascade,0.015201999167013744,0.9665817042083725,5.0,30.0,24.0,131.0,4.0,112.0,122.0
27,maxent,0.013349946600213599,0.8958226976004543,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10034602076124567,0.9539774355734493,1.0,0.0,1.0,23.0,2.0,8.0,9.0
28,niche,0.14814814814814814,0.9236513716778011,3.0,3.0,0.0,10.0,2.0,26.0,11.0
28,cascade,0.11418685121107267,0.9234539868941056,3.0,3.0,4.0,24.0,8.0,31.0,30.0
28,maxent,0.11728395061728394,0.9330508220131885,2.0,4.0,5.0,20.0,5.0,31.0,29.0
947,random,0.2077562326869806,0.9188846034641326,1.0,0.0,0.0,33.0,10.0,15.0,21.0
947,niche,0.1574074074074074,0.9078547481477741,2.0,2.0,2.0,39.0,27.0,40.0,31.0
947,cascade,0.16066481994459833,0.9026643618551485,3.0,3.0,4.0,87.0,36.0,78.0,70.0
947,maxent,0.16066481994459833,0.9127355362358693,3.0,2.0,3.0,49.0,30.0,86.0,93.0
1262,random,0.0976,0.9346694186654138,1.0,2.0,2.0,64.0,4.0,35.0,32.0
1262,niche,0.0816,0.9121670227447078,3.0,8.0,4.0,38.0,9.0,25.0,41.0
1262,cascade,0.09023668639053255,0.9389222374453642,4.0,4.0,5.0,81.0,18.0,66.0,64.0
1262,maxent,0.08875739644970414,0.8981371983184545,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.12396694214876033,0.945105599780919,4.0,2.0,2.0,6.0,2.0,4.0,3.0
1261,niche,0.1487603305785124,0.9037536007979345,2.0,5.0,1.0,1.0,0.0,8.0,17.0
1261,cascade,0.10743801652892562,0.9604227803425095,2.0,3.0,3.0,9.0,2.0,4.0,4.0
1261,maxent,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05133928571428571,0.9508973000593963,1.0,3.0,0.0,341.0,16.0,161.0,182.0
1219,niche,0.06942148760330578,0.8978501836970425,2.0,15.0,2.0,288.0,30.0,204.0,533.0
1219,cascade,0.060267857142857144,0.9309405325009535,5.0,5.0,7.0,408.0,46.0,339.0,347.0
1219,maxent,0.05644132653061224,0.9137978072973602,3.0,32.0,0.0,43.0,16.0,35.0,317.0
1237,random,0.10765432098765432,0.9359729162675888,1.0,0.0,1.0,525.0,61.0,263.0,266.0
1237,niche,0.0854320987654321,0.9113031358062172,2.0,8.0,0.0,119.0,63.0,110.0,304.0
1237,cascade,0.10765432098765432,0.9183613051818494,3.0,5.0,1.0,557.0,167.0,490.0,564.0
1237,maxent,0.10469135802469136,0.9093709302812261,3.0,20.0,4.0,123.0,214.0,243.0,706.0
1218,random,0.05411178355286579,0.943955615941294,2.0,3.0,4.0,268.0,17.0,116.0,131.0
1218,niche,0.06459054209919261,0.9151932189425669,2.0,9.0,8.0,179.0,56.0,303.0,477.0
1218,cascade,0.05517977928088288,0.937888907909522,3.0,10.0,8.0,252.0,25.0,245.0,263.0
1218,maxent,0.053399786400854396,0.915480713017906,3.0,40.0,0.0,37.0,20.0,40.0,906.0
1235,random,0.07158509861212564,0.948088347825795,2.0,1.0,0.0,166.0,5.0,77.0,74.0
1235,niche,0.08035062089116143,0.9171705693232147,3.0,10.0,1.0,113.0,23.0,99.0,125.0
1235,cascade,0.06574141709276844,0.9380770470373527,3.0,6.0,6.0,138.0,19.0,113.0,118.0
1235,maxent,0.0679327976625274,0.9213333348481803,3.0,24.0,1.0,22.0,26.0,20.0,242.0
12,random,0.015698587127158554,0.9749016895811119,2.0,13.0,22.0,141.0,0.0,75.0,61.0
12,niche,0.01567716649731456,0.964721529009539,2.0,38.0,21.0,65.0,0.0,79.0,129.0
12,cascade,0.017881394296061566,0.9687151186986399,7.0,18.0,30.0,170.0,3.0,185.0,135.0
12,maxent,0.014704440741103813,0.9253850846130814,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03248646397334444,0.9624055092803722,2.0,11.0,8.0,103.0,1.0,59.0,65.0
13,niche,0.04597107438016529,0.9286011387767635,2.0,10.0,16.0,95.0,10.0,107.0,119.0
13,cascade,0.03373594335693461,0.9530774624593885,6.0,11.0,14.0,87.0,4.0,85.0,69.0
13,maxent,0.029547881808472766,0.9361787926175852,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04081632653061224,0.9710753577699252,5.0,8.0,8.0,37.0,0.0,15.0,12.0
18,niche,0.06349206349206349,0.947036195650309,2.0,8.0,7.0,2.0,3.0,8.0,21.0
18,cascade,0.057291666666666664,0.9483659813756365,3.0,8.0,8.0,24.0,2.0,26.0,24.0
18,maxent,0.04518430439952437,0.9446796887489121,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.9334947259277903,2.0,1.0,1.0,84.0,15.0,40.0,43.0
3259,niche,0.1375,0.8959751746438029,2.0,7.0,0.0,15.0,4.0,19.0,24.0
3259,cascade,0.115,0.9338830927297946,4.0,5.0,4.0,46.0,17.0,52.0,48.0
3259,maxent,0.125,0.9193617682949621,2.0,3.0,6.0,11.0,12.0,58.0,28.0
908,random,0.03390838786436645,0.9687629602362499,5.0,9.0,8.0,56.0,3.0,30.0,34.0
908,niche,0.03254847645429363,0.9733721959654869,2.0,19.0,7.0,22.0,3.0,11.0,42.0
908,cascade,0.034503271861986914,0.9547427269777942,6.0,14.0,10.0,37.0,1.0,41.0,49.0
908,maxent,0.03407247160627366,0.9170150098132325,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06640625,0.9592903683318664,4.0,4.0,6.0,11.0,0.0,4.0,3.0
23,niche,0.10666666666666667,0.9590096437935732,2.0,4.0,3.0,16.0,3.0,14.0,18.0
23,cascade,0.0726643598615917,0.9433519567140382,4.0,7.0,4.0,9.0,1.0,8.0,20.0
23,maxent,0.055401662049861494,0.9480721439362205,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019768306940163672,0.9658138828669511,5.0,14.0,11.0,286.0,4.0,132.0,150.0
909,niche,0.02529493038580083,0.9356862300309142,2.0,39.0,11.0,245.0,20.0,306.0,727.0
909,cascade,0.018492932298862792,0.9626226368929093,5.0,23.0,25.0,192.0,11.0,174.0,183.0
909,maxent,0.0192,0.9450681081225931,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04044321329639889,0.9482445960769291,1.0,1.0,1.0,821.0,28.0,416.0,415.0
946,niche,0.0419921875,0.9130902421390009,2.0,30.0,4.0,757.0,118.0,842.0,1590.0
946,cascade,0.037434895833333336,0.940373947675329,4.0,17.0,14.0,804.0,73.0,724.0,783.0
946,maxent,0.03721788194444445,0.9411222343487163,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06818181818181818,0.9594622446416443,3.0,3.0,5.0,15.0,1.0,15.0,11.0
26,niche,0.05578512396694215,0.9486346559533492,2.0,9.0,8.0,18.0,2.0,17.0,18.0
26,cascade,0.052083333333333336,0.961811748478117,5.0,7.0,8.0,22.0,3.0,17.0,15.0
26,maxent,0.059027777777777776,0.966810432849861,2.0,4.0,9.0,31.0,2.0,28.0,16.0
27,random,0.015570934256055362,0.9743640820509014,4.0,21.0,13.0,248.0,3.0,104.0,121.0
27,niche,0.016304347826086956,0.9529891505161607,2.0,42.0,24.0,96.0,1.0,95.0,214.0
27,cascade,0.014160766347355268,0.9696277771849646,8.0,25.0,32.0,110.0,5.0,135.0,101.0
27,maxent,0.013349946600213599,0.898259880668539,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9322824814812226,2.0,4.0,1.0,32.0,2.0,8.0,13.0
28,niche,0.11418685121107267,0.9229125505432499,2.0,5.0,2.0,18.0,6.0,13.0,24.0
28,cascade,0.13271604938271606,0.9020467851417708,4.0,4.0,3.0,42.0,20.0,46.0,52.0
28,maxent,0.11728395061728394,0.9322013351237932,2.0,4.0,5.0,39.0,8.0,41.0,36.0
947,random,0.17174515235457063,0.9309566219873036,2.0,1.0,1.0,32.0,5.0,13.0,13.0
947,niche,0.19113573407202217,0.8939597689863106,1.0,2.0,0.0,28.0,8.0,10.0,24.0
947,cascade,0.14681440443213298,0.9305814396026855,3.0,1.0,3.0,79.0,21.0,70.0,65.0
947,maxent,0.16066481994459833,0.905091028694381,2.0,2.0,3.0,23.0,35.0,52.0,66.0
1262,random,0.08579881656804733,0.9382062231816557,2.0,3.0,1.0,52.0,4.0,25.0,24.0
1262,niche,0.10059171597633136,0.9169322871408013,2.0,4.0,2.0,63.0,29.0,37.0,124.0
1262,cascade,0.09615384615384616,0.9400218531910098,4.0,4.0,4.0,93.0,20.0,86.0,79.0
1262,maxent,0.08875739644970414,0.9089560707115936,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.14201183431952663,0.9307838200074036,2.0,2.0,2.0,17.0,4.0,15.0,14.0
1261,niche,0.13194444444444445,0.9108865217278126,2.0,7.0,1.0,12.0,4.0,2.0,31.0
1261,cascade,0.1388888888888889,0.9130559249198166,4.0,3.0,4.0,13.0,4.0,18.0,16.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06154336734693878,0.9466560204421581,3.0,1.0,4.0,355.0,27.0,198.0,186.0
1219,niche,0.07015306122448979,0.915627832453229,2.0,12.0,1.0,255.0,70.0,293.0,616.0
1219,cascade,0.0625,0.9329980095058973,4.0,10.0,6.0,411.0,65.0,376.0,441.0
1219,maxent,0.05644132653061224,0.9251905838438053,3.0,32.0,0.0,159.0,76.0,96.0,849.0
1237,random,0.08987654320987655,0.9337250990393707,1.0,1.0,0.0,412.0,40.0,202.0,202.0
1237,niche,0.11654320987654321,0.8770915883529875,3.0,9.0,4.0,305.0,110.0,241.0,464.0
1237,cascade,0.09827160493827161,0.9286758205675699,3.0,3.0,6.0,482.0,102.0,439.0,458.0
1237,maxent,0.10469135802469136,0.9034460033997823,3.0,20.0,4.0,89.0,152.0,248.0,642.0
1218,random,0.046635813456746174,0.9475727780099319,3.0,2.0,3.0,196.0,6.0,80.0,92.0
1218,niche,0.057692307692307696,0.9239114279899308,2.0,9.0,7.0,220.0,34.0,199.0,301.0
1218,cascade,0.055535777856888575,0.9409790673806147,4.0,9.0,6.0,252.0,37.0,249.0,267.0
1218,maxent,0.053399786400854396,0.9150738181091915,2.0,40.0,0.0,26.0,6.0,33.0,617.0
1235,random,0.0635500365230095,0.9423789988665421,2.0,4.0,4.0,144.0,14.0,66.0,68.0
1235,niche,0.0751953125,0.9044599874689704,2.0,10.0,7.0,61.0,23.0,44.0,89.0
1235,cascade,0.07815924032140248,0.9284575698473273,5.0,6.0,6.0,145.0,28.0,154.0,188.0
1235,maxent,0.0679327976625274,0.9173435179501801,4.0,24.0,1.0,30.0,26.0,26.0,229.0
12,random,0.017839335180055402,0.9691826438928565,2.0,14.0,18.0,223.0,4.0,122.0,104.0
12,niche,0.016276041666666668,0.9605479644017934,2.0,35.0,22.0,136.0,0.0,109.0,269.0
12,cascade,0.01689871399723669,0.9565935574075547,4.0,25.0,28.0,163.0,2.0,142.0,168.0
12,maxent,0.014704440741103813,0.932106421833781,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03132787468850125,0.9675591534009031,4.0,7.0,5.0,127.0,2.0,45.0,46.0
13,niche,0.0330642060745867,0.9509590284908752,2.0,16.0,12.0,62.0,2.0,99.0,123.0
13,cascade,0.029988465974625143,0.9626919186688603,3.0,19.0,11.0,76.0,3.0,59.0,75.0
13,maxent,0.029547881808472766,0.9417314551172622,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0548469387755102,0.9560810196468856,2.0,6.0,7.0,28.0,1.0,17.0,15.0
18,niche,0.05917159763313609,0.9364603010405316,3.0,11.0,5.0,19.0,0.0,15.0,25.0
18,cascade,0.06887755102040816,0.9447588968239322,4.0,8.0,6.0,65.0,11.0,44.0,45.0
18,maxent,0.04518430439952437,0.9439256097115577,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9348621531259339,1.0,0.0,1.0,36.0,9.0,16.0,21.0
3259,niche,0.10526315789473684,0.9158243907360105,2.0,5.0,4.0,28.0,11.0,25.0,57.0
3259,cascade,0.115,0.9323721981435013,2.0,6.0,2.0,59.0,17.0,32.0,51.0
3259,maxent,0.125,0.9149011286928698,2.0,3.0,6.0,34.0,15.0,81.0,51.0
908,random,0.040249433106575964,0.9574402882959423,3.0,6.0,10.0,74.0,5.0,43.0,28.0
908,niche,0.0440499671268902,0.935184235099701,2.0,17.0,12.0,40.0,4.0,75.0,117.0
908,cascade,0.036882807852468766,0.956954475600438,4.0,14.0,10.0,63.0,7.0,46.0,59.0
908,maxent,0.03407247160627366,0.9165827909305543,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.09688581314878893,0.9448336344110297,1.0,3.0,2.0,27.0,4.0,16.0,12.0
23,niche,0.0657439446366782,0.9617608961850683,2.0,6.0,6.0,9.0,0.0,8.0,6.0
23,cascade,0.08875739644970414,0.9549394238522722,3.0,6.0,3.0,5.0,5.0,1.0,12.0
23,maxent,0.055401662049861494,0.9449218990750812,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01953125,0.9655652972522767,1.0,12.0,9.0,271.0,7.0,124.0,135.0
909,niche,0.022684310018903593,0.9466071776083569,2.0,27.0,24.0,161.0,4.0,222.0,436.0
909,cascade,0.019997959391898787,0.956033668484676,6.0,24.0,22.0,255.0,8.0,218.0,263.0
909,maxent,0.0192,0.9534576863554665,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03602430555555555,0.9463568573670331,4.0,3.0,3.0,721.0,32.0,360.0,381.0
946,niche,0.05285318559556787,0.905452732105196,2.0,23.0,12.0,1234.0,188.0,891.0,2260.0
946,cascade,0.039388020833333336,0.936890823037028,5.0,14.0,13.0,783.0,62.0,860.0,841.0
946,maxent,0.03721788194444445,0.9373379796568361,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05785123966942149,0.9606115031020696,3.0,5.0,6.0,30.0,1.0,11.0,9.0
26,niche,0.10330578512396695,0.904492154459126,2.0,5.0,7.0,28.0,19.0,44.0,65.0
26,cascade,0.06597222222222222,0.9548537570930893,4.0,7.0,5.0,48.0,3.0,25.0,24.0
26,maxent,0.059027777777777776,0.9531855959663208,1.0,4.0,9.0,27.0,0.0,27.0,17.0
27,random,0.0137,0.9761847677210789,3.0,22.0,22.0,127.0,0.0,62.0,66.0
27,niche,0.014322916666666666,0.9634466903818301,2.0,45.0,26.0,87.0,2.0,87.0,246.0
27,cascade,0.016339869281045753,0.9625123545417851,6.0,24.0,26.0,154.0,3.0,173.0,172.0
27,maxent,0.013349946600213599,0.9002786061078015,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14814814814814814,0.9418757166762967,1.0,0.0,1.0,41.0,10.0,20.0,14.0
28,niche,0.1111111111111111,0.9278938245926728,3.0,4.0,2.0,4.0,2.0,19.0,14.0
28,cascade,0.1419753086419753,0.928549089526938,2.0,2.0,4.0,60.0,22.0,57.0,35.0
28,maxent,0.11728395061728394,0.9367231283083012,3.0,4.0,5.0,21.0,6.0,27.0,25.0
947,random,0.1772853185595568,0.9256872021614917,1.0,0.0,1.0,34.0,6.0,19.0,22.0
947,niche,0.15789473684210525,0.8848089933395828,3.0,4.0,4.0,29.0,11.0,48.0,54.0
947,cascade,0.17174515235457063,0.8921085605209007,3.0,2.0,4.0,79.0,51.0,89.0,66.0
947,maxent,0.16066481994459833,0.9144450550688288,2.0,2.0,3.0,37.0,25.0,55.0,63.0
1262,random,0.09467455621301775,0.9466366176813565,3.0,2.0,1.0,68.0,3.0,39.0,29.0
1262,niche,0.0672,0.9392250554599576,2.0,10.0,3.0,6.0,3.0,16.0,39.0
1262,cascade,0.08431952662721894,0.9372887948396701,4.0,5.0,6.0,57.0,10.0,68.0,60.0
1262,maxent,0.08875739644970414,0.9189049456044627,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.11242603550295859,0.9545408872578227,1.0,1.0,4.0,8.0,1.0,4.0,2.0
1261,niche,0.14285714285714285,0.9483375266737587,2.0,3.0,1.0,2.0,1.0,0.0,0.0
1261,cascade,0.08875739644970414,0.96064785955371,4.0,4.0,5.0,7.0,0.0,8.0,7.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05994897959183673,0.9497440444142471,3.0,5.0,2.0,314.0,14.0,148.0,166.0
1219,niche,0.07107438016528926,0.905852235072357,2.0,17.0,4.0,336.0,135.0,352.0,840.0
1219,cascade,0.05931122448979592,0.9337678077692791,4.0,8.0,8.0,362.0,44.0,331.0,340.0
1219,maxent,0.05644132653061224,0.9171804082646355,3.0,32.0,0.0,93.0,55.0,69.0,551.0
1237,random,0.10617283950617284,0.9326309335317534,1.0,0.0,0.0,524.0,60.0,251.0,262.0
1237,niche,0.09975308641975308,0.8953550906338961,2.0,10.0,2.0,197.0,119.0,281.0,523.0
1237,cascade,0.09827160493827161,0.9191141463186788,4.0,6.0,6.0,437.0,117.0,456.0,456.0
1237,maxent,0.10469135802469136,0.9036588456454285,3.0,20.0,4.0,102.0,171.0,240.0,638.0
1218,random,0.05233179067283731,0.9427067079278378,5.0,2.0,1.0,258.0,15.0,130.0,129.0
1218,niche,0.06151480199923107,0.91806624168497,3.0,14.0,4.0,173.0,18.0,240.0,335.0
1218,cascade,0.055891776432894266,0.9414831523790679,4.0,6.0,9.0,249.0,35.0,291.0,258.0
1218,maxent,0.053399786400854396,0.915974399685671,2.0,40.0,0.0,34.0,29.0,70.0,1025.0
1235,random,0.0620891161431702,0.9436308161347478,2.0,3.0,4.0,136.0,10.0,76.0,64.0
1235,niche,0.08179012345679013,0.9237307698618459,2.0,12.0,1.0,143.0,54.0,88.0,341.0
1235,cascade,0.07669831994156319,0.9340327031416225,4.0,6.0,5.0,162.0,30.0,175.0,161.0
1235,maxent,0.0679327976625274,0.9190041609961929,3.0,24.0,1.0,37.0,31.0,31.0,249.0
12,random,0.01711180483292866,0.970440771442403,3.0,16.0,18.0,194.0,6.0,88.0,91.0
12,niche,0.019562854727689892,0.9541721488851806,2.0,26.0,31.0,176.0,13.0,177.0,289.0
12,cascade,0.015516493055555556,0.9673273176746052,6.0,31.0,28.0,124.0,5.0,122.0,141.0
12,maxent,0.014704440741103813,0.9262573804605855,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028450595924644367,0.9742167643745102,2.0,9.0,7.0,84.0,2.0,33.0,33.0
13,niche,0.035916824196597356,0.9323165071627767,3.0,24.0,4.0,24.0,0.0,33.0,109.0
13,cascade,0.03652441368704344,0.9543755063788117,4.0,12.0,14.0,92.0,9.0,108.0,94.0
13,maxent,0.029547881808472766,0.9406616768018485,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05739795918367347,0.9544628248415482,4.0,4.0,4.0,45.0,3.0,20.0,22.0
18,niche,0.047337278106508875,0.9506686384350982,2.0,10.0,8.0,16.0,2.0,10.0,24.0
18,cascade,0.047337278106508875,0.961640383017325,3.0,10.0,9.0,15.0,3.0,17.0,20.0
18,maxent,0.04518430439952437,0.9152588868005384,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12,0.9349087064037721,1.0,0.0,1.0,29.0,2.0,8.0,13.0
3259,niche,0.1825,0.8706772698002487,2.0,5.0,3.0,21.0,19.0,40.0,70.0
3259,cascade,0.13,0.9052266686211351,3.0,5.0,4.0,66.0,22.0,60.0,65.0
3259,maxent,0.125,0.9188373800522264,2.0,3.0,6.0,29.0,15.0,86.0,43.0
908,random,0.040105193951347796,0.9683693611323495,3.0,6.0,3.0,82.0,1.0,32.0,36.0
908,niche,0.04478458049886622,0.926006161829292,2.0,21.0,8.0,53.0,2.0,31.0,149.0
908,cascade,0.038088642659279776,0.958593291245821,5.0,12.0,13.0,46.0,3.0,54.0,45.0
908,maxent,0.03407247160627366,0.9250337367694994,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06925207756232687,0.9649139949462335,4.0,3.0,4.0,22.0,1.0,9.0,8.0
23,niche,0.08875739644970414,0.9441932657859373,3.0,5.0,3.0,5.0,0.0,2.0,2.0
23,cascade,0.058823529411764705,0.9743566513052692,4.0,6.0,5.0,10.0,0.0,7.0,7.0
23,maxent,0.055401662049861494,0.9204290141819039,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02030405060708091,0.9632970544519786,4.0,17.0,12.0,336.0,2.0,160.0,168.0
909,niche,0.02173650525298877,0.9407976523548024,2.0,31.0,28.0,165.0,10.0,229.0,294.0
909,cascade,0.0182,0.9605089936208393,5.0,23.0,25.0,205.0,13.0,225.0,173.0
909,maxent,0.0192,0.9502810429765112,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03602430555555555,0.9465260277075199,1.0,2.0,3.0,894.0,35.0,420.0,457.0
946,niche,0.040221606648199446,0.9135045451575011,3.0,26.0,14.0,518.0,100.0,678.0,1401.0
946,cascade,0.036783854166666664,0.9424369400834318,5.0,16.0,14.0,714.0,51.0,788.0,733.0
946,maxent,0.03721788194444445,0.9416908641645105,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08471074380165289,0.9473433232744314,1.0,2.0,4.0,49.0,5.0,19.0,20.0
26,niche,0.07202216066481995,0.9612602783857008,2.0,4.0,6.0,19.0,3.0,15.0,12.0
26,cascade,0.0640495867768595,0.9496611867173027,2.0,7.0,6.0,26.0,0.0,24.0,21.0
26,maxent,0.059027777777777776,0.9624056982324566,2.0,4.0,9.0,22.0,1.0,24.0,12.0
27,random,0.01508153454614007,0.9716067032893371,1.0,19.0,19.0,177.0,2.0,75.0,94.0
27,niche,0.014681382757184506,0.9628080139001199,3.0,38.0,26.0,75.0,1.0,106.0,148.0
27,cascade,0.0156,0.9693695515224454,7.0,29.0,24.0,150.0,6.0,137.0,150.0
27,maxent,0.013349946600213599,0.9002333496123389,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1384083044982699,0.940374749256433,2.0,1.0,3.0,19.0,2.0,8.0,6.0
28,niche,0.19921875,0.8423137686433622,2.0,5.0,4.0,49.0,32.0,75.0,88.0
28,cascade,0.1245674740484429,0.9298776522610003,4.0,5.0,3.0,42.0,13.0,24.0,33.0
28,maxent,0.11728395061728394,0.9386233380516407,2.0,4.0,5.0,20.0,4.0,30.0,33.0
947,random,0.1523545706371191,0.9238928094215715,1.0,0.0,2.0,60.0,7.0,32.0,31.0
947,niche,0.12654320987654322,0.8992708149646396,3.0,6.0,2.0,7.0,0.0,13.0,20.0
947,cascade,0.1634349030470914,0.9096496404049764,3.0,5.0,3.0,69.0,41.0,60.0,83.0
947,maxent,0.16066481994459833,0.9134800399273831,2.0,2.0,3.0,53.0,38.0,84.0,91.0
1262,random,0.0816,0.9498821931615411,4.0,5.0,1.0,75.0,7.0,19.0,38.0
1262,niche,0.09023668639053255,0.9104865436257711,2.0,10.0,5.0,10.0,15.0,48.0,110.0
1262,cascade,0.07988165680473373,0.9386632761879702,3.0,4.0,5.0,69.0,9.0,72.0,45.0
1262,maxent,0.08875739644970414,0.9048556460666494,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.1301775147928994,0.9524941850915574,1.0,0.0,4.0,8.0,0.0,3.0,1.0
1261,niche,0.1736111111111111,0.919016386680791,2.0,3.0,3.0,9.0,2.0,9.0,13.0
1261,cascade,0.09722222222222222,0.9483194467038124,3.0,3.0,4.0,14.0,2.0,6.0,4.0
1261,maxent,0.10059171597633136,0.950965335118358,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05994897959183673,0.9392769678547983,1.0,2.0,2.0,318.0,17.0,175.0,167.0
1219,niche,0.06692773228907084,0.9139917083373424,2.0,12.0,8.0,173.0,50.0,222.0,360.0
1219,cascade,0.05006377551020408,0.9372413394748241,4.0,10.0,12.0,263.0,34.0,273.0,250.0
1219,maxent,0.05644132653061224,0.9103216598124454,3.0,32.0,0.0,49.0,38.0,91.0,528.0
1237,random,0.11209876543209876,0.9393378081896796,1.0,0.0,0.0,480.0,44.0,227.0,218.0
1237,niche,0.10588842975206611,0.9061620691610569,2.0,7.0,3.0,263.0,103.0,198.0,404.0
1237,cascade,0.10864197530864197,0.9160722036997897,3.0,4.0,4.0,600.0,143.0,491.0,569.0
1237,maxent,0.10469135802469136,0.9090711365208097,4.0,20.0,4.0,98.0,179.0,243.0,667.0
1218,random,0.050907796368814526,0.9442434286628677,5.0,8.0,4.0,238.0,10.0,142.0,169.0
1218,niche,0.05613225682429835,0.9220890678617052,2.0,14.0,7.0,179.0,37.0,149.0,381.0
1218,cascade,0.051619793520825914,0.9360608336124309,5.0,11.0,7.0,237.0,31.0,220.0,245.0
1218,maxent,0.053399786400854396,0.9170599628422157,2.0,40.0,0.0,40.0,24.0,84.0,1045.0
1235,random,0.07012417823228634,0.9502039750925382,3.0,1.0,2.0,162.0,9.0,78.0,73.0
1235,niche,0.060408163265306125,0.9213987592628258,2.0,11.0,9.0,106.0,6.0,91.0,113.0
1235,cascade,0.07407407407407407,0.9365715420496351,4.0,8.0,6.0,142.0,29.0,123.0,151.0
1235,maxent,0.0679327976625274,0.9194287859901663,3.0,24.0,1.0,27.0,8.0,17.0,102.0
12,random,0.015410776915718993,0.9693349606938026,3.0,23.0,21.0,138.0,2.0,99.0,100.0
12,niche,0.02,0.9506983071042008,2.0,34.0,22.0,129.0,5.0,137.0,391.0
12,cascade,0.017089180624717065,0.9572517684063747,6.0,31.0,30.0,145.0,5.0,166.0,149.0
12,maxent,0.014704440741103813,0.920434662880785,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.030615877536489856,0.9638189470420753,2.0,10.0,6.0,90.0,1.0,44.0,46.0
13,niche,0.031526336024605923,0.9454256080885186,2.0,23.0,12.0,51.0,5.0,46.0,111.0
13,cascade,0.032039871840512636,0.9491720217118484,5.0,13.0,18.0,69.0,7.0,115.0,94.0
13,maxent,0.029547881808472766,0.9381903744404385,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.051775147928994084,0.9604566232741389,3.0,7.0,9.0,31.0,3.0,18.0,13.0
18,niche,0.04663923182441701,0.9434178425909833,3.0,11.0,11.0,33.0,0.0,16.0,23.0
18,cascade,0.04801097393689986,0.9463596708018045,3.0,10.0,8.0,23.0,1.0,21.0,29.0
18,maxent,0.04518430439952437,0.918496185168834,2.0,11.0,18.0,0.0,0.0,79.0,47.0
