id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1243,cascade,0.045714285714285714,0.9573831442783721,5.0,7.0,10.0,48.0,2.0,56.0,37.0
1243,maxent,0.060408163265306125,0.9045294694579771,3.0,20.0,1.0,23.0,27.0,134.0,232.0
1231,random,0.09297520661157024,0.9513257172037263,1.0,1.0,3.0,55.0,3.0,24.0,17.0
1231,niche,0.109375,0.9190099017447845,2.0,6.0,4.0,28.0,2.0,26.0,38.0
1231,cascade,0.10537190082644628,0.9167722915029684,3.0,5.0,6.0,46.0,10.0,80.0,53.0
1231,maxent,0.11983471074380166,0.9058464677736314,4.0,11.0,0.0,7.0,9.0,8.0,42.0
1238,random,0.13333333333333333,0.9382104740288696,2.0,2.0,1.0,17.0,3.0,4.0,7.0
1238,niche,0.10666666666666667,0.9369915634340552,2.0,5.0,2.0,16.0,2.0,12.0,20.0
1238,cascade,0.0703125,0.9561205969666197,2.0,6.0,5.0,6.0,2.0,7.0,13.0
1238,maxent,0.09765625,0.9420619580935775,2.0,9.0,0.0,9.0,3.0,17.0,38.0
1258,random,0.09504132231404959,0.9468613366156394,1.0,0.0,0.0,28.0,4.0,9.0,10.0
1258,niche,0.06666666666666667,0.9685440529642395,2.0,6.0,6.0,2.0,0.0,12.0,6.0
1258,cascade,0.09710743801652892,0.9295800446282203,4.0,6.0,4.0,47.0,13.0,48.0,61.0
1258,maxent,0.07231404958677685,0.8724745803351884,2.0,13.0,9.0,0.0,0.0,92.0,79.0
1223,random,0.11734693877551021,0.9313797396710044,2.0,2.0,3.0,26.0,2.0,18.0,15.0
1223,niche,0.09917355371900827,0.960279353980795,1.0,3.0,3.0,4.0,2.0,5.0,0.0
1223,cascade,0.08444444444444445,0.9510392357134052,4.0,5.0,3.0,16.0,1.0,9.0,12.0
1223,maxent,0.08444444444444445,0.9737794671730475,3.0,8.0,1.0,8.0,2.0,13.0,44.0
88,random,0.06419753086419754,0.9337536623368233,4.0,5.0,4.0,193.0,15.0,108.0,117.0
88,niche,0.05340264650283554,0.9206090431978634,2.0,18.0,5.0,66.0,11.0,107.0,289.0
88,cascade,0.07541322314049587,0.9298844765457255,4.0,5.0,10.0,284.0,35.0,279.0,282.0
88,maxent,0.06190926275992439,0.9317288634918592,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.23305588585017836,0.9292666736733428,1.0,0.0,0.0,259.0,72.0,136.0,127.0
92,niche,0.15576694411414982,0.89325279726978,2.0,3.0,2.0,27.0,23.0,34.0,75.0
92,cascade,0.23543400713436385,0.8846839049866558,2.0,1.0,3.0,474.0,412.0,441.0,435.0
92,maxent,0.2413793103448276,0.8764583763583534,2.0,2.0,0.0,69.0,109.0,177.0,170.0
96,random,0.2421875,0.9257642774647687,1.0,0.0,0.0,25.0,8.0,10.0,19.0
96,niche,0.25390625,0.8174021451766375,2.0,4.0,3.0,4.0,5.0,15.0,23.0
96,cascade,0.2734375,0.8821358813807204,3.0,2.0,2.0,88.0,106.0,75.0,76.0
96,maxent,0.23828125,0.8618473267524275,2.0,5.0,2.0,12.0,51.0,26.0,86.0
98,random,0.10204081632653061,0.9496000506449295,2.0,5.0,2.0,7.0,0.0,5.0,7.0
98,niche,0.125,0.901460566712178,2.0,7.0,1.0,6.0,2.0,0.0,19.0
98,cascade,0.11734693877551021,0.92637429508961,4.0,2.0,4.0,18.0,3.0,19.0,17.0
98,maxent,0.11734693877551021,0.9449596976119417,2.0,3.0,2.0,21.0,6.0,4.0,22.0
99,random,0.18518518518518517,0.9266269361203292,4.0,1.0,1.0,12.0,0.0,4.0,5.0
99,niche,0.1388888888888889,0.9888901044715886,1.0,1.0,3.0,0.0,0.0,1.0,0.0
99,cascade,0.19753086419753085,0.9134792305782433,2.0,2.0,3.0,6.0,8.0,9.0,10.0
99,maxent,0.18518518518518517,0.9340801243512804,3.0,3.0,1.0,4.0,1.0,2.0,7.0
100,random,0.1836734693877551,0.9110446465371134,1.0,0.0,1.0,5.0,0.0,2.0,0.0
100,niche,0.15816326530612246,0.8809421420007986,2.0,5.0,3.0,12.0,16.0,16.0,22.0
100,cascade,0.14201183431952663,0.911937476138897,3.0,3.0,3.0,14.0,9.0,12.0,17.0
100,maxent,0.16326530612244897,0.9243786611621212,2.0,1.0,2.0,25.0,10.0,14.0,14.0
102,random,0.09311224489795919,0.9430757978940343,1.0,3.0,1.0,86.0,8.0,52.0,44.0
102,niche,0.09027777777777778,0.9033611605877127,2.0,9.0,7.0,31.0,13.0,42.0,40.0
102,cascade,0.05612244897959184,0.9460524411217295,4.0,7.0,10.0,48.0,5.0,36.0,33.0
102,maxent,0.07728894173602854,0.9406249311982049,2.0,3.0,6.0,67.0,18.0,107.0,57.0
103,random,0.15512465373961218,0.9250619919005163,1.0,1.0,0.0,18.0,6.0,16.0,9.0
103,niche,0.12188365650969529,0.9386588172877249,2.0,2.0,4.0,20.0,16.0,31.0,26.0
103,cascade,0.16620498614958448,0.9254922902802473,3.0,2.0,2.0,65.0,51.0,81.0,75.0
103,maxent,0.13850415512465375,0.926427565524663,3.0,2.0,3.0,34.0,8.0,16.0,25.0
1280,random,0.4030612244897959,0.8875638850107206,1.0,0.0,0.0,24.0,11.0,8.0,14.0
1280,niche,0.37244897959183676,0.8524455569048746,1.0,1.0,0.0,6.0,6.0,4.0,2.0
1280,cascade,0.42857142857142855,0.8075297740438111,2.0,1.0,1.0,20.0,284.0,24.0,33.0
1280,maxent,0.4030612244897959,0.8135957476661366,3.0,3.0,2.0,9.0,36.0,30.0,32.0
2463,random,0.1008,0.9382942951733152,1.0,0.0,0.0,526.0,41.0,270.0,249.0
2463,niche,0.0959201388888889,0.8961631502811008,3.0,8.0,3.0,448.0,96.0,234.0,401.0
2463,cascade,0.0972,0.9192360247694745,4.0,5.0,4.0,559.0,160.0,625.0,628.0
2463,maxent,0.1028,0.932460451722092,4.0,26.0,0.0,135.0,111.0,354.0,496.0
2464,random,0.096,0.9361346228858323,1.0,0.0,0.0,421.0,40.0,217.0,197.0
2464,niche,0.12244897959183673,0.8692484781510944,3.0,11.0,0.0,191.0,13.0,178.0,264.0
2464,cascade,0.0968,0.924929248535573,3.0,4.0,3.0,630.0,128.0,592.0,667.0
2464,maxent,0.0984,0.917932084619891,4.0,28.0,1.0,156.0,213.0,451.0,949.0
924,random,0.11242603550295859,0.9580636107638958,2.0,2.0,2.0,17.0,1.0,7.0,6.0
924,niche,0.09777777777777778,0.9677964433397402,1.0,4.0,3.0,11.0,0.0,16.0,7.0
924,cascade,0.12444444444444444,0.9141566590940672,4.0,5.0,4.0,32.0,6.0,24.0,25.0
924,maxent,0.11555555555555555,0.9556534389045247,2.0,3.0,2.0,16.0,4.0,23.0,18.0
1102,random,0.27977315689981097,0.9168845004510898,1.0,0.0,0.0,105.0,45.0,49.0,52.0
1102,niche,0.2381852551984877,0.8485050069217519,2.0,3.0,4.0,73.0,82.0,44.0,69.0
1102,cascade,0.27599243856332706,0.8750285873072343,2.0,1.0,3.0,183.0,345.0,246.0,310.0
1102,maxent,0.2589792060491493,0.8323619791234398,2.0,8.0,4.0,20.0,130.0,313.0,279.0
890,random,0.1683673469387755,0.942029327158961,1.0,0.0,0.0,28.0,4.0,9.0,13.0
890,niche,0.15306122448979592,0.8965959521757078,3.0,4.0,2.0,10.0,3.0,9.0,20.0
890,cascade,0.17751479289940827,0.89002692817244,3.0,2.0,3.0,23.0,13.0,28.0,28.0
890,maxent,0.12755102040816327,0.9417764645692491,2.0,1.0,4.0,3.0,2.0,13.0,11.0
1115,random,0.09023668639053255,0.9548872024993896,3.0,3.0,2.0,74.0,6.0,36.0,42.0
1115,niche,0.0992,0.9028187197678081,2.0,12.0,2.0,14.0,5.0,26.0,96.0
1115,cascade,0.08727810650887574,0.9393516025694711,3.0,4.0,3.0,86.0,15.0,63.0,63.0
1115,maxent,0.09763313609467456,0.9273631644928848,2.0,10.0,5.0,79.0,29.0,71.0,101.0
1454,random,0.14053254437869822,0.9279022666751876,3.0,2.0,0.0,74.0,16.0,42.0,43.0
1454,niche,0.2128,0.8321743892848609,2.0,8.0,0.0,10.0,28.0,35.0,97.0
1454,cascade,0.14201183431952663,0.9020684345839218,3.0,3.0,3.0,171.0,65.0,157.0,149.0
1454,maxent,0.1390532544378698,0.9174894107779512,2.0,4.0,10.0,40.0,41.0,195.0,102.0
1456,random,0.06926210955183341,0.9452865600497001,3.0,4.0,0.0,240.0,16.0,137.0,126.0
1456,niche,0.06962962962962962,0.9146048467042905,2.0,10.0,6.0,134.0,20.0,75.0,209.0
1456,cascade,0.08012675418741512,0.927615131359346,3.0,5.0,4.0,336.0,82.0,370.0,373.0
1456,maxent,0.06790402897238569,0.9287170261575965,2.0,9.0,11.0,125.0,50.0,425.0,363.0
1457,random,0.0512396694214876,0.9498233204586125,3.0,2.0,5.0,306.0,9.0,161.0,152.0
1457,niche,0.04844290657439446,0.9297361341051094,2.0,14.0,12.0,95.0,35.0,120.0,295.0
1457,cascade,0.045599489795918366,0.9447861804668996,5.0,12.0,11.0,205.0,19.0,233.0,224.0
1457,maxent,0.04783163265306122,0.9288477882845739,3.0,16.0,11.0,151.0,43.0,273.0,322.0
1455,random,0.10380622837370242,0.9495588008158066,2.0,2.0,2.0,26.0,2.0,14.0,14.0
1455,niche,0.12,0.9179062177758374,2.0,5.0,3.0,6.0,3.0,4.0,19.0
1455,cascade,0.08996539792387544,0.9274405728046092,3.0,4.0,5.0,17.0,4.0,19.0,20.0
1455,maxent,0.11418685121107267,0.9162854748765021,3.0,4.0,7.0,10.0,4.0,18.0,12.0
1468,random,0.296875,0.8904815991969577,3.0,1.0,1.0,0.0,0.0,1.0,0.0
1468,niche,0.484375,0.8232059529791682,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.390625,0.8262147805312084,2.0,1.0,1.0,4.0,39.0,9.0,3.0
1468,maxent,0.390625,0.873172961543364,2.0,2.0,0.0,0.0,2.0,0.0,4.0
1469,random,0.16666666666666666,0.9761986470911234,1.0,1.0,2.0,1.0,0.0,0.0,0.0
1469,niche,0.3888888888888889,0.8323817364280892,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1469,cascade,0.16666666666666666,0.8347211376995968,2.0,3.0,3.0,0.0,0.0,4.0,4.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.19921875,0.9101597840612018,1.0,0.0,1.0,32.0,4.0,16.0,9.0
1475,niche,0.15234375,0.8936554050969906,3.0,4.0,2.0,10.0,2.0,12.0,10.0
1475,cascade,0.19140625,0.9020874643845826,3.0,2.0,1.0,60.0,29.0,56.0,58.0
1475,maxent,0.1640625,0.9136572344359288,2.0,5.0,1.0,9.0,21.0,70.0,83.0
1493,random,0.14814814814814814,0.944430645807701,2.0,2.0,1.0,3.0,0.0,1.0,0.0
1493,niche,0.15625,0.9120359047774291,2.0,4.0,2.0,2.0,0.0,1.0,6.0
1493,cascade,0.1728395061728395,0.906773199243901,3.0,3.0,2.0,6.0,5.0,6.0,6.0
1493,maxent,0.16049382716049382,0.9394326927906451,2.0,1.0,2.0,2.0,2.0,7.0,7.0
1511,random,0.1314878892733564,0.947378982518381,1.0,1.0,0.0,14.0,0.0,7.0,3.0
1511,niche,0.11418685121107267,0.9015377286394187,2.0,8.0,0.0,10.0,3.0,3.0,15.0
1511,cascade,0.09688581314878893,0.9323122257862981,3.0,4.0,3.0,23.0,3.0,23.0,30.0
1511,maxent,0.11072664359861592,0.9291757792180758,2.0,3.0,4.0,15.0,6.0,25.0,28.0
1518,random,0.1875,0.9148110544917478,1.0,0.0,1.0,27.0,5.0,14.0,13.0
1518,niche,0.345,0.8096163301843764,3.0,4.0,0.0,5.0,12.0,6.0,35.0
1518,cascade,0.1825,0.9023450795369004,4.0,2.0,3.0,123.0,61.0,99.0,89.0
1518,maxent,0.2,0.8807473171341064,4.0,7.0,2.0,43.0,73.0,91.0,158.0
1520,random,0.09504132231404959,0.9423513374178453,2.0,3.0,3.0,43.0,2.0,31.0,29.0
1520,niche,0.15082644628099173,0.8932271416418835,2.0,7.0,0.0,17.0,17.0,54.0,72.0
1520,cascade,0.1115702479338843,0.9497322322162823,3.0,7.0,3.0,62.0,23.0,57.0,62.0
1520,maxent,0.09917355371900827,0.919232612671604,2.0,6.0,4.0,44.0,12.0,61.0,45.0
1591,random,0.25,0.9092552420815377,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1591,niche,0.1111111111111111,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
1591,cascade,0.16326530612244897,0.9960433978585809,4.0,1.0,2.0,6.0,0.0,4.0,3.0
1591,maxent,0.16326530612244897,0.9551008176187272,2.0,1.0,2.0,3.0,1.0,5.0,1.0
1596,random,0.1684027777777778,0.9219371600952396,1.0,0.0,0.0,138.0,35.0,56.0,78.0
1596,niche,0.17708333333333334,0.8904674214999785,2.0,7.0,0.0,52.0,48.0,37.0,153.0
1596,cascade,0.1597222222222222,0.9096861073421395,4.0,2.0,4.0,146.0,75.0,178.0,132.0
1596,maxent,0.18229166666666666,0.90910788625528,2.0,8.0,2.0,28.0,37.0,65.0,144.0
1678,random,0.11631944444444445,0.9316962788111487,2.0,2.0,0.0,101.0,11.0,40.0,42.0
1678,niche,0.12287334593572778,0.8977387339855558,2.0,7.0,0.0,42.0,17.0,21.0,66.0
1678,cascade,0.109375,0.9206816402418242,3.0,3.0,5.0,73.0,26.0,80.0,88.0
1678,maxent,0.125,0.9039358714066267,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.07479224376731301,0.9484582150605166,2.0,4.0,4.0,16.0,6.0,8.0,9.0
1443,niche,0.0664819944598338,0.965513994448622,2.0,5.0,7.0,13.0,3.0,16.0,11.0
1443,cascade,0.08033240997229917,0.9400820652993601,3.0,5.0,5.0,20.0,3.0,26.0,20.0
1443,maxent,0.05817174515235457,0.8453658122606801,3.0,15.0,1.0,2.0,2.0,2.0,135.0
3259,random,0.165,0.916035916341525,2.0,1.0,0.0,33.0,6.0,22.0,24.0
3259,niche,0.18518518518518517,0.8500476207683321,2.0,7.0,3.0,21.0,11.0,11.0,38.0
3259,cascade,0.15,0.9164643709052346,3.0,2.0,2.0,86.0,40.0,63.0,68.0
3259,maxent,0.14,0.9272102691518236,2.0,3.0,6.0,24.0,22.0,79.0,54.0
947,random,0.1440443213296399,0.9379375102576708,3.0,2.0,1.0,49.0,14.0,31.0,21.0
947,niche,0.20679012345679013,0.8901160850946865,3.0,3.0,0.0,20.0,6.0,16.0,12.0
947,cascade,0.1772853185595568,0.9026915516552424,3.0,1.0,2.0,84.0,56.0,90.0,80.0
947,maxent,0.16066481994459833,0.9184203951424418,3.0,2.0,3.0,38.0,38.0,75.0,83.0
1261,random,0.1388888888888889,0.9399051711865303,1.0,1.0,2.0,13.0,0.0,4.0,3.0
1261,niche,0.09722222222222222,0.9347332524441508,2.0,4.0,4.0,5.0,1.0,7.0,6.0
1261,cascade,0.1301775147928994,0.9266111163816718,3.0,3.0,1.0,21.0,3.0,12.0,19.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,2.0,2.0,10.0,17.0
1237,random,0.10617283950617284,0.9365120379300272,1.0,0.0,0.0,351.0,28.0,167.0,162.0
1237,niche,0.0996900826446281,0.88731716132718,2.0,9.0,5.0,286.0,108.0,385.0,547.0
1237,cascade,0.10716049382716049,0.9131506569350117,3.0,4.0,7.0,507.0,167.0,552.0,519.0
1237,maxent,0.10419753086419753,0.9080546053617701,4.0,20.0,4.0,157.0,232.0,283.0,809.0
1259,random,0.09220701963117192,0.9338368969778972,1.0,0.0,0.0,344.0,40.0,171.0,155.0
1259,niche,0.09815585960737656,0.8849842045399664,2.0,8.0,9.0,155.0,65.0,246.0,236.0
1259,cascade,0.09577632361689471,0.9136051995794826,3.0,5.0,6.0,324.0,68.0,320.0,334.0
1259,maxent,0.10053539559785842,0.9205680702262513,4.0,25.0,0.0,116.0,81.0,107.0,767.0
1243,random,0.054693877551020405,0.9676580795836526,1.0,5.0,0.0,66.0,5.0,23.0,34.0
1243,niche,0.06060606060606061,0.9259359728202035,2.0,15.0,0.0,47.0,2.0,38.0,121.0
1243,cascade,0.07352941176470588,0.9312466107866888,5.0,7.0,5.0,104.0,20.0,134.0,116.0
1243,maxent,0.060408163265306125,0.9082529797876532,3.0,20.0,1.0,25.0,33.0,151.0,251.0
1231,random,0.10743801652892562,0.937608125245412,3.0,1.0,2.0,86.0,12.0,35.0,27.0
1231,niche,0.10884353741496598,0.9010438903649366,2.0,7.0,4.0,52.0,9.0,37.0,88.0
1231,cascade,0.12396694214876033,0.9168357389693933,4.0,5.0,4.0,82.0,22.0,68.0,84.0
1231,maxent,0.11983471074380166,0.924401173287845,4.0,11.0,0.0,8.0,5.0,9.0,30.0
1238,random,0.1015625,0.9627097844317165,1.0,1.0,2.0,25.0,1.0,10.0,8.0
1238,niche,0.15555555555555556,0.835853419092445,2.0,7.0,4.0,7.0,3.0,17.0,44.0
1238,cascade,0.0859375,0.9323089552299364,4.0,6.0,5.0,10.0,1.0,13.0,19.0
1238,maxent,0.09765625,0.9394387290383925,3.0,9.0,0.0,4.0,4.0,10.0,31.0
1258,random,0.06198347107438017,0.9703026378439543,3.0,6.0,1.0,25.0,3.0,9.0,17.0
1258,niche,0.09504132231404959,0.9429440864691855,3.0,6.0,1.0,17.0,3.0,21.0,13.0
1258,cascade,0.0743801652892562,0.9382392483171617,4.0,8.0,6.0,29.0,5.0,29.0,36.0
1258,maxent,0.0743801652892562,0.8689118394856311,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.08333333333333333,0.9707756789033,3.0,3.0,4.0,12.0,0.0,5.0,4.0
1223,niche,0.14814814814814814,0.923646838960309,2.0,3.0,4.0,0.0,3.0,13.0,9.0
1223,cascade,0.08,0.9486323296947703,4.0,4.0,6.0,8.0,1.0,13.0,8.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.06758034026465029,0.9412016501447213,1.0,1.0,1.0,180.0,11.0,82.0,100.0
88,niche,0.06814814814814815,0.9144076138545959,2.0,11.0,8.0,136.0,28.0,106.0,182.0
88,cascade,0.05671077504725898,0.9434194895606058,6.0,7.0,8.0,180.0,25.0,176.0,192.0
88,maxent,0.06190926275992439,0.9341872222838582,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.27705112960760997,0.919017006188423,1.0,0.0,0.0,136.0,47.0,76.0,61.0
92,niche,0.2538265306122449,0.8466324852911253,2.0,2.0,0.0,9.0,19.0,32.0,12.0
92,cascade,0.2342449464922711,0.8850972964271473,2.0,2.0,2.0,413.0,388.0,462.0,506.0
92,maxent,0.2413793103448276,0.8770743725844996,2.0,2.0,0.0,91.0,120.0,196.0,184.0
96,random,0.2734375,0.8977402988516073,1.0,0.0,0.0,27.0,9.0,11.0,8.0
96,niche,0.28888888888888886,0.836662612102634,2.0,4.0,0.0,3.0,3.0,9.0,12.0
96,cascade,0.24609375,0.8723559380591308,3.0,2.0,3.0,77.0,87.0,64.0,73.0
96,maxent,0.23828125,0.8574590707147562,2.0,5.0,2.0,22.0,74.0,29.0,105.0
98,random,0.11224489795918367,0.9648085415374059,2.0,3.0,2.0,2.0,0.0,2.0,2.0
98,niche,0.11834319526627218,0.9581565878917794,2.0,3.0,2.0,4.0,1.0,1.0,2.0
98,cascade,0.10714285714285714,0.9479770988231211,3.0,2.0,5.0,16.0,3.0,13.0,10.0
98,maxent,0.11734693877551021,0.950434616419636,2.0,3.0,2.0,17.0,6.0,3.0,17.0
99,random,0.14814814814814814,0.9053147579702484,2.0,3.0,3.0,8.0,3.0,5.0,5.0
99,niche,0.34375,0.8267234560190717,2.0,2.0,1.0,2.0,6.0,0.0,6.0
99,cascade,0.1728395061728395,0.9231559271338726,3.0,1.0,2.0,12.0,4.0,6.0,6.0
99,maxent,0.18518518518518517,0.9267113856966472,2.0,3.0,1.0,1.0,0.0,1.0,4.0
100,random,0.1683673469387755,0.9284381294524293,3.0,3.0,0.0,29.0,8.0,8.0,18.0
100,niche,0.14285714285714285,0.9118217717717348,1.0,3.0,2.0,22.0,4.0,15.0,14.0
100,cascade,0.14795918367346939,0.9170545288295676,3.0,4.0,1.0,27.0,10.0,23.0,28.0
100,maxent,0.16326530612244897,0.9250122734359427,1.0,1.0,2.0,21.0,6.0,12.0,13.0
102,random,0.06377551020408163,0.9512543203035702,2.0,2.0,5.0,31.0,3.0,11.0,8.0
102,niche,0.07988165680473373,0.9127504646089772,2.0,8.0,8.0,51.0,13.0,67.0,81.0
102,cascade,0.07966706302021404,0.9349609140378542,3.0,7.0,5.0,80.0,13.0,69.0,79.0
102,maxent,0.07728894173602854,0.9384280165983596,2.0,3.0,6.0,55.0,10.0,92.0,53.0
103,random,0.11634349030470914,0.9522581159646266,1.0,0.0,1.0,22.0,1.0,5.0,6.0
103,niche,0.19113573407202217,0.8656555708346957,2.0,4.0,2.0,29.0,23.0,27.0,92.0
103,cascade,0.1329639889196676,0.9085105721555575,3.0,6.0,2.0,48.0,20.0,46.0,76.0
103,maxent,0.13850415512465375,0.9246062771064474,2.0,2.0,3.0,42.0,6.0,20.0,27.0
1280,random,0.42346938775510207,0.8719761745889786,1.0,0.0,0.0,11.0,6.0,3.0,6.0
1280,niche,0.413265306122449,0.8310687226530153,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1280,cascade,0.41836734693877553,0.8082469374158577,2.0,1.0,1.0,22.0,264.0,33.0,38.0
1280,maxent,0.4030612244897959,0.8213178629808771,3.0,3.0,2.0,12.0,49.0,20.0,34.0
2463,random,0.1064,0.9331965621235674,1.0,0.0,0.0,351.0,36.0,175.0,188.0
2463,niche,0.106,0.8889541166029398,4.0,10.0,1.0,163.0,32.0,226.0,322.0
2463,cascade,0.112,0.9198122483534523,3.0,2.0,1.0,788.0,223.0,785.0,773.0
2463,maxent,0.1028,0.9323191281689167,5.0,26.0,0.0,137.0,104.0,314.0,441.0
2464,random,0.0976,0.9388867663076574,2.0,1.0,0.0,764.0,65.0,367.0,362.0
2464,niche,0.08579758433985839,0.8840763114636535,2.0,12.0,12.0,265.0,155.0,323.0,895.0
2464,cascade,0.1016,0.908122939971924,3.0,8.0,6.0,641.0,157.0,671.0,725.0
2464,maxent,0.0984,0.9195420671001732,3.0,28.0,1.0,103.0,173.0,528.0,972.0
924,random,0.12444444444444444,0.9307278884926062,4.0,4.0,2.0,20.0,3.0,13.0,12.0
924,niche,0.08163265306122448,0.9523606749042745,2.0,5.0,5.0,5.0,2.0,7.0,15.0
924,cascade,0.07555555555555556,0.9735069406673118,4.0,4.0,6.0,11.0,0.0,11.0,7.0
924,maxent,0.11555555555555555,0.9356674108734456,2.0,3.0,2.0,16.0,5.0,22.0,20.0
1102,random,0.23629489603024575,0.9114847017806951,1.0,0.0,0.0,108.0,40.0,73.0,66.0
1102,niche,0.2948960302457467,0.8336954885568819,2.0,3.0,0.0,24.0,23.0,13.0,13.0
1102,cascade,0.27599243856332706,0.8692556068427051,2.0,3.0,1.0,244.0,338.0,233.0,269.0
1102,maxent,0.2589792060491493,0.831088102245025,2.0,8.0,4.0,35.0,162.0,347.0,318.0
890,random,0.15816326530612246,0.9390894977216105,1.0,0.0,2.0,11.0,5.0,14.0,7.0
890,niche,0.12755102040816327,0.9399764226540902,2.0,4.0,1.0,11.0,3.0,8.0,20.0
890,cascade,0.09693877551020408,0.9467753261353198,4.0,4.0,4.0,9.0,2.0,9.0,12.0
890,maxent,0.12755102040816327,0.9470288697684688,2.0,1.0,4.0,20.0,4.0,19.0,9.0
1115,random,0.096,0.9418281169338774,1.0,1.0,2.0,54.0,8.0,30.0,38.0
1115,niche,0.08,0.9233774701157137,2.0,9.0,6.0,39.0,16.0,34.0,58.0
1115,cascade,0.08727810650887574,0.9278156303724954,3.0,3.0,5.0,80.0,13.0,60.0,55.0
1115,maxent,0.09763313609467456,0.9286006305171626,2.0,10.0,5.0,50.0,15.0,59.0,81.0
1454,random,0.11834319526627218,0.9283458555008851,1.0,1.0,1.0,84.0,12.0,36.0,29.0
1454,niche,0.1388888888888889,0.8904720236188179,2.0,6.0,1.0,101.0,50.0,56.0,132.0
1454,cascade,0.15976331360946747,0.9029071810681223,3.0,2.0,3.0,189.0,95.0,203.0,183.0
1454,maxent,0.1390532544378698,0.9084157555638808,2.0,4.0,10.0,66.0,52.0,218.0,115.0
1456,random,0.06971480307831598,0.9391660477454091,3.0,1.0,1.0,318.0,22.0,185.0,167.0
1456,niche,0.08057944771389769,0.9140591809542673,5.0,12.0,1.0,179.0,45.0,150.0,240.0
1456,cascade,0.07152557718424626,0.9289801617122135,4.0,8.0,10.0,242.0,49.0,334.0,289.0
1456,maxent,0.06790402897238569,0.9259301843026471,2.0,9.0,11.0,112.0,50.0,383.0,322.0
1457,random,0.046875,0.9470387080886805,4.0,5.0,2.0,298.0,10.0,141.0,177.0
1457,niche,0.0516,0.9308181064188048,2.0,13.0,12.0,130.0,13.0,199.0,275.0
1457,cascade,0.04942602040816327,0.9431866481918404,6.0,11.0,9.0,284.0,20.0,240.0,259.0
1457,maxent,0.04783163265306122,0.9344527371716665,3.0,16.0,11.0,211.0,43.0,333.0,363.0
1455,random,0.13494809688581316,0.9183141409086472,2.0,3.0,2.0,44.0,6.0,34.0,28.0
1455,niche,0.08996539792387544,0.957350039622176,2.0,5.0,1.0,15.0,0.0,7.0,25.0
1455,cascade,0.1384083044982699,0.9201885943129628,3.0,4.0,4.0,45.0,23.0,35.0,35.0
1455,maxent,0.11418685121107267,0.9212326562165288,3.0,4.0,7.0,23.0,4.0,32.0,26.0
1468,random,0.390625,0.9121950365017321,3.0,1.0,0.0,1.0,1.0,1.0,1.0
1468,niche,0.4444444444444444,0.8725851209659876,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.40625,0.8233153364371684,2.0,1.0,1.0,4.0,44.0,5.0,3.0
1468,maxent,0.390625,0.8562205242814647,2.0,2.0,0.0,0.0,1.0,3.0,3.0
1469,random,0.25,0.8848722908036141,2.0,1.0,2.0,0.0,2.0,2.0,0.0
1469,niche,0.3611111111111111,0.793201033702271,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1469,cascade,0.19444444444444445,0.9631182755749307,3.0,3.0,2.0,1.0,1.0,3.0,4.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.18359375,0.9218781433242375,2.0,1.0,0.0,35.0,5.0,11.0,10.0
1475,niche,0.11555555555555555,0.908501527155776,2.0,3.0,8.0,20.0,9.0,32.0,16.0
1475,cascade,0.1640625,0.9066263947843848,3.0,1.0,3.0,50.0,17.0,40.0,50.0
1475,maxent,0.1640625,0.8875101060736502,2.0,5.0,1.0,5.0,25.0,66.0,79.0
1493,random,0.109375,0.9797012107127449,3.0,3.0,2.0,0.0,0.0,1.0,0.0
1493,niche,0.14814814814814814,0.9333287023139046,2.0,3.0,2.0,8.0,1.0,7.0,9.0
1493,cascade,0.18518518518518517,0.9332541544975848,3.0,2.0,2.0,8.0,4.0,8.0,8.0
1493,maxent,0.16049382716049382,0.9394326927906451,2.0,1.0,2.0,2.0,5.0,7.0,4.0
1511,random,0.1314878892733564,0.9450162431995817,2.0,2.0,1.0,12.0,3.0,3.0,13.0
1511,niche,0.10666666666666667,0.92772443291215,2.0,8.0,2.0,18.0,0.0,15.0,47.0
1511,cascade,0.1245674740484429,0.908052679721096,3.0,4.0,4.0,29.0,9.0,34.0,40.0
