id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01193877551020408,0.9612555119825361,2.0,0.075,0.025
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.01114795918367347,0.9532547660987799,1.0,0.29285714285714287,0.18928571428571428
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.8991081092935053,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.14,0.8647085499319399,2.0,0.4,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1175,0.917486718856294,3.0,0.15,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9383269099997827,1.0,0.1,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.15,0.896873060668705,1.0,0.25,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9416457018221325,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.02541914548404543,0.9518687758004526,2.0,0.5116279069767442,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03028664142779881,0.9662197161844367,2.0,0.3023255813953488,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.030827474310438075,0.9596431091540608,1.0,0.27906976744186046,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.038939967550027044,0.9418397871567729,1.0,0.4186046511627907,0.27906976744186046
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9461203409806445,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.060941828254847646,0.9483038739551541,1.0,0.5789473684210527,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04986149584487535,0.9615062915626157,4.0,0.42105263157894735,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.9619577510638258,1.0,0.2631578947368421,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.04155124653739612,0.9391637159439726,1.0,0.5789473684210527,0.5263157894736842
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.949476434114363,1.0,0.04,0.04
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0215,0.9456518958541906,2.0,0.34,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0203,0.9533399231589058,7.0,0.29,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0186,0.9667397710522543,1.0,0.11,0.16
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0188,0.9543427107397141,1.0,0.37,0.22
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9460001353792283,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.034722222222222224,0.9229545717868174,2.0,0.2708333333333333,0.22916666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.04188368055555555,0.9339544713004195,4.0,0.10416666666666667,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037434895833333336,0.9507041152245952,1.0,0.09375,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.0341796875,0.9411433323371867,3.0,0.2604166666666667,0.13541666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9267913841742198,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.059027777777777776,0.945198331059753,2.0,0.375,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.050347222222222224,0.9587642823652228,2.0,0.2916666666666667,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05381944444444445,0.9634193353274726,2.0,0.2916666666666667,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.050347222222222224,0.9608234208483395,2.0,0.4166666666666667,0.25
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.950258079643185,1.0,0.10377358490566038,0.10377358490566038
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.013705945176219295,0.9570238295664896,2.0,0.4811320754716981,0.2830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014150943396226415,0.9626771659906539,2.0,0.32075471698113206,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012904948380206479,0.9806933303149994,1.0,0.14150943396226415,0.25471698113207547
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015841936632253473,0.9484111492390739,2.0,0.46226415094339623,0.39622641509433965
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9071678044036151,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.05246913580246913,0.961350317884754,2.0,0.3888888888888889,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.06481481481481481,0.9623140131662781,4.0,0.3333333333333333,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10493827160493827,0.9442604666354061,1.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.16358024691358025,0.9235198907158503,2.0,0.2777777777777778,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.924029770674245,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1745152354570637,0.8733620032571416,2.0,0.2631578947368421,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1523545706371191,0.8978867858921534,4.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9478171489089867,2.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1523545706371191,0.8976239540168746,2.0,0.3684210526315789,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9147583990701847,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.06360946745562131,0.9354788294236288,2.0,0.4230769230769231,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08727810650887574,0.9241326601309018,2.0,0.19230769230769232,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09023668639053255,0.9632119347730541,2.0,0.19230769230769232,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10207100591715976,0.9285740594409921,1.0,0.19230769230769232,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9543561824579542,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.17159763313609466,0.8255243961935524,2.0,0.46153846153846156,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.09467455621301775,0.9423931558348575,1.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08284023668639054,0.9437322572208819,2.0,0.07692307692307693,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.10650887573964497,0.9198654392655983,2.0,0.46153846153846156,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9382079254358011,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.07015306122448979,0.9033014016965569,1.0,0.25,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05133928571428571,0.9390083300756934,4.0,0.14285714285714285,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.938301061495602,2.0,0.08928571428571429,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.048150510204081634,0.9455193136137391,1.0,0.30357142857142855,0.03571428571428571
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9267009338473301,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11654320987654321,0.862276196186877,1.0,0.28888888888888886,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10222222222222223,0.9132224353033953,4.0,0.13333333333333333,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.9185699070423304,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.07358024691358024,0.9297128616039754,1.0,0.26666666666666666,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9298599650233952,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.0619437522249911,0.9169339600107478,2.0,0.39622641509433965,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05055179779280883,0.9417233467279669,4.0,0.11320754716981132,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05268778924884301,0.9511738241474693,1.0,0.09433962264150944,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06657173371306514,0.9136815204775056,2.0,0.3018867924528302,0.2641509433962264
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9284418532996498,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07669831994156319,0.9149633095779938,1.0,0.24324324324324326,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06866325785244703,0.9347754326256257,4.0,0.21621621621621623,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9535511337440186,1.0,0.10810810810810811,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07158509861212564,0.9461900367866998,1.0,0.3783783783783784,0.05405405405405406
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685278731067172,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005759391473168566,0.926668891801614,1.0,0.18162083936324167,0.03545586107091172
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005266701711691146,0.9521810927012277,6.0,0.07018813314037627,0.05861070911722142
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005281361980895575,0.9616830164223154,1.0,0.0361794500723589,0.002170767004341534
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005211202121131521,0.9531154209277708,2.0,0.18451519536903038,0.09117221418234443
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9501691056393186,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.0160768552102735,0.9575177896304882,2.0,0.4158415841584158,0.2871287128712871
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014410351926281737,0.9697350520279169,3.0,0.297029702970297,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9709235601259532,1.0,0.13861386138613863,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01588079600039212,0.9538470842972647,2.0,0.43564356435643564,0.32673267326732675
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9392603575990683,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.038408779149519894,0.9309260501867466,1.0,0.46296296296296297,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.025377229080932786,0.954524546860493,1.0,0.4074074074074074,0.37037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.028120713305898493,0.9692133695901383,2.0,0.2037037037037037,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.02606310013717421,0.9596180548423141,2.0,0.46296296296296297,0.25925925925925924
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9322386388663169,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.034482758620689655,0.9480241709744117,2.0,0.5862068965517241,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.039239001189060645,0.9494527581932878,1.0,0.4482758620689655,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04756242568370987,0.9609129828705252,3.0,0.13793103448275862,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.0558858501783591,0.9413905233574154,1.0,0.3103448275862069,0.27586206896551724
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9572444804851706,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01288265306122449,0.9375712990362612,1.0,0.28214285714285714,0.08928571428571429
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012040816326530613,0.9539162390400137,6.0,0.16428571428571428,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012168367346938776,0.9619523989114613,1.0,0.06785714285714285,0.02142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012295918367346939,0.9529924402844091,2.0,0.36428571428571427,0.09642857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.929366770212178,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.0675,0.9672699140419195,2.0,0.35,0.35
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1175,0.9170922244325947,3.0,0.2,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9071710092703319,2.0,0.2,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.085,0.9212681892388516,1.0,0.45,0.3
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.941125951198806,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03785830178474851,0.9322216843803585,2.0,0.46511627906976744,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03839913466738778,0.944175311897129,2.0,0.3953488372093023,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9711061764124727,1.0,0.11627906976744186,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03244997295835587,0.9561958100454845,2.0,0.4418604651162791,0.27906976744186046
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9482052493147468,1.0,0.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0664819944598338,0.8746131735889968,1.0,0.5789473684210527,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9608319667726739,3.0,0.3157894736842105,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.9537118913072751,2.0,0.3157894736842105,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0443213296398892,0.948386054242144,1.0,0.5263157894736842,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9415961405080749,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0188,0.9433678516383367,2.0,0.38,0.35
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0185,0.9569222201397013,1.0,0.23,0.29
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0193,0.9670588226158678,2.0,0.11,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0162,0.9639776096251131,1.0,0.37,0.16
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9466361410034736,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.042534722222222224,0.9135667110867527,1.0,0.2604166666666667,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03786892361111111,0.9422316015013258,5.0,0.14583333333333334,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03786892361111111,0.9539260274898039,1.0,0.09375,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04275173611111111,0.9356970164403733,2.0,0.21875,0.14583333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9321995875815969,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.07118055555555555,0.9264581131333779,1.0,0.4583333333333333,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07291666666666667,0.9406866904713572,3.0,0.125,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05381944444444445,0.982466329705649,2.0,0.20833333333333334,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.026041666666666668,0.9309449889911251,2.0,0.75,0.625
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9527028538190672,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.013883944464222144,0.9560738239339956,1.0,0.44339622641509435,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014506941972232111,0.9601489635410848,3.0,0.29245283018867924,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013349946600213599,0.9753564826229804,2.0,0.20754716981132076,0.27358490566037735
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.016642933428266286,0.9608754478053309,2.0,0.4811320754716981,0.22641509433962265
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.8981545995825075,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10802469135802469,0.9307614378724759,1.0,0.3888888888888889,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10185185185185185,0.9051420887461253,4.0,0.2777777777777778,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9419809296525326,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12654320987654322,0.9390388066411934,2.0,0.3333333333333333,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8944131909573158,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.19667590027700832,0.9013601290705281,3.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14127423822714683,0.90776628360377,5.0,0.2631578947368421,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9388072117306674,2.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.16066481994459833,0.9140855716476228,1.0,0.15789473684210525,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9184246116386474,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07396449704142012,0.9209506602802064,2.0,0.4230769230769231,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09467455621301775,0.9241044616802303,4.0,0.19230769230769232,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9416982273477168,1.0,0.038461538461538464,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09171597633136094,0.9372069051481395,2.0,0.38461538461538464,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9198385151001888,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.1242603550295858,0.9177752792948278,1.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08875739644970414,0.9434106505417932,2.0,0.46153846153846156,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9722534111779602,1.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.0650887573964497,0.9729465544848828,1.0,0.38461538461538464,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9365362715247724,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06855867346938775,0.9100044433504622,1.0,0.19642857142857142,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.051658163265306124,0.9447576439524473,2.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.0545280612244898,0.9447617885694938,1.0,0.07142857142857142,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04368622448979592,0.9392752724653056,3.0,0.3392857142857143,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9311466738849721,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.1037037037037037,0.8891813757752165,2.0,0.2,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10320987654320987,0.9142633919634394,4.0,0.13333333333333333,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1037037037037037,0.9406537411652178,1.0,0.1111111111111111,0.0
