id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
908,maxent,0.03407247160627366,0.923240285952112,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.057777777777777775,0.9617638563339511,2.0,6.0,6.0,3.0,0.0,5.0,5.0
23,niche,0.1015625,0.9467831181228714,2.0,4.0,3.0,15.0,3.0,8.0,15.0
23,cascade,0.08650519031141868,0.9473392704563176,3.0,5.0,3.0,16.0,2.0,16.0,24.0
23,maxent,0.055401662049861494,0.9350789250000727,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020720533111203664,0.9634388258926222,3.0,11.0,12.0,346.0,4.0,185.0,171.0
909,niche,0.0205,0.949345847264799,2.0,35.0,16.0,203.0,8.0,198.0,366.0
909,cascade,0.020724837921139334,0.9560571018186385,6.0,21.0,25.0,237.0,6.0,303.0,249.0
909,maxent,0.0192,0.951991583679162,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034830729166666664,0.9482793812687154,1.0,3.0,4.0,750.0,30.0,363.0,348.0
946,niche,0.03357340720221607,0.9295170786725867,2.0,40.0,1.0,440.0,32.0,330.0,812.0
946,cascade,0.03786892361111111,0.9452478731742484,4.0,11.0,16.0,757.0,66.0,839.0,703.0
946,maxent,0.03721788194444445,0.940317416309315,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0642361111111111,0.95791411655039,4.0,6.0,4.0,30.0,0.0,23.0,20.0
26,niche,0.058823529411764705,0.95652070185758,2.0,7.0,7.0,3.0,0.0,7.0,5.0
26,cascade,0.05671077504725898,0.9593000354061492,4.0,6.0,8.0,17.0,3.0,17.0,18.0
26,maxent,0.059027777777777776,0.9677085314128484,2.0,4.0,9.0,24.0,2.0,25.0,14.0
27,random,0.015100499948984797,0.9698980539131885,3.0,19.0,23.0,155.0,4.0,93.0,82.0
27,niche,0.01502335563691453,0.9626629609267142,2.0,38.0,16.0,108.0,1.0,62.0,180.0
27,cascade,0.014577259475218658,0.96633109299493,4.0,41.0,24.0,133.0,2.0,104.0,155.0
27,maxent,0.013349946600213599,0.8954132439309425,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9417121892794774,1.0,0.0,3.0,23.0,0.0,10.0,13.0
28,niche,0.10726643598615918,0.8957987194962616,3.0,8.0,0.0,9.0,5.0,18.0,21.0
28,cascade,0.11419753086419752,0.9269767873286864,4.0,4.0,5.0,38.0,15.0,40.0,32.0
28,maxent,0.11728395061728394,0.9294526613658075,2.0,4.0,5.0,22.0,5.0,31.0,26.0
947,random,0.15512465373961218,0.9159080551244929,1.0,1.0,1.0,46.0,9.0,23.0,24.0
947,niche,0.12037037037037036,0.941340171243541,2.0,5.0,0.0,20.0,2.0,19.0,17.0
947,cascade,0.1329639889196676,0.9209642801391921,3.0,4.0,1.0,57.0,21.0,45.0,55.0
947,maxent,0.16066481994459833,0.904686128530088,2.0,2.0,3.0,47.0,44.0,78.0,85.0
1262,random,0.09023668639053255,0.9449452978132831,3.0,4.0,0.0,67.0,4.0,25.0,30.0
1262,niche,0.11,0.913862178497867,2.0,4.0,5.0,22.0,1.0,11.0,23.0
1262,cascade,0.1072,0.9210078116921732,3.0,5.0,2.0,101.0,28.0,64.0,88.0
1262,maxent,0.08875739644970414,0.8980881933504218,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.125,0.9401450629414037,3.0,3.0,3.0,3.0,1.0,4.0,1.0
1261,niche,0.09467455621301775,0.9432306853971947,2.0,6.0,2.0,7.0,0.0,2.0,13.0
1261,cascade,0.11242603550295859,0.9153945331630495,3.0,3.0,5.0,13.0,3.0,13.0,11.0
1261,maxent,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,6.0,1.0,15.0,21.0
1219,random,0.050701530612244895,0.9430624850754703,3.0,5.0,3.0,223.0,22.0,118.0,141.0
1219,niche,0.06743801652892562,0.895172091634592,2.0,15.0,10.0,319.0,52.0,399.0,477.0
1219,cascade,0.05707908163265306,0.9380667181055904,4.0,6.0,8.0,321.0,44.0,327.0,331.0
1219,maxent,0.05644132653061224,0.9212145576818922,3.0,32.0,0.0,151.0,96.0,107.0,847.0
1237,random,0.11703703703703704,0.9338774256407967,1.0,0.0,0.0,653.0,113.0,316.0,284.0
1237,niche,0.12493827160493827,0.8745935089198831,2.0,11.0,2.0,650.0,310.0,730.0,841.0
1237,cascade,0.10320987654320987,0.9094130996534894,3.0,6.0,5.0,517.0,120.0,505.0,487.0
1237,maxent,0.10469135802469136,0.9095140062724703,4.0,20.0,4.0,173.0,266.0,328.0,876.0
1218,random,0.051619793520825914,0.9439292109263003,1.0,1.0,2.0,334.0,21.0,166.0,152.0
1218,niche,0.060807996668054975,0.9208941803137538,2.0,16.0,3.0,130.0,36.0,125.0,282.0
1218,cascade,0.046635813456746174,0.9456143407014626,5.0,11.0,9.0,215.0,23.0,185.0,174.0
1218,maxent,0.053399786400854396,0.9152417659856237,2.0,40.0,0.0,55.0,32.0,60.0,995.0
1235,random,0.05989773557341125,0.944743400525643,2.0,4.0,4.0,97.0,6.0,66.0,46.0
1235,niche,0.07947530864197531,0.9194156289748311,2.0,6.0,8.0,108.0,34.0,108.0,143.0
1235,cascade,0.056245434623813005,0.9320713905715977,4.0,10.0,10.0,73.0,13.0,101.0,84.0
1235,maxent,0.0679327976625274,0.9171911944038653,3.0,24.0,1.0,31.0,24.0,23.0,225.0
12,random,0.0157,0.9659254956115463,3.0,21.0,20.0,187.0,3.0,106.0,104.0
12,niche,0.019886692103133312,0.9561032789133583,2.0,33.0,18.0,229.0,0.0,170.0,382.0
12,cascade,0.017252604166666668,0.9599809702938097,5.0,26.0,26.0,170.0,5.0,170.0,152.0
12,maxent,0.014704440741103813,0.918615219836393,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03290295710120783,0.9667838312772298,3.0,6.0,9.0,82.0,4.0,45.0,33.0
13,niche,0.04690503652441369,0.9406201570564995,2.0,15.0,9.0,134.0,9.0,167.0,248.0
13,cascade,0.03206997084548105,0.9495741216998927,5.0,14.0,14.0,74.0,4.0,71.0,78.0
13,maxent,0.029547881808472766,0.9380024538123619,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04881656804733728,0.9733274630478351,4.0,3.0,8.0,30.0,1.0,26.0,10.0
18,niche,0.05761316872427984,0.9552127365465394,2.0,9.0,10.0,18.0,2.0,40.0,40.0
18,cascade,0.05112960760998811,0.9557554237447692,5.0,11.0,7.0,30.0,2.0,32.0,44.0
18,maxent,0.04518430439952437,0.9277261608575714,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9232135764485905,1.0,1.0,0.0,58.0,7.0,27.0,28.0
3259,niche,0.15123456790123457,0.9289584897527698,1.0,3.0,3.0,27.0,13.0,40.0,35.0
3259,cascade,0.14,0.9094522316179556,3.0,3.0,3.0,87.0,24.0,69.0,68.0
3259,maxent,0.125,0.9135905919091999,2.0,3.0,6.0,23.0,11.0,68.0,38.0
908,random,0.04090577063550037,0.9626715177148131,3.0,9.0,5.0,45.0,4.0,18.0,34.0
908,niche,0.041666666666666664,0.956695707082553,2.0,14.0,9.0,27.0,3.0,42.0,61.0
908,cascade,0.0380725758477097,0.9686177721993279,5.0,12.0,9.0,65.0,3.0,50.0,54.0
908,maxent,0.03407247160627366,0.9269370652638385,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0664819944598338,0.9582389290189149,2.0,7.0,6.0,8.0,2.0,7.0,11.0
23,niche,0.08875739644970414,0.9390025497810509,2.0,3.0,7.0,3.0,0.0,5.0,2.0
23,cascade,0.06790123456790123,0.9587030730581809,2.0,5.0,6.0,16.0,2.0,13.0,16.0
23,maxent,0.055401662049861494,0.9201303514695439,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020202020202020204,0.968396826361033,4.0,8.0,11.0,324.0,5.0,146.0,151.0
909,niche,0.023470921493814315,0.9418458009957801,2.0,30.0,13.0,213.0,13.0,203.0,621.0
909,cascade,0.019639756944444444,0.9631342190360668,5.0,22.0,19.0,213.0,6.0,208.0,210.0
909,maxent,0.0192,0.9469969179556925,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037434895833333336,0.9436513357238584,2.0,5.0,5.0,875.0,36.0,443.0,460.0
946,niche,0.03674385633270321,0.9240982714529672,2.0,27.0,7.0,432.0,72.0,441.0,969.0
946,cascade,0.0380859375,0.936458053070795,5.0,13.0,14.0,798.0,69.0,766.0,759.0
946,maxent,0.03721788194444445,0.9418432302874922,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07561436672967864,0.9653668401469059,2.0,7.0,2.0,32.0,1.0,10.0,23.0
26,niche,0.07256235827664399,0.971161013214201,2.0,8.0,1.0,14.0,0.0,9.0,23.0
26,cascade,0.08506944444444445,0.9359201531964244,3.0,3.0,3.0,56.0,10.0,50.0,44.0
26,maxent,0.059027777777777776,0.9641870539299462,2.0,4.0,9.0,28.0,2.0,28.0,16.0
27,random,0.013920203901578276,0.9739144576093179,2.0,21.0,22.0,161.0,1.0,76.0,83.0
27,niche,0.01914055169825483,0.95724075973009,2.0,27.0,23.0,61.0,6.0,85.0,112.0
27,cascade,0.014513648596693579,0.9618281277676319,5.0,31.0,32.0,141.0,2.0,145.0,123.0
27,maxent,0.013349946600213599,0.9033192754682822,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.9476220050578831,2.0,3.0,3.0,12.0,2.0,9.0,7.0
28,niche,0.12654320987654322,0.9432603478813262,1.0,3.0,2.0,31.0,12.0,26.0,40.0
28,cascade,0.1388888888888889,0.9101649852069351,3.0,4.0,2.0,67.0,17.0,44.0,50.0
28,maxent,0.11728395061728394,0.9326093812334617,3.0,4.0,5.0,13.0,6.0,26.0,23.0
947,random,0.18282548476454294,0.9193314654043688,1.0,0.0,0.0,40.0,7.0,22.0,24.0
947,niche,0.21604938271604937,0.8626375459071933,2.0,2.0,5.0,29.0,24.0,50.0,53.0
947,cascade,0.15789473684210525,0.904507828186658,3.0,3.0,4.0,44.0,56.0,81.0,60.0
947,maxent,0.16066481994459833,0.9128397325231954,2.0,2.0,3.0,42.0,31.0,74.0,81.0
1262,random,0.09763313609467456,0.946282369197579,1.0,2.0,0.0,88.0,5.0,36.0,36.0
1262,niche,0.08431952662721894,0.9283151186429439,2.0,8.0,2.0,70.0,10.0,31.0,73.0
1262,cascade,0.08579881656804733,0.9318899914170898,5.0,4.0,7.0,60.0,12.0,90.0,61.0
1262,maxent,0.08875739644970414,0.8977118645487294,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.10650887573964497,0.9457894316657002,2.0,2.0,3.0,11.0,1.0,7.0,5.0
1261,niche,0.12396694214876033,0.9210404142675557,2.0,3.0,5.0,4.0,3.0,6.0,5.0
1261,cascade,0.10650887573964497,0.9374446545502146,3.0,4.0,4.0,10.0,1.0,14.0,10.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06512396694214877,0.9373782159162848,1.0,0.0,0.0,379.0,20.0,171.0,194.0
1219,niche,0.04846938775510204,0.923071175288888,2.0,17.0,7.0,221.0,62.0,174.0,491.0
1219,cascade,0.057716836734693876,0.9289745949752548,4.0,11.0,6.0,294.0,41.0,356.0,340.0
1219,maxent,0.05644132653061224,0.9170836856345055,3.0,32.0,0.0,83.0,65.0,103.0,591.0
1237,random,0.10962962962962963,0.9423441105861114,1.0,0.0,1.0,440.0,49.0,230.0,208.0
1237,niche,0.09382716049382717,0.8833552162945042,3.0,13.0,1.0,71.0,36.0,219.0,223.0
1237,cascade,0.10222222222222223,0.9114586120066014,3.0,4.0,7.0,475.0,105.0,507.0,553.0
1237,maxent,0.10469135802469136,0.905561406033254,4.0,20.0,4.0,101.0,148.0,246.0,675.0
1218,random,0.05190311418685121,0.9446314686055114,1.0,4.0,4.0,222.0,14.0,108.0,99.0
1218,niche,0.04881656804733728,0.9302577634694853,2.0,16.0,9.0,142.0,20.0,205.0,248.0
1218,cascade,0.060875756496974014,0.9307822758277556,4.0,7.0,7.0,322.0,31.0,353.0,302.0
1218,maxent,0.053399786400854396,0.9113012866886089,2.0,40.0,0.0,40.0,37.0,27.0,879.0
1235,random,0.06720233747260775,0.9501187270723633,3.0,2.0,3.0,137.0,11.0,82.0,80.0
1235,niche,0.08765522279035792,0.9147382216827387,2.0,6.0,3.0,104.0,35.0,117.0,148.0
1235,cascade,0.05632716049382716,0.9444757781406066,3.0,6.0,9.0,87.0,9.0,90.0,72.0
1235,maxent,0.0679327976625274,0.9104765917887818,3.0,24.0,1.0,13.0,6.0,15.0,70.0
12,random,0.015410776915718993,0.9667774902809411,2.0,22.0,22.0,183.0,3.0,104.0,97.0
12,niche,0.018140589569160998,0.9640606552141047,2.0,27.0,16.0,95.0,3.0,60.0,115.0
12,cascade,0.01445424593474333,0.9728776009160183,6.0,26.0,30.0,104.0,5.0,116.0,102.0
12,maxent,0.014704440741103813,0.9236342249853641,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.031910803537101115,0.9649663950541302,2.0,12.0,7.0,117.0,3.0,48.0,56.0
13,niche,0.0384,0.9417957835299245,2.0,20.0,8.0,83.0,2.0,93.0,150.0
13,cascade,0.032395870416518334,0.9509622032267365,5.0,16.0,14.0,90.0,4.0,88.0,96.0
13,maxent,0.029547881808472766,0.9364171816641949,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04994054696789536,0.9623718069309739,4.0,5.0,7.0,28.0,1.0,10.0,16.0
18,niche,0.044642857142857144,0.9548314490255696,2.0,10.0,9.0,19.0,3.0,19.0,37.0
18,cascade,0.05102040816326531,0.9545413363875134,3.0,8.0,8.0,30.0,4.0,35.0,30.0
18,maxent,0.04518430439952437,0.9279749850833654,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9171697372086323,1.0,0.0,0.0,57.0,7.0,35.0,30.0
3259,niche,0.09,0.9276075453570009,2.0,9.0,0.0,24.0,4.0,11.0,39.0
3259,cascade,0.11911357340720222,0.9138236660343216,3.0,3.0,4.0,55.0,11.0,44.0,41.0
3259,maxent,0.125,0.9295574621826935,3.0,3.0,6.0,34.0,18.0,91.0,47.0
908,random,0.031875,0.9720672018744281,1.0,9.0,8.0,41.0,1.0,20.0,17.0
908,niche,0.042366691015339665,0.9488164051638148,2.0,11.0,10.0,34.0,0.0,61.0,71.0
908,cascade,0.039262343842950624,0.964282165485069,6.0,7.0,10.0,70.0,5.0,52.0,51.0
908,maxent,0.03407247160627366,0.9254125737144636,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0726643598615917,0.9613847919347398,3.0,6.0,4.0,16.0,2.0,9.0,11.0
23,niche,0.09183673469387756,0.9518222768884891,1.0,3.0,6.0,1.0,0.0,2.0,1.0
23,cascade,0.06172839506172839,0.9483698449677007,3.0,7.0,6.0,9.0,0.0,11.0,10.0
23,maxent,0.055401662049861494,0.9310501301123368,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020073784722222224,0.966103205219372,3.0,12.0,10.0,316.0,9.0,148.0,134.0
909,niche,0.022382271468144043,0.9466994929195929,2.0,38.0,8.0,222.0,23.0,156.0,490.0
909,cascade,0.01790920449812578,0.9541866869570924,3.0,31.0,25.0,162.0,7.0,174.0,202.0
909,maxent,0.0192,0.9474591886619035,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038628472222222224,0.9512541918519775,3.0,4.0,0.0,958.0,36.0,438.0,463.0
946,niche,0.04246913580246914,0.91619850730497,2.0,20.0,15.0,689.0,79.0,577.0,1130.0
946,cascade,0.04188368055555555,0.9310662302791384,5.0,13.0,13.0,918.0,83.0,958.0,934.0
946,maxent,0.03721788194444445,0.9374680967368327,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.059027777777777776,0.9686853915772619,3.0,5.0,2.0,24.0,1.0,7.0,8.0
26,niche,0.09640831758034027,0.9157770073149862,2.0,7.0,3.0,66.0,13.0,54.0,107.0
26,cascade,0.06802721088435375,0.9659012891546473,3.0,8.0,2.0,26.0,1.0,12.0,26.0
26,maxent,0.059027777777777776,0.9668327647564428,2.0,4.0,9.0,25.0,1.0,24.0,13.0
27,random,0.01499846954392409,0.976566803735144,3.0,22.0,15.0,194.0,4.0,74.0,118.0
27,niche,0.014431423611111112,0.9609776439935671,2.0,36.0,24.0,101.0,0.0,87.0,130.0
27,cascade,0.015955601803676726,0.9604809487654541,6.0,32.0,26.0,133.0,6.0,106.0,157.0
27,maxent,0.013349946600213599,0.8976208249949169,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9388174675502304,2.0,2.0,2.0,52.0,7.0,22.0,31.0
28,niche,0.16358024691358025,0.9071561056693901,1.0,2.0,1.0,33.0,16.0,28.0,28.0
28,cascade,0.10493827160493827,0.9261737034205934,4.0,5.0,4.0,37.0,8.0,31.0,34.0
28,maxent,0.11728395061728394,0.920704953564837,3.0,4.0,5.0,14.0,9.0,25.0,20.0
947,random,0.15512465373961218,0.9380629554844049,1.0,0.0,1.0,51.0,8.0,26.0,25.0
947,niche,0.14681440443213298,0.9101067352055432,2.0,4.0,0.0,6.0,2.0,35.0,15.0
947,cascade,0.14127423822714683,0.9161542754218827,4.0,5.0,3.0,68.0,27.0,48.0,56.0
947,maxent,0.16066481994459833,0.9005441565124619,2.0,2.0,3.0,23.0,22.0,55.0,63.0
1262,random,0.07840236686390532,0.9484489637496648,3.0,3.0,2.0,48.0,3.0,23.0,39.0
1262,niche,0.0688,0.9702220429364133,2.0,8.0,0.0,30.0,2.0,13.0,24.0
1262,cascade,0.09023668639053255,0.9385943038734847,3.0,6.0,7.0,65.0,15.0,78.0,82.0
1262,maxent,0.08875739644970414,0.9123992019791901,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.08264462809917356,0.9535713988260526,2.0,4.0,4.0,8.0,1.0,2.0,3.0
1261,niche,0.125,0.9333347942704209,1.0,4.0,0.0,12.0,1.0,7.0,8.0
1261,cascade,0.1111111111111111,0.9577258135243504,3.0,4.0,1.0,14.0,2.0,6.0,11.0
1261,maxent,0.10059171597633136,0.9417992629049317,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05707908163265306,0.9451498828228784,2.0,1.0,1.0,313.0,22.0,177.0,183.0
1219,niche,0.07653061224489796,0.905074032588705,2.0,13.0,0.0,312.0,86.0,278.0,745.0
1219,cascade,0.05739795918367347,0.9296765148408727,4.0,9.0,8.0,348.0,30.0,302.0,354.0
1219,maxent,0.05644132653061224,0.9121217854704513,3.0,32.0,0.0,156.0,79.0,109.0,872.0
1237,random,0.10666666666666667,0.9366360298948823,2.0,1.0,0.0,421.0,40.0,176.0,197.0
1237,niche,0.10640495867768596,0.8876295678186399,2.0,7.0,4.0,240.0,65.0,352.0,534.0
1237,cascade,0.10814814814814815,0.916892556932036,4.0,5.0,5.0,475.0,155.0,572.0,589.0
1237,maxent,0.10469135802469136,0.9005987410545301,3.0,20.0,4.0,208.0,283.0,284.0,886.0
1218,random,0.04983980064079744,0.9531673093368238,1.0,1.0,3.0,251.0,10.0,135.0,118.0
1218,niche,0.06266820453671665,0.9125207893279643,2.0,12.0,5.0,268.0,46.0,180.0,397.0
1218,cascade,0.05731577073691705,0.9381518105140311,4.0,9.0,8.0,252.0,37.0,277.0,311.0
1218,maxent,0.053399786400854396,0.9152053879124322,3.0,40.0,0.0,88.0,52.0,32.0,984.0
1235,random,0.061358655953250546,0.9460594869458495,4.0,2.0,5.0,117.0,10.0,64.0,52.0
1235,niche,0.095703125,0.8934302025063637,2.0,9.0,8.0,81.0,53.0,231.0,162.0
1235,cascade,0.07085463842220599,0.9338001449734321,3.0,7.0,5.0,134.0,21.0,143.0,141.0
1235,maxent,0.0679327976625274,0.9216949817151038,3.0,24.0,1.0,28.0,27.0,28.0,244.0
12,random,0.017252604166666668,0.9702074682609932,2.0,17.0,20.0,222.0,10.0,107.0,102.0
12,niche,0.01767453604342886,0.9607784608291954,2.0,37.0,18.0,115.0,16.0,101.0,190.0
12,cascade,0.016120803999591878,0.9676479115109818,5.0,29.0,19.0,172.0,1.0,124.0,160.0
12,maxent,0.014704440741103813,0.9274759902593769,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0316,0.9585338469649911,4.0,13.0,7.0,85.0,0.0,50.0,55.0
13,niche,0.03537101114955786,0.9493923836462332,2.0,17.0,4.0,84.0,6.0,70.0,117.0
13,cascade,0.036667853328586686,0.9529302674848499,5.0,14.0,11.0,107.0,7.0,102.0,132.0
13,maxent,0.029547881808472766,0.9374975435775346,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.059027777777777776,0.9636349962396484,1.0,3.0,5.0,27.0,1.0,13.0,11.0
18,niche,0.0624,0.9442799459509689,2.0,8.0,8.0,6.0,6.0,16.0,33.0
18,cascade,0.04252400548696845,0.9552440239698944,3.0,11.0,7.0,15.0,1.0,18.0,26.0
18,maxent,0.04518430439952437,0.9343198388275465,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.9343099609431801,2.0,1.0,0.0,42.0,8.0,13.0,15.0
3259,niche,0.20987654320987653,0.857305529660744,3.0,4.0,1.0,24.0,14.0,16.0,20.0
3259,cascade,0.1125,0.9192197827632231,3.0,4.0,4.0,47.0,12.0,46.0,58.0
3259,maxent,0.125,0.9154783767220307,2.0,3.0,6.0,22.0,12.0,79.0,41.0
908,random,0.03839913466738778,0.9610857816730457,2.0,9.0,10.0,99.0,8.0,74.0,46.0
908,niche,0.033179012345679014,0.9656529470356282,2.0,19.0,7.0,20.0,0.0,23.0,41.0
908,cascade,0.03353057199211045,0.9592153049123819,3.0,11.0,12.0,36.0,2.0,37.0,35.0
908,maxent,0.03407247160627366,0.9211687885897107,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07202216066481995,0.956704730336064,3.0,4.0,8.0,23.0,4.0,25.0,10.0
23,niche,0.08444444444444445,0.9429238573259805,2.0,6.0,3.0,5.0,1.0,1.0,9.0
23,cascade,0.05263157894736842,0.9645284582260121,3.0,7.0,8.0,7.0,0.0,11.0,9.0
23,maxent,0.055401662049861494,0.9280930091932237,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0202,0.9629020278013293,4.0,10.0,15.0,361.0,8.0,184.0,170.0
909,niche,0.01944946327983845,0.9535029030587222,2.0,35.0,17.0,142.0,12.0,133.0,291.0
909,cascade,0.020117932708983696,0.9589027946718137,5.0,18.0,22.0,201.0,9.0,198.0,193.0
909,maxent,0.0192,0.9488160703697921,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03700086805555555,0.949999531063032,6.0,2.0,1.0,1004.0,25.0,464.0,481.0
946,niche,0.04025607638888889,0.9251435072328688,2.0,20.0,4.0,811.0,62.0,618.0,1032.0
946,cascade,0.036783854166666664,0.937881412173397,5.0,11.0,15.0,693.0,56.0,799.0,760.0
946,maxent,0.03721788194444445,0.9409548802992687,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07465277777777778,0.9521675235311949,2.0,3.0,4.0,29.0,2.0,21.0,17.0
26,niche,0.10204081632653061,0.9134537954201709,3.0,8.0,2.0,8.0,2.0,7.0,19.0
26,cascade,0.06994328922495274,0.9599940160726795,2.0,10.0,3.0,37.0,1.0,23.0,42.0
26,maxent,0.059027777777777776,0.9647483947264779,2.0,4.0,9.0,23.0,1.0,25.0,15.0
27,random,0.01460641113616312,0.9684590472028562,2.0,25.0,19.0,182.0,2.0,98.0,120.0
27,niche,0.019683613090206498,0.9517746006465393,2.0,36.0,17.0,174.0,0.0,136.0,271.0
27,cascade,0.0143,0.9632145084080308,3.0,34.0,32.0,96.0,1.0,136.0,148.0
27,maxent,0.013349946600213599,0.9024942201639343,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09876543209876543,0.949086265923498,3.0,2.0,4.0,21.0,1.0,10.0,9.0
28,niche,0.12110726643598616,0.923831570411506,2.0,5.0,4.0,37.0,6.0,23.0,34.0
28,cascade,0.11728395061728394,0.9112752150420886,4.0,5.0,3.0,40.0,11.0,29.0,45.0
28,maxent,0.11728395061728394,0.9178331344600426,3.0,4.0,5.0,14.0,7.0,23.0,19.0
947,random,0.1745152354570637,0.9314750644352164,1.0,1.0,1.0,63.0,7.0,36.0,36.0
947,niche,0.13573407202216067,0.8953649628374998,3.0,7.0,0.0,16.0,3.0,11.0,36.0
947,cascade,0.18005540166204986,0.9062564220619143,3.0,2.0,1.0,93.0,56.0,64.0,87.0
947,maxent,0.16066481994459833,0.9052507994046446,2.0,2.0,3.0,16.0,15.0,63.0,57.0
1262,random,0.08727810650887574,0.9378336280287038,4.0,2.0,4.0,34.0,7.0,17.0,15.0
1262,niche,0.07291666666666667,0.9307519017978895,2.0,7.0,7.0,33.0,2.0,38.0,48.0
1262,cascade,0.10355029585798817,0.9409823174526236,3.0,3.0,4.0,114.0,32.0,89.0,71.0
1262,maxent,0.08875739644970414,0.8889208055545255,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.1527777777777778,0.9214915350962255,3.0,2.0,2.0,8.0,5.0,5.0,8.0
1261,niche,0.13580246913580246,0.9468412107437507,2.0,4.0,3.0,2.0,0.0,2.0,4.0
1261,cascade,0.10650887573964497,0.9531132747497141,4.0,4.0,5.0,7.0,3.0,9.0,10.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,1.0,3.0,10.0,16.0
1219,random,0.06090561224489796,0.9388535800234307,1.0,1.0,1.0,450.0,23.0,242.0,222.0
1219,niche,0.08003826530612244,0.8823061508407533,2.0,16.0,6.0,467.0,165.0,484.0,1605.0
1219,cascade,0.051658163265306124,0.9402402476781634,4.0,7.0,9.0,302.0,24.0,285.0,223.0
1219,maxent,0.05644132653061224,0.9126073286198431,4.0,32.0,0.0,179.0,93.0,117.0,839.0
1237,random,0.11061728395061729,0.9369930891555879,1.0,0.0,0.0,540.0,81.0,278.0,257.0
1237,niche,0.1288888888888889,0.867878325648754,3.0,7.0,4.0,431.0,164.0,417.0,562.0
1237,cascade,0.10271604938271604,0.9228520098956327,3.0,5.0,4.0,542.0,132.0,447.0,495.0
1237,maxent,0.10469135802469136,0.9058293237409251,3.0,20.0,4.0,159.0,284.0,271.0,755.0
1218,random,0.051619793520825914,0.9455286301598123,4.0,5.0,3.0,285.0,21.0,149.0,131.0
1218,niche,0.05547337278106509,0.9257802677251455,2.0,12.0,9.0,163.0,11.0,180.0,327.0
1218,cascade,0.05019579921680313,0.94070233992863,4.0,12.0,9.0,207.0,31.0,191.0,216.0
1218,maxent,0.053399786400854396,0.9124042677985796,2.0,40.0,0.0,15.0,19.0,12.0,681.0
1235,random,0.06481481481481481,0.946802482798325,4.0,4.0,2.0,136.0,8.0,71.0,90.0
1235,niche,0.07021604938271606,0.9246024891911057,2.0,10.0,4.0,89.0,6.0,60.0,97.0
1235,cascade,0.07158509861212564,0.9347403718695,6.0,6.0,2.0,142.0,18.0,128.0,131.0
1235,maxent,0.0679327976625274,0.9199411163967144,3.0,24.0,1.0,7.0,6.0,13.0,71.0
12,random,0.017574286044629437,0.969378746766628,2.0,19.0,16.0,205.0,1.0,98.0,103.0
12,niche,0.01903628792385485,0.9558650450564545,2.0,33.0,21.0,100.0,5.0,114.0,195.0
12,cascade,0.01759683465222824,0.9605194309113607,5.0,28.0,22.0,176.0,3.0,154.0,189.0
