id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,niche,0.08,0.9389044362110109,2.0,8.0,3.0,11.0,0.0,8.0,17.0
26,cascade,0.06198347107438017,0.9531567591063159,2.0,8.0,5.0,22.0,2.0,18.0,23.0
26,hierarchy,0.07256235827664399,0.9573540467931698,1.0,1.0,5.0,36.0,2.0,25.0,11.0
26,maxent,0.059027777777777776,0.9732991655919966,1.0,4.0,9.0,31.0,2.0,28.0,16.0
27,random,0.014801999231064974,0.9718821738266765,2.0,17.0,21.0,184.0,1.0,97.0,86.0
27,niche,0.016059027777777776,0.9603364849306036,2.0,38.0,24.0,131.0,3.0,118.0,245.0
27,cascade,0.016555601832569763,0.9645029695579402,6.0,23.0,25.0,174.0,9.0,148.0,148.0
27,hierarchy,0.013514739229024943,0.9749737899744733,2.0,13.0,25.0,155.0,1.0,103.0,61.0
27,maxent,0.013349946600213599,0.8993653590996363,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09259259259259259,0.9397986319422106,2.0,3.0,4.0,27.0,9.0,10.0,16.0
28,niche,0.08333333333333333,0.9312585895923232,2.0,7.0,3.0,3.0,0.0,2.0,4.0
28,cascade,0.11728395061728394,0.928575415992528,3.0,4.0,4.0,41.0,14.0,35.0,32.0
28,hierarchy,0.11728395061728394,0.9395027688531586,1.0,1.0,0.0,43.0,4.0,27.0,15.0
28,maxent,0.11728395061728394,0.9198469579234068,2.0,4.0,5.0,12.0,5.0,27.0,23.0
947,random,0.16620498614958448,0.908993439664925,1.0,0.0,1.0,33.0,10.0,27.0,16.0
947,niche,0.20498614958448755,0.8743490718727971,2.0,3.0,2.0,27.0,65.0,56.0,74.0
947,cascade,0.19113573407202217,0.890794692834496,3.0,3.0,2.0,85.0,70.0,66.0,137.0
947,hierarchy,0.16066481994459833,0.9367941473369682,1.0,1.0,0.0,116.0,25.0,41.0,53.0
947,maxent,0.16066481994459833,0.9146924374239263,2.0,2.0,3.0,51.0,37.0,85.0,92.0
1262,random,0.10650887573964497,0.9324444480043599,1.0,1.0,2.0,77.0,9.0,40.0,45.0
1262,niche,0.07,0.9555305281482948,2.0,7.0,5.0,14.0,4.0,14.0,21.0
1262,cascade,0.08431952662721894,0.9286729751758299,4.0,5.0,8.0,83.0,18.0,68.0,62.0
1262,hierarchy,0.08875739644970414,0.9383669389049739,1.0,2.0,3.0,118.0,7.0,59.0,53.0
1262,maxent,0.08875739644970414,0.9089393789000657,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10650887573964497,0.9356115339963335,2.0,3.0,3.0,1.0,0.0,0.0,0.0
1261,niche,0.09722222222222222,0.966945313749851,2.0,4.0,3.0,13.0,1.0,4.0,10.0
1261,cascade,0.10059171597633136,0.9233657728950153,3.0,5.0,4.0,8.0,4.0,6.0,14.0
1261,hierarchy,0.1111111111111111,0.9492275913663869,2.0,2.0,4.0,14.0,3.0,11.0,3.0
1261,maxent,0.10059171597633136,0.9230427943927609,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05803571428571429,0.9424266551503137,3.0,1.0,2.0,267.0,15.0,137.0,134.0
1219,niche,0.058027767888928446,0.9089465940942956,2.0,12.0,14.0,287.0,19.0,255.0,408.0
1219,cascade,0.052614795918367346,0.9380444149924112,4.0,8.0,8.0,314.0,34.0,269.0,260.0
1219,hierarchy,0.054209183673469385,0.9499918024011819,1.0,2.0,3.0,347.0,12.0,187.0,150.0
1219,maxent,0.05644132653061224,0.9143144831774755,3.0,32.0,0.0,112.0,44.0,64.0,411.0
1237,random,0.10074074074074074,0.9368585650138405,1.0,0.0,2.0,309.0,38.0,170.0,169.0
1237,niche,0.13925925925925925,0.8701298117264356,3.0,7.0,0.0,183.0,65.0,250.0,372.0
1237,cascade,0.10567901234567902,0.9216620888887455,4.0,6.0,4.0,504.0,137.0,467.0,577.0
1237,hierarchy,0.10320987654320987,0.9238806512500702,1.0,4.0,1.0,652.0,141.0,313.0,327.0
1237,maxent,0.10469135802469136,0.8998289661144964,4.0,20.0,4.0,71.0,166.0,222.0,614.0
1218,random,0.05055179779280883,0.9471122111057669,2.0,5.0,2.0,292.0,16.0,156.0,135.0
1218,niche,0.05473372781065089,0.9198583205393923,2.0,20.0,9.0,181.0,35.0,230.0,457.0
1218,cascade,0.04948380206479174,0.9404823777543775,4.0,12.0,7.0,189.0,27.0,197.0,226.0
1218,hierarchy,0.051619793520825914,0.9460261767311607,1.0,3.0,5.0,246.0,5.0,192.0,147.0
1218,maxent,0.053399786400854396,0.9144051596469648,3.0,40.0,0.0,32.0,20.0,34.0,974.0
1235,random,0.08619430241051863,0.9364891589912737,2.0,1.0,3.0,202.0,21.0,97.0,106.0
1235,niche,0.07962016070124178,0.8875271440576121,2.0,14.0,11.0,64.0,8.0,120.0,217.0
1235,cascade,0.07962016070124178,0.9311701722355651,3.0,5.0,6.0,166.0,23.0,210.0,157.0
1235,hierarchy,0.06866325785244703,0.9398277855302107,1.0,4.0,2.0,120.0,12.0,52.0,55.0
1235,maxent,0.0679327976625274,0.9232467465722839,3.0,24.0,1.0,30.0,20.0,20.0,234.0
12,random,0.016579870336911467,0.9709317183914754,1.0,16.0,14.0,201.0,3.0,85.0,89.0
12,niche,0.017389204202391016,0.9615618413683504,3.0,36.0,18.0,85.0,2.0,89.0,164.0
12,cascade,0.013978165493317008,0.9704070603933054,8.0,29.0,29.0,116.0,2.0,101.0,108.0
12,hierarchy,0.015410245730945439,0.9726056604448632,1.0,18.0,18.0,171.0,0.0,104.0,87.0
12,maxent,0.014704440741103813,0.9235516423304211,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03587278106508876,0.9589977295435379,2.0,7.0,8.0,110.0,3.0,47.0,45.0
13,niche,0.03780718336483932,0.9421157681689979,2.0,23.0,2.0,33.0,4.0,32.0,117.0
13,cascade,0.034887860448558204,0.952074994793567,7.0,13.0,13.0,106.0,11.0,104.0,109.0
13,hierarchy,0.030615877536489856,0.9645760562767609,1.0,10.0,8.0,117.0,1.0,62.0,55.0
13,maxent,0.03155006858710562,0.9451718444077901,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05761316872427984,0.9705560136654715,4.0,5.0,4.0,46.0,2.0,16.0,18.0
18,niche,0.05671077504725898,0.943081547909482,2.0,9.0,6.0,15.0,2.0,16.0,39.0
18,cascade,0.04974489795918367,0.9551664868236298,4.0,12.0,9.0,22.0,1.0,31.0,39.0
18,hierarchy,0.04399524375743163,0.9652439230152136,1.0,5.0,11.0,33.0,2.0,22.0,9.0
18,maxent,0.04518430439952437,0.9358279013417733,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.175,0.9226475293795101,1.0,0.0,1.0,105.0,27.0,53.0,48.0
3259,niche,0.1675,0.8802679921354427,2.0,6.0,1.0,15.0,11.0,13.0,41.0
3259,cascade,0.125,0.9118858358916826,4.0,4.0,5.0,58.0,26.0,59.0,46.0
3259,hierarchy,0.14,0.9248638821412772,1.0,2.0,0.0,63.0,11.0,31.0,31.0
3259,maxent,0.15,0.9197091580220491,2.0,3.0,6.0,35.0,27.0,93.0,74.0
908,random,0.049967126890203814,0.9497126857005203,3.0,6.0,4.0,93.0,1.0,43.0,39.0
908,niche,0.05246913580246913,0.9306685876922057,2.0,13.0,7.0,81.0,7.0,74.0,138.0
908,cascade,0.04090577063550037,0.9548898284152953,3.0,11.0,10.0,53.0,4.0,48.0,39.0
908,hierarchy,0.03458049886621315,0.9731443770318224,1.0,4.0,12.0,70.0,5.0,46.0,20.0
908,maxent,0.03407247160627366,0.9281710504252694,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9456716228401513,3.0,10.0,3.0,2.0,1.0,2.0,24.0
23,niche,0.07716049382716049,0.9526264631868846,1.0,6.0,2.0,11.0,1.0,9.0,13.0
23,cascade,0.06481481481481481,0.9616800320111304,5.0,6.0,5.0,12.0,2.0,7.0,10.0
23,hierarchy,0.055401662049861494,0.9585521436324055,2.0,5.0,8.0,11.0,0.0,13.0,6.0
23,maxent,0.055401662049861494,0.9302737006541533,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020258035310095065,0.9676529858982397,2.0,10.0,12.0,263.0,5.0,140.0,129.0
909,niche,0.020370370370370372,0.9540522364710021,2.0,31.0,23.0,113.0,11.0,195.0,294.0
909,cascade,0.019997959391898787,0.952139142065054,6.0,24.0,25.0,235.0,16.0,250.0,248.0
909,hierarchy,0.0191,0.9660077532326803,1.0,11.0,12.0,285.0,5.0,181.0,145.0
909,maxent,0.0192,0.9516336622129066,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03526475694444445,0.9472195024970756,1.0,2.0,2.0,882.0,27.0,454.0,440.0
946,niche,0.043232231779085556,0.9203584981989126,3.0,25.0,0.0,553.0,89.0,493.0,1172.0
946,cascade,0.038628472222222224,0.9381996061950434,6.0,17.0,13.0,832.0,69.0,745.0,851.0
946,hierarchy,0.03721788194444445,0.9459230489239792,1.0,6.0,1.0,937.0,43.0,485.0,538.0
946,maxent,0.03721788194444445,0.9402972290817848,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06049149338374291,0.9643565181176238,2.0,4.0,3.0,20.0,0.0,5.0,6.0
26,niche,0.07183364839319471,0.9393605015349622,2.0,8.0,4.0,35.0,3.0,16.0,36.0
26,cascade,0.06770833333333333,0.9336363122708534,4.0,6.0,8.0,34.0,0.0,41.0,34.0
26,hierarchy,0.06049149338374291,0.9642509544983229,1.0,3.0,5.0,30.0,1.0,20.0,9.0
26,maxent,0.059027777777777776,0.9557280596296281,1.0,4.0,9.0,15.0,3.0,22.0,12.0
27,random,0.01588079600039212,0.97348988853973,3.0,16.0,18.0,226.0,4.0,112.0,99.0
27,niche,0.018429565728850114,0.9502809228783294,2.0,42.0,23.0,142.0,15.0,184.0,427.0
27,cascade,0.01624323198667222,0.9620930401498382,5.0,24.0,32.0,157.0,3.0,161.0,129.0
27,hierarchy,0.013242630385487529,0.974252745117192,1.0,17.0,25.0,165.0,0.0,92.0,67.0
27,maxent,0.013349946600213599,0.8995165789451316,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9345222503280678,1.0,1.0,0.0,25.0,4.0,11.0,10.0
28,niche,0.14878892733564014,0.854054091056411,2.0,7.0,5.0,25.0,7.0,31.0,41.0
28,cascade,0.10493827160493827,0.9501967895435635,3.0,4.0,3.0,38.0,11.0,30.0,21.0
28,hierarchy,0.12037037037037036,0.9479016358905209,1.0,1.0,2.0,51.0,6.0,21.0,17.0
28,maxent,0.11728395061728394,0.9210529794155431,2.0,4.0,5.0,29.0,8.0,37.0,33.0
947,random,0.15789473684210525,0.9291149325204546,1.0,1.0,0.0,29.0,3.0,12.0,17.0
947,niche,0.18559556786703602,0.8688455520586883,2.0,2.0,1.0,10.0,19.0,19.0,71.0
947,cascade,0.14958448753462603,0.9011295152977128,3.0,2.0,4.0,60.0,27.0,78.0,61.0
947,hierarchy,0.15512465373961218,0.9331009803556164,1.0,1.0,0.0,66.0,10.0,49.0,37.0
947,maxent,0.16066481994459833,0.9128092408350909,2.0,2.0,3.0,48.0,37.0,85.0,92.0
1262,random,0.10059171597633136,0.9333528684005697,2.0,1.0,1.0,89.0,12.0,45.0,46.0
1262,niche,0.09763313609467456,0.9202696324493875,2.0,6.0,3.0,41.0,4.0,30.0,38.0
1262,cascade,0.0768,0.9431765793618717,3.0,7.0,4.0,55.0,9.0,46.0,48.0
1262,hierarchy,0.08875739644970414,0.94386351153198,1.0,2.0,3.0,112.0,8.0,58.0,56.0
1262,maxent,0.08875739644970414,0.912256904059655,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,random,0.09722222222222222,0.972276248747234,1.0,0.0,4.0,10.0,1.0,7.0,0.0
1261,niche,0.09876543209876543,0.9608219441782021,2.0,3.0,4.0,2.0,1.0,2.0,1.0
1261,cascade,0.1242603550295858,0.9086056578070939,3.0,3.0,5.0,11.0,4.0,19.0,14.0
1261,hierarchy,0.09467455621301775,0.956886912577383,2.0,2.0,3.0,13.0,0.0,7.0,5.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.053223140495867766,0.9429656836694755,3.0,3.0,3.0,331.0,18.0,158.0,150.0
1219,niche,0.04521181915272339,0.9265903712698126,2.0,18.0,15.0,130.0,4.0,194.0,245.0
1219,cascade,0.04974489795918367,0.9384631576370495,4.0,7.0,9.0,213.0,21.0,265.0,289.0
1219,hierarchy,0.05612244897959184,0.9490091923447131,1.0,6.0,2.0,415.0,28.0,200.0,217.0
1219,maxent,0.05644132653061224,0.9193165166171752,2.0,32.0,0.0,175.0,84.0,112.0,864.0
1237,random,0.10469135802469136,0.9401020203847446,1.0,0.0,1.0,419.0,49.0,210.0,221.0
1237,niche,0.08057851239669421,0.8977156889304423,2.0,13.0,3.0,172.0,44.0,154.0,287.0
1237,cascade,0.09827160493827161,0.9234986493619594,3.0,4.0,3.0,459.0,107.0,464.0,454.0
1237,hierarchy,0.10469135802469136,0.9206390844730282,3.0,2.0,1.0,656.0,131.0,358.0,331.0
1237,maxent,0.10469135802469136,0.9030748882914392,4.0,20.0,4.0,96.0,139.0,204.0,593.0
1218,random,0.051263794944820223,0.9495773164072059,5.0,7.0,4.0,212.0,9.0,103.0,133.0
1218,niche,0.041138023836985775,0.9312080852638,2.0,14.0,18.0,101.0,21.0,141.0,180.0
1218,cascade,0.055891776432894266,0.935195969634119,4.0,10.0,7.0,252.0,41.0,262.0,279.0
1218,hierarchy,0.051619793520825914,0.9515546240215714,1.0,5.0,2.0,302.0,18.0,141.0,145.0
1218,maxent,0.053399786400854396,0.916986851606683,2.0,40.0,0.0,46.0,16.0,81.0,1010.0
1235,random,0.06712962962962964,0.944439649013445,4.0,3.0,3.0,81.0,7.0,32.0,34.0
1235,niche,0.08984660336011688,0.9066809815235918,3.0,10.0,0.0,228.0,55.0,195.0,216.0
1235,cascade,0.06866325785244703,0.9373122931842922,5.0,6.0,5.0,112.0,27.0,144.0,134.0
1235,hierarchy,0.06939371804236669,0.9536034129433828,1.0,4.0,1.0,153.0,16.0,62.0,69.0
1235,maxent,0.0679327976625274,0.9170621454531459,3.0,24.0,1.0,21.0,5.0,23.0,104.0
12,random,0.01551246537396122,0.9745386118773479,2.0,21.0,18.0,169.0,0.0,77.0,82.0
12,niche,0.01893700290367378,0.9523258620655128,2.0,39.0,21.0,110.0,5.0,148.0,253.0
12,cascade,0.016347355268638068,0.9617519613411216,3.0,31.0,31.0,140.0,7.0,164.0,156.0
12,hierarchy,0.015729620576044212,0.9738166646288369,1.0,16.0,18.0,182.0,1.0,108.0,85.0
12,maxent,0.014704440741103813,0.9272662940119026,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03275186899252403,0.9652816305418901,3.0,7.0,8.0,127.0,1.0,65.0,57.0
13,niche,0.039496527777777776,0.9339595894496234,3.0,14.0,14.0,50.0,2.0,72.0,138.0
13,cascade,0.037379850480598074,0.9510623911524845,6.0,13.0,10.0,121.0,7.0,110.0,137.0
13,hierarchy,0.030864197530864196,0.9709529382627765,1.0,7.0,9.0,91.0,1.0,60.0,47.0
13,maxent,0.03155006858710562,0.9363942419162539,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04663923182441701,0.9661523126320984,3.0,7.0,5.0,28.0,0.0,15.0,15.0
18,niche,0.06505102040816327,0.9171895444761828,2.0,12.0,3.0,17.0,1.0,31.0,41.0
18,cascade,0.05621301775147929,0.9620681583283274,4.0,8.0,6.0,33.0,3.0,27.0,31.0
18,hierarchy,0.04801097393689986,0.9567635784523215,2.0,3.0,10.0,30.0,0.0,36.0,11.0
18,maxent,0.04518430439952437,0.9362945409167529,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.145,0.9235505520870188,2.0,1.0,1.0,42.0,5.0,21.0,27.0
3259,niche,0.1675,0.8742803834848741,3.0,5.0,0.0,31.0,16.0,34.0,63.0
3259,cascade,0.165,0.907182187658405,3.0,2.0,2.0,84.0,47.0,81.0,114.0
3259,hierarchy,0.1425,0.9255486259380687,1.0,2.0,0.0,37.0,4.0,28.0,26.0
3259,maxent,0.15,0.9155152932071761,2.0,3.0,6.0,36.0,21.0,84.0,77.0
908,random,0.036875,0.9723835718385977,2.0,7.0,5.0,58.0,1.0,26.0,27.0
908,niche,0.03798392987582177,0.9624761561817744,2.0,14.0,4.0,56.0,3.0,19.0,49.0
908,cascade,0.04045211183819155,0.9533849263294413,4.0,11.0,11.0,63.0,5.0,58.0,82.0
908,hierarchy,0.035147392290249435,0.9655161667854139,1.0,5.0,10.0,73.0,1.0,46.0,28.0
908,maxent,0.03407247160627366,0.9215866826319018,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08304498269896193,0.963675528297078,3.0,3.0,5.0,21.0,3.0,12.0,8.0
23,niche,0.08024691358024691,0.9174103834624626,2.0,6.0,8.0,4.0,7.0,35.0,27.0
23,cascade,0.08163265306122448,0.9659149922397073,3.0,6.0,3.0,8.0,0.0,5.0,18.0
23,hierarchy,0.05864197530864197,0.9600925860270557,1.0,4.0,7.0,10.0,2.0,10.0,3.0
23,maxent,0.055401662049861494,0.9332499909099933,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021468806461898183,0.9656314739114142,2.0,7.0,11.0,339.0,3.0,155.0,163.0
909,niche,0.023481883600555486,0.9439581840022309,2.0,27.0,16.0,217.0,8.0,197.0,467.0
909,cascade,0.018492932298862792,0.9601473438562146,5.0,30.0,20.0,182.0,7.0,173.0,231.0
909,hierarchy,0.0193,0.9647998859853391,1.0,10.0,16.0,296.0,1.0,171.0,148.0
909,maxent,0.0192,0.949637040939181,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03797743055555555,0.950102627364349,1.0,2.0,3.0,898.0,30.0,455.0,448.0
946,niche,0.03734072022160665,0.9191953355962493,2.0,29.0,11.0,612.0,100.0,470.0,1225.0
946,cascade,0.0400390625,0.9379267804494826,4.0,14.0,18.0,805.0,74.0,944.0,836.0
946,hierarchy,0.03732638888888889,0.9551733041478231,1.0,3.0,2.0,1085.0,70.0,517.0,565.0
946,maxent,0.03721788194444445,0.9366494523085598,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9681901543112027,3.0,5.0,3.0,40.0,4.0,13.0,15.0
26,niche,0.047619047619047616,0.93542500804519,2.0,14.0,3.0,6.0,0.0,3.0,46.0
26,cascade,0.062381852551984876,0.944169002214788,3.0,7.0,9.0,29.0,7.0,23.0,23.0
26,hierarchy,0.06076388888888889,0.9631903082227219,1.0,4.0,4.0,32.0,1.0,18.0,11.0
26,maxent,0.059027777777777776,0.9583162966002537,2.0,4.0,9.0,19.0,2.0,22.0,15.0
27,random,0.014182226303438425,0.9756887076667151,2.0,22.0,19.0,128.0,1.0,56.0,70.0
27,niche,0.023003472222222224,0.9474310620827189,2.0,36.0,22.0,198.0,14.0,331.0,558.0
27,cascade,0.014896439138863382,0.9682871544360614,4.0,29.0,29.0,130.0,6.0,115.0,120.0
27,hierarchy,0.013527945888216448,0.9767254808491334,1.0,14.0,25.0,179.0,1.0,113.0,65.0
27,maxent,0.013349946600213599,0.895326118693723,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.942709244820983,1.0,1.0,1.0,19.0,4.0,10.0,9.0
28,niche,0.1574074074074074,0.8991424932180425,2.0,5.0,1.0,14.0,7.0,8.0,18.0
28,cascade,0.12037037037037036,0.9306245285608757,3.0,2.0,4.0,41.0,12.0,42.0,34.0
28,hierarchy,0.12654320987654322,0.9274846223365548,1.0,1.0,1.0,64.0,9.0,31.0,25.0
28,maxent,0.11728395061728394,0.9162256014271032,3.0,4.0,5.0,34.0,6.0,39.0,37.0
947,random,0.15512465373961218,0.9261575609715323,2.0,1.0,0.0,45.0,8.0,16.0,30.0
947,niche,0.21604938271604937,0.8752880060855669,2.0,3.0,2.0,17.0,10.0,14.0,39.0
947,cascade,0.1745152354570637,0.911346829894174,3.0,2.0,2.0,73.0,45.0,86.0,90.0
947,hierarchy,0.1697530864197531,0.9030757801084056,2.0,1.0,1.0,54.0,2.0,33.0,30.0
947,maxent,0.16066481994459833,0.9169423988392719,2.0,2.0,3.0,27.0,30.0,62.0,77.0
1262,random,0.09171597633136094,0.936796602991441,3.0,3.0,1.0,40.0,2.0,21.0,24.0
1262,niche,0.07988165680473373,0.919760316500343,2.0,11.0,3.0,27.0,3.0,25.0,75.0
1262,cascade,0.10207100591715976,0.9287519320312111,3.0,5.0,4.0,85.0,16.0,104.0,95.0
1262,hierarchy,0.08875739644970414,0.9450370399220943,1.0,1.0,3.0,103.0,8.0,58.0,39.0
1262,maxent,0.08875739644970414,0.9127081551461397,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.09090909090909091,0.9747330321042199,2.0,3.0,3.0,4.0,0.0,1.0,2.0
1261,niche,0.14583333333333334,0.8930351049151907,2.0,5.0,2.0,8.0,4.0,9.0,25.0
1261,cascade,0.11834319526627218,0.9450654562100724,3.0,3.0,4.0,18.0,4.0,12.0,9.0
1261,hierarchy,0.10650887573964497,0.9529760124444189,1.0,2.0,4.0,12.0,2.0,10.0,5.0
1261,maxent,0.10059171597633136,0.9493435661133476,2.0,7.0,3.0,1.0,3.0,13.0,16.0
1219,random,0.05707908163265306,0.9447903193069136,3.0,2.0,2.0,397.0,28.0,209.0,177.0
1219,niche,0.051263794944820223,0.9160431379070189,2.0,19.0,10.0,191.0,41.0,143.0,343.0
1219,cascade,0.06058673469387755,0.9332199373736021,4.0,9.0,4.0,398.0,56.0,320.0,399.0
1219,hierarchy,0.0545280612244898,0.9480935956656417,1.0,7.0,0.0,262.0,8.0,135.0,136.0
1219,maxent,0.05644132653061224,0.9191694397882095,3.0,32.0,0.0,119.0,51.0,102.0,622.0
1237,random,0.10271604938271604,0.9325443526728325,2.0,1.0,1.0,438.0,62.0,245.0,266.0
1237,niche,0.1131198347107438,0.8686517178798786,2.0,14.0,0.0,96.0,84.0,199.0,688.0
1237,cascade,0.10271604938271604,0.9183330712265095,3.0,6.0,5.0,498.0,135.0,477.0,480.0
1237,hierarchy,0.10123456790123457,0.9297903565925497,1.0,5.0,0.0,314.0,49.0,139.0,170.0
1237,maxent,0.10469135802469136,0.8985733931215635,4.0,20.0,4.0,69.0,125.0,256.0,590.0
1218,random,0.05731577073691705,0.9455571349556351,2.0,1.0,1.0,324.0,18.0,151.0,164.0
1218,niche,0.03915035401915869,0.9355353878102098,2.0,24.0,6.0,65.0,1.0,82.0,246.0
1218,cascade,0.0530437878248487,0.9348763983643175,5.0,13.0,10.0,232.0,27.0,246.0,265.0
1218,hierarchy,0.053755784976860094,0.9534471412469259,1.0,6.0,1.0,385.0,38.0,151.0,214.0
1218,maxent,0.053399786400854396,0.9166665427184609,3.0,40.0,0.0,119.0,50.0,62.0,1106.0
1235,random,0.0635500365230095,0.9531131201045138,1.0,0.0,4.0,150.0,9.0,75.0,54.0
1235,niche,0.07407407407407407,0.9223223033516659,2.0,8.0,6.0,69.0,19.0,86.0,155.0
1235,cascade,0.06095679012345679,0.941177190254887,4.0,8.0,3.0,98.0,10.0,76.0,112.0
1235,hierarchy,0.07175925925925926,0.942502080368245,1.0,3.0,1.0,181.0,7.0,96.0,94.0
1235,maxent,0.0679327976625274,0.9219676721329674,4.0,24.0,1.0,37.0,33.0,22.0,240.0
12,random,0.015304560759106214,0.9731649519733235,1.0,22.0,12.0,189.0,2.0,73.0,94.0
12,niche,0.02364909499273352,0.9477961968427147,2.0,31.0,22.0,183.0,16.0,231.0,336.0
12,cascade,0.015782766395451425,0.9668530141373785,4.0,31.0,23.0,183.0,3.0,161.0,158.0
12,hierarchy,0.01499852955592589,0.9763628750303187,1.0,11.0,22.0,169.0,0.0,126.0,66.0
12,maxent,0.014704440741103813,0.9301155661089737,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03346386614453542,0.9648080363563745,2.0,7.0,7.0,153.0,2.0,75.0,68.0
13,niche,0.0344,0.9424001355475633,3.0,17.0,8.0,37.0,14.0,70.0,107.0
13,cascade,0.03806584362139918,0.9469753930013154,5.0,13.0,11.0,134.0,10.0,128.0,133.0
13,hierarchy,0.03189300411522634,0.9679530355947085,2.0,6.0,6.0,129.0,0.0,67.0,60.0
13,maxent,0.03155006858710562,0.9347047486275973,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.047193877551020405,0.9688641161867498,2.0,8.0,5.0,25.0,0.0,14.0,18.0
18,niche,0.0548469387755102,0.9317179723265129,3.0,13.0,7.0,6.0,4.0,11.0,18.0
18,cascade,0.04399524375743163,0.9588663861734681,5.0,9.0,9.0,26.0,2.0,28.0,20.0
18,hierarchy,0.04846938775510204,0.9647991900775513,1.0,4.0,7.0,38.0,1.0,27.0,15.0
18,maxent,0.04518430439952437,0.9410208757167916,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.16,0.9145787154313014,1.0,0.0,0.0,80.0,11.0,28.0,42.0
3259,niche,0.19753086419753085,0.8724708927672258,1.0,3.0,2.0,16.0,2.0,7.0,6.0
3259,cascade,0.1475,0.9109719773605394,3.0,5.0,3.0,60.0,26.0,92.0,74.0
3259,hierarchy,0.14,0.9481995538135984,1.0,1.0,0.0,30.0,2.0,16.0,14.0
3259,maxent,0.15,0.9089062518448584,2.0,3.0,6.0,24.0,33.0,95.0,68.0
908,random,0.034375,0.9703207751943469,2.0,8.0,7.0,46.0,2.0,19.0,21.0
908,niche,0.0511600237953599,0.930104580648786,3.0,17.0,3.0,82.0,6.0,59.0,115.0
908,cascade,0.04081632653061224,0.9552537337462591,3.0,10.0,12.0,72.0,7.0,79.0,79.0
908,hierarchy,0.035154137371552194,0.9676718286723528,2.0,7.0,11.0,68.0,3.0,46.0,33.0
908,maxent,0.03407247160627366,0.9225427654569305,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06371191135734072,0.9656075192694715,3.0,4.0,5.0,16.0,0.0,7.0,13.0
23,niche,0.09375,0.9999999999999998,2.0,5.0,2.0,2.0,0.0,0.0,3.0
23,cascade,0.06790123456790123,0.9652603649412742,4.0,6.0,4.0,17.0,1.0,11.0,12.0
23,hierarchy,0.060941828254847646,0.9702287455735312,1.0,4.0,4.0,19.0,0.0,10.0,7.0
23,maxent,0.055401662049861494,0.9268411766696981,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018325697625989172,0.9678596982428479,3.0,15.0,17.0,261.0,2.0,122.0,118.0
909,niche,0.022135416666666668,0.9442838313896396,2.0,31.0,27.0,206.0,15.0,228.0,313.0
909,cascade,0.019487807366595247,0.958882042445709,4.0,27.0,23.0,238.0,4.0,211.0,236.0
909,hierarchy,0.019487807366595247,0.9647907572560629,1.0,13.0,15.0,288.0,0.0,184.0,137.0
909,maxent,0.0192,0.9465906740893049,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037434895833333336,0.9447185109121481,2.0,2.0,1.0,988.0,37.0,528.0,512.0
946,niche,0.044197560681077164,0.912244123442512,2.0,24.0,17.0,518.0,66.0,584.0,1476.0
946,cascade,0.043294270833333336,0.938425671364959,4.0,17.0,8.0,1039.0,81.0,978.0,978.0
946,hierarchy,0.03732638888888889,0.9448839002894817,2.0,7.0,5.0,1051.0,42.0,598.0,567.0
946,maxent,0.03721788194444445,0.9420861130203428,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
